Ontology ID	Label	Obsolete	ZFIN Annotation
http://purl.obolibrary.org/obo/ZP_0019565	obsolete cranial skeletal system development occurrence, abnormal	true	0-0-GO:1904888-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0019591	obsolete embryo development ending in birth or egg hatching arrested, abnormal	true	0-0-GO:0009792-PATO:0000297-0-0-0
http://purl.obolibrary.org/obo/ZP_0005643	obsolete fin fold actinotrichium malformed, abnormal	true	0-0-ZFA:0000089-PATO:0000646-0-0-0
http://purl.obolibrary.org/obo/ZP_0014080	obsolete alkaline phosphatase activity gut epithelium disrupted, abnormal	true	GO:0004035-BFO:0000050-ZFA:0005123-PATO:0001507-0-0-0
http://purl.obolibrary.org/obo/ZP_0000001	obsolete zebrafish anatomical entity quality, abnormal	true	0-0-ZFA:0100000-PATO:0000001-0-0-0
http://purl.obolibrary.org/obo/ZP_0010242	obsolete subintestinal vein abnormal, abnormal	true	0-0-ZFA:0005035-PATO:0000460-0-0-0
http://purl.obolibrary.org/obo/ZP_0009447	obsolete http://purl.obolibrary.org/obo/GO_0007067 disrupted, abnormal	true	0-0-GO:0007067-PATO:0001507-0-0-0
http://purl.obolibrary.org/obo/ZP_0009464	obsolete http://purl.obolibrary.org/obo/GO_0042516 disrupted, abnormal	true	0-0-GO:0042516-PATO:0001507-0-0-0
http://purl.obolibrary.org/obo/ZP_0010155	obsolete choroid plexus fourth ventricle morphology, abnormal	true	0-0-ZFA:0001446-PATO:0000051-0-0-0
http://purl.obolibrary.org/obo/ZP_0022132	obsolete macrophage male organism amount, abnormal	true	ZFA:0009141-BFO:0000050-ZFA:0000242-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0020260	obsolete intestine increased distribution, abnormal	true	0-0-ZFA:0001338-PATO:0001671-0-0-0
http://purl.obolibrary.org/obo/ZP_0019926	obsolete interneuron spatial pattern, abnormal	true	0-0-ZFA:0009051-PATO:0000060-0-0-0
http://purl.obolibrary.org/obo/ZP_0020169	obsolete musculature system decreased distribution, abnormal	true	0-0-ZFA:0000548-PATO:0001672-0-0-0
http://purl.obolibrary.org/obo/ZP_0020156	obsolete intestine lumenized, abnormal	true	0-0-ZFA:0001338-PATO:0001897-0-0-0
http://purl.obolibrary.org/obo/ZP_0020405	obsolete voltage-gated sodium channel activity Rohon-Beard neuron decreased process quality, abnormal	true	GO:0005248-BFO:0000050-ZFA:0009150-PATO:0002302-0-0-0
http://purl.obolibrary.org/obo/ZP_0021349	obsolete hypothalamus occurrence mitotic cell cycle process, abnormal	true	GO:1903047-BFO:0000066-ZFA:0000032-PATO:0000057-0-0-0
