iri	id
ZP:0000047	ZFA:0000143-PATO:0000937-abnormalQualityOfThing
ZP:0000048	ZFA:0000152-PATO:0000051-abnormalQualityOfThing
ZP:0000049	ZFA:0000292-abnormalAnatomicalEntity
ZP:0000050	ZFA:0000445-PATO:0000587-abnormalQualityOfThing
ZP:0000051	ZFA:0000445-PATO:0000937-abnormalQualityOfThing
ZP:0000052	ZFA:0000570-PATO:0000051-abnormalQualityOfThing
ZP:0000053	ZFA:0005198-ZFA:0001032-PATO:0000628-abnormalQualityPartOfThing
ZP:0000054	ZFA:0001114-PATO:0000587-abnormalQualityOfThing
ZP:0000055	ZFA:0001161-abnormalAnatomicalEntity
ZP:0000056	ZFA:0001161-PATO:0001483-abnormalQualityOfThing
ZP:0000057	ZFA:0001205-PATO:0000587-abnormalQualityOfThing
ZP:0000058	ZFA:0001205-ZFA:0001400-PATO:0000642-abnormalQualityOfThingTowardsThing
ZP:0000059	ZFA:0001249-PATO:0001921-abnormalQualityOfThing
ZP:0000060	ZFA:0001260-PATO:0001921-abnormalQualityOfThing
ZP:0000061	ZFA:0001383-PATO:0001483-abnormalQualityOfThing
ZP:0000062	ZFA:0001399-PATO:0000587-abnormalQualityOfThing
ZP:0000063	ZFA:0001399-ZFA:0001422-PATO:0000642-abnormalQualityOfThingTowardsThing
ZP:0000064	ZFA:0001400-PATO:0000587-abnormalQualityOfThing
ZP:0000065	ZFA:0001422-PATO:0000587-abnormalQualityOfThing
ZP:0000066	ZFA:0001516-PATO:0000462-abnormalQualityOfThing
ZP:0000067	ZFA:0005198-PATO:0000470-abnormalQualityOfThing
ZP:0000068	ZFA:0009149-PATO:0000462-abnormalQualityOfThing
ZP:0000069	GO:0007411-PATO:0001507-abnormalQualityOfThing
ZP:0000070	GO:0021772-PATO:0001507-abnormalQualityOfThing
ZP:0000071	GO:0048883-PATO:0000502-abnormalQualityOfThing
ZP:0000072	GO:0048918-PATO:0001507-abnormalQualityOfThing
ZP:0000073	GO:0060384-PATO:0001507-abnormalQualityOfThing
ZP:0000074	GO:0097155-PATO:0001507-abnormalQualityOfThing
ZP:0000075	ZFA:0000048-PATO:0000937-abnormalQualityOfThing
ZP:0000076	ZFA:0000175-PATO:0000574-abnormalQualityOfThing
ZP:0000077	ZFA:0000357-PATO:0001483-abnormalQualityOfThing
ZP:0000078	ZFA:0000402-PATO:0000937-abnormalQualityOfThing
ZP:0000079	ZFA:0009276-ZFA:0000402-PATO:0001997-abnormalQualityPartOfThing
ZP:0000080	ZFA:0009301-ZFA:0000402-PATO:0001997-abnormalQualityPartOfThing
ZP:0000081	ZFA:0000554-PATO:0000937-abnormalQualityOfThing
ZP:0000082	ZFA:0000554-PATO:0001786-abnormalQualityOfThing
ZP:0000083	ZFA:0000940-PATO:0000646-abnormalQualityOfThing
ZP:0000084	ZFA:0000940-PATO:0001997-abnormalQualityOfThing
ZP:0000085	ZFA:0001157-PATO:0000411-abnormalQualityOfThing
ZP:0000086	ZFA:0001157-PATO:0001870-abnormalQualityOfThing
ZP:0000087	ZFA:0001472-PATO:0001997-abnormalQualityOfThing
ZP:0000088	ZFA:0009125-PATO:0000060-abnormalQualityOfThing
ZP:0000089	GO:0030424-ZFA:0009125-PATO:0000574-abnormalQualityPartOfThing
ZP:0000090	GO:0030424-ZFA:0009125-PATO:0000937-abnormalQualityPartOfThing
ZP:0000091	ZFA:0009367-PATO:0001997-abnormalQualityOfThing
ZP:0000092	GO:0004853-PATO:0000911-abnormalQualityOfThing
ZP:0000093	GO:0006778-PATO:0001507-abnormalQualityOfThing
ZP:0000094	ZFA:0000007-abnormalAnatomicalEntity
ZP:0000095	ZFA:0001094-PATO:0000718-abnormalQualityOfThing
ZP:0000096	ZFA:0009256-PATO:0000018-abnormalQualityOfThing
ZP:0000097	GO:0001706-abnormalBiologicalProcess
ZP:0000098	GO:0001714-PATO:0001507-abnormalQualityOfThing
ZP:0000099	GO:0021999-PATO:0000297-abnormalQualityOfThing
ZP:0000100	ZFA:0000008-PATO:0000051-abnormalQualityOfThing
ZP:0000101	ZFA:0009139-ZFA:0000017-PATO:0001997-abnormalQualityPartOfThing
ZP:0000102	ZFA:0000084-PATO:0000586-abnormalQualityOfThing
ZP:0000103	ZFA:0000106-PATO:0000574-abnormalQualityOfThing
ZP:0000104	ZFA:0000106-PATO:0000591-abnormalQualityOfThing
ZP:0000105	ZFA:0000110-PATO:0001478-abnormalQualityOfThing
ZP:0000106	ZFA:0000112-PATO:0001483-abnormalQualityOfThing
ZP:0000107	ZFA:0000114-PATO:0000051-abnormalQualityOfThing
ZP:0000108	ZFA:0000114-PATO:0000403-abnormalQualityOfThing
ZP:0000109	ZFA:0000114-PATO:0001473-abnormalQualityOfThing
ZP:0000110	ZFA:0000135-PATO:0001483-abnormalQualityOfThing
ZP:0000111	ZFA:0000155-ZFA:0000155-PATO:0000642-abnormalQualityOfThingTowardsThing
ZP:0000112	ZFA:0000159-PATO:0001478-abnormalQualityOfThing
ZP:0000113	ZFA:0000360-PATO:0001473-abnormalQualityOfThing
ZP:0000114	ZFA:0000360-PATO:0001784-abnormalQualityOfThing
ZP:0000115	ZFA:0000396-abnormalAnatomicalEntity
ZP:0000116	BSPO:0000013-ZFA:0001094-PATO:0001469-abnormalQualityPartOfThing
ZP:0000117	ZFA:0001114-PATO:0000645-abnormalQualityOfThing
ZP:0000118	ZFA:0001259-PATO:0001478-abnormalQualityOfThing
ZP:0000119	GO:0001958-PATO:0001507-abnormalQualityOfThing
ZP:0000120	GO:0002062-PATO:0000502-abnormalQualityOfThing
ZP:0000121	ZFA:0000107-PATO:0000628-abnormalQualityOfThing
ZP:0000122	ZFA:0000135-PATO:0000967-abnormalQualityOfThing
ZP:0000123	ZFA:0000547-PATO:0000462-abnormalQualityOfThing
ZP:0000124	ZFA:0001114-PATO:0000646-abnormalQualityOfThing
ZP:0000125	ZFA:0001205-PATO:0000628-abnormalQualityOfThing
ZP:0000126	ZFA:0001205-PATO:0000646-abnormalQualityOfThing
ZP:0000127	ZFA:0001239-PATO:0000025-abnormalQualityOfThing
ZP:0000128	ZFA:0001306-PATO:0001483-abnormalQualityOfThing
ZP:0000129	ZFA:0001321-PATO:0000587-abnormalQualityOfThing
ZP:0000130	ZFA:0001321-PATO:0000646-abnormalQualityOfThing
ZP:0000131	ZFA:0001400-PATO:0000628-abnormalQualityOfThing
ZP:0000132	ZFA:0001400-PATO:0000646-abnormalQualityOfThing
ZP:0000133	ZFA:0001405-PATO:0000587-abnormalQualityOfThing
ZP:0000134	ZFA:0001458-PATO:0000937-abnormalQualityOfThing
ZP:0000135	ZFA:0001460-PATO:0000937-abnormalQualityOfThing
ZP:0000136	ZFA:0001516-PATO:0000587-abnormalQualityOfThing
ZP:0000137	ZFA:0001633-PATO:0000051-abnormalQualityOfThing
ZP:0000138	ZFA:0009084-PATO:0000937-abnormalQualityOfThing
ZP:0000139	GO:0001702-PATO:0000001-abnormalQualityOfThing
ZP:0000140	GO:0001702-PATO:0001507-abnormalQualityOfThing
ZP:0000141	GO:0009953-PATO:0001507-abnormalQualityOfThing
ZP:0000142	GO:0009957-PATO:0001507-abnormalQualityOfThing
ZP:0000143	GO:0036342-PATO:0001507-abnormalQualityOfThing
ZP:0000144	GO:0036342-GO:0036342-PATO:0001561-abnormalQualityOfThingTowardsThing
ZP:0000145	ZFA:0000077-PATO:0001922-abnormalQualityOfThing
ZP:0000146	ZFA:0000115-ZFA:0000115-PATO:0000651-abnormalQualityOfThingTowardsThing
ZP:0000147	ZFA:0000135-abnormalAnatomicalEntity
ZP:0000148	ZFA:0000135-PATO:0000600-abnormalQualityOfThing
ZP:0000149	ZFA:0000138-PATO:0000937-abnormalQualityOfThing
ZP:0000150	ZFA:0000138-PATO:0001483-abnormalQualityOfThing
ZP:0000151	ZFA:0000150-PATO:0000645-abnormalQualityOfThing
ZP:0000152	ZFA:0000155-PATO:0000411-abnormalQualityOfThing
ZP:0000153	ZFA:0000155-PATO:0000600-abnormalQualityOfThing
ZP:0000154	ZFA:0000255-PATO:0000051-abnormalQualityOfThing
ZP:0000155	ZFA:0000255-ZFA:0000003-PATO:0002002-abnormalQualityOfThingTowardsThing
ZP:0000156	BSPO:0000013-ZFA:0000255-PATO:0000574-abnormalQualityPartOfThing
ZP:0000157	BSPO:0000000-ZFA:0000823-BSPO:0000007-ZFA:0000823-PATO:0000642-abnormalQualityPartOfThingTowardsPartOfThing
ZP:0000158	ZFA:0000948-PATO:0000573-abnormalQualityOfThing
ZP:0000159	ZFA:0001094-PATO:0000052-abnormalQualityOfThing
ZP:0000160	ZFA:0001094-PATO:0000620-abnormalQualityOfThing
ZP:0000161	ZFA:0001094-PATO:0001891-abnormalQualityOfThing
ZP:0000162	ZFA:0001094-ZFA:0001117-PATO:0002002-abnormalQualityOfThingTowardsThing
ZP:0000163	ZFA:0001115-PATO:0001485-abnormalQualityOfThing
ZP:0000164	ZFA:0001115-PATO:0001787-abnormalQualityOfThing
ZP:0000165	ZFA:0001117-PATO:0001483-abnormalQualityOfThing
ZP:0000166	ZFA:0001117-ZFA:0000077-PATO:0002002-abnormalQualityOfThingTowardsThing
ZP:0000167	ZFA:0001117-ZFA:0000135-PATO:0002002-abnormalQualityOfThingTowardsThing
ZP:0000168	ZFA:0001135-PATO:0000051-abnormalQualityOfThing
ZP:0000169	ZFA:0001161-PATO:0000628-abnormalQualityOfThing
ZP:0000170	ZFA:0009248-ZFA:0007035-PATO:0000470-abnormalQualityPartOfThing
ZP:0000171	ZFA:0009248-ZFA:0007035-PATO:0001923-abnormalQualityPartOfThing
ZP:0000172	ZFA:0009044-PATO:0001997-abnormalQualityOfThing
ZP:0000173	ZFA:0009325-PATO:0000462-abnormalQualityOfThing
ZP:0000174	GO:0021534-PATO:0002052-abnormalQualityOfThing
ZP:0000175	GO:0021592-PATO:0001507-abnormalQualityOfThing
ZP:0000176	GO:0021854-abnormalBiologicalProcess
ZP:0000177	GO:0030902-PATO:0001507-abnormalQualityOfThing
ZP:0000178	GO:0034653-PATO:0000911-abnormalQualityOfThing
ZP:0000179	GO:0048853-abnormalBiologicalProcess
ZP:0000180	GO:0060059-abnormalBiologicalProcess
ZP:0000181	ZFA:0000050-PATO:0000636-abnormalQualityOfThing
ZP:0000182	ZFA:0000101-PATO:0001241-abnormalQualityOfThing
ZP:0000183	ZFA:0000109-PATO:0001241-abnormalQualityOfThing
ZP:0000184	ZFA:0000110-PATO:0000141-abnormalQualityOfThing
ZP:0000185	ZFA:0000137-PATO:0000646-abnormalQualityOfThing
ZP:0000186	ZFA:0000144-PATO:0000628-abnormalQualityOfThing
ZP:0000187	ZFA:0000152-PATO:0000646-abnormalQualityOfThing
ZP:0000188	ZFA:0000152-PATO:0001241-abnormalQualityOfThing
ZP:0000189	ZFA:0001202-PATO:0001241-abnormalQualityOfThing
ZP:0000190	ZFA:0001284-PATO:0000609-abnormalQualityOfThing
ZP:0000191	GO:0003143-PATO:0002302-abnormalQualityOfThing
ZP:0000192	GO:0003160-PATO:0002302-abnormalQualityOfThing
ZP:0000193	GO:0003260-PATO:0000502-abnormalQualityOfThing
ZP:0000194	GO:0055008-PATO:0002302-abnormalQualityOfThing
ZP:0000195	GO:0060975-PATO:0002302-abnormalQualityOfThing
ZP:0000196	ZFA:0000059-PATO:0000600-abnormalQualityOfThing
ZP:0000197	ZFA:0001319-PATO:0000628-abnormalQualityOfThing
ZP:0000198	ZFA:0001320-PATO:0000628-abnormalQualityOfThing
ZP:0000199	ZFA:0009000-ZFA:0001320-PATO:0000646-abnormalQualityPartOfThing
ZP:0000200	GO:0001964-PATO:0001507-abnormalQualityOfThing
ZP:0000201	GO:0007634-PATO:0001507-abnormalQualityOfThing
ZP:0000202	GO:0008345-PATO:0000078-abnormalQualityOfThing
ZP:0000203	GO:0009646-PATO:0001507-abnormalQualityOfThing
ZP:0000204	GO:0010996-PATO:0001507-abnormalQualityOfThing
ZP:0000205	GO:0016199-PATO:0001507-abnormalQualityOfThing
ZP:0000206	GO:0050881-PATO:0000001-abnormalQualityOfThing
ZP:0000207	GO:0050885-PATO:0000001-abnormalQualityOfThing
ZP:0000208	GO:0050885-PATO:0001507-abnormalQualityOfThing
ZP:0000209	GO:0050957-PATO:0001507-abnormalQualityOfThing
ZP:0000210	GO:0071679-PATO:0001507-abnormalQualityOfThing
ZP:0000211	ZFA:0000059-PATO:0000599-abnormalQualityOfThing
ZP:0000212	ZFA:0001094-PATO:0000169-abnormalQualityOfThing
ZP:0000213	ZFA:0001094-PATO:0002076-abnormalQualityOfThing
ZP:0000214	ZFA:0001117-PATO:0001906-abnormalQualityOfThing
ZP:0000215	ZFA:0001692-PATO:0000937-abnormalQualityOfThing
ZP:0000216	GO:0030424-ZFA:0009149-PATO:0000628-abnormalQualityPartOfThing
ZP:0000217	GO:0001889-PATO:0001507-abnormalQualityOfThing
ZP:0000218	ZFA:0000084-PATO:0000327-abnormalQualityOfThing
ZP:0000219	ZFA:0000124-PATO:0001473-abnormalQualityOfThing
ZP:0000220	ZFA:0001117-PATO:0000051-abnormalQualityOfThing
ZP:0000221	GO:0031101-PATO:0001507-abnormalQualityOfThing
ZP:0000222	GO:0001947-PATO:0001507-abnormalQualityOfThing
ZP:0000223	GO:0007507-PATO:0001507-abnormalQualityOfThing
ZP:0000224	ZFA:0001094-PATO:0001591-abnormalQualityOfThing
ZP:0000225	ZFA:0001114-PATO:0001958-abnormalQualityOfThing
ZP:0000226	GO:0043931-PATO:0000502-abnormalQualityOfThing
ZP:0000227	GO:0070509-PATO:0002302-abnormalQualityOfThing
ZP:0000228	GO:0006171-PATO:0000911-abnormalQualityOfThing
ZP:0000229	GO:0006183-PATO:0000911-abnormalQualityOfThing
ZP:0000230	GO:0060047-PATO:0000911-abnormalQualityOfThing
ZP:0000231	ZFA:0000114-PATO:0000025-abnormalQualityOfThing
ZP:0000232	ZFA:0000114-PATO:0001581-abnormalQualityOfThing
ZP:0000233	ZFA:0000114-PATO:0001624-abnormalQualityOfThing
ZP:0000234	ZFA:0001216-PATO:0000645-abnormalQualityOfThing
ZP:0000235	ZFA:0001227-PATO:0000645-abnormalQualityOfThing
ZP:0000236	GO:0045214-PATO:0001507-abnormalQualityOfThing
ZP:0000237	GO:0055002-PATO:0001507-abnormalQualityOfThing
ZP:0000238	GO:0070650-PATO:0001507-abnormalQualityOfThing
ZP:0000239	ZFA:0001094-PATO:0000300-abnormalQualityOfThing
ZP:0000240	ZFA:0001094-PATO:0000617-abnormalQualityOfThing
ZP:0000241	ZFA:0005145-ZFA:0001115-PATO:0001372-abnormalQualityPartOfThing
ZP:0000242	GO:0030017-ZFA:0005277-PATO:0000937-abnormalQualityPartOfThing
ZP:0000243	GO:0030018-ZFA:0005277-PATO:0000937-abnormalQualityPartOfThing
ZP:0000244	GO:0031430-ZFA:0005277-PATO:0001630-abnormalQualityPartOfThing
ZP:0000245	GO:0005862-ZFA:0009117-PATO:0000462-abnormalQualityPartOfThing
ZP:0000246	GO:0005884-ZFA:0009117-PATO:0000937-abnormalQualityPartOfThing
ZP:0000247	GO:0005884-ZFA:0009117-PATO:0001566-abnormalQualityPartOfThing
ZP:0000248	GO:0005884-ZFA:0009117-PATO:0001567-abnormalQualityPartOfThing
ZP:0000249	GO:0030016-ZFA:0009117-PATO:0000639-abnormalQualityPartOfThing
ZP:0000250	GO:0030016-ZFA:0009117-PATO:0000937-abnormalQualityPartOfThing
ZP:0000251	GO:0030016-ZFA:0009117-PATO:0000967-abnormalQualityPartOfThing
ZP:0000252	GO:0031941-ZFA:0009117-PATO:0001997-abnormalQualityPartOfThing
ZP:0000253	GO:0032982-ZFA:0009117-PATO:0001630-abnormalQualityPartOfThing
ZP:0000254	GO:0021520-PATO:0001507-abnormalQualityOfThing
ZP:0000255	GO:0021530-PATO:0001507-abnormalQualityOfThing
ZP:0000256	ZFA:0009169-ZFA:0000075-PATO:0000462-abnormalQualityPartOfThing
ZP:0000257	ZFA:0009169-ZFA:0000075-PATO:0001997-abnormalQualityPartOfThing
ZP:0000258	ZFA:0009247-ZFA:0000075-PATO:0001997-abnormalQualityPartOfThing
ZP:0000259	ZFA:0009292-ZFA:0000075-PATO:0000937-abnormalQualityPartOfThing
ZP:0000260	ZFA:0009292-ZFA:0000075-PATO:0001997-abnormalQualityPartOfThing
ZP:0000261	ZFA:0009301-ZFA:0000101-PATO:0000470-abnormalQualityPartOfThing
ZP:0000262	GO:0001946-PATO:0000297-abnormalQualityOfThing
ZP:0000263	ZFA:0005110-PATO:0000645-abnormalQualityOfThing
ZP:0000264	ZFA:0009395-PATO:0000645-abnormalQualityOfThing
ZP:0000265	GO:0001946-PATO:0001507-abnormalQualityOfThing
ZP:0000266	ZFA:0000250-PATO:0000406-abnormalQualityOfThing
ZP:0000267	ZFA:0000250-PATO:0000599-abnormalQualityOfThing
ZP:0000268	ZFA:0000692-PATO:0000587-abnormalQualityOfThing
ZP:0000269	ZFA:0001205-PATO:0000051-abnormalQualityOfThing
ZP:0000270	ZFA:0001399-PATO:0000936-abnormalQualityOfThing
ZP:0000271	ZFA:0001422-PATO:0001154-abnormalQualityOfThing
ZP:0000272	ZFA:0001422-PATO:0001617-abnormalQualityOfThing
ZP:0000273	ZFA:0005110-PATO:0000462-abnormalQualityOfThing
ZP:0000274	ZFA:0005110-PATO:0001442-abnormalQualityOfThing
ZP:0000275	GO:0001840-abnormalBiologicalProcess
ZP:0000276	GO:0014003-PATO:0000297-abnormalQualityOfThing
ZP:0000277	GO:0021654-PATO:0001507-abnormalQualityOfThing
ZP:0000279	GO:0022015-PATO:0002051-abnormalQualityOfThing
ZP:0000280	GO:0039014-PATO:0001507-abnormalQualityOfThing
ZP:0000282	ZFA:0000012-PATO:0001396-abnormalQualityOfThing
ZP:0000283	GO:0008219-ZFA:0000029-PATO:0000912-abnormalQualityOccursInThing
ZP:0000284	ZFA:0001486-ZFA:0000029-PATO:0000937-abnormalQualityPartOfThing
ZP:0000285	ZFA:0009248-ZFA:0000029-PATO:0000470-abnormalQualityPartOfThing
ZP:0000286	ZFA:0009306-ZFA:0000029-PATO:0001629-abnormalQualityPartOfThing
ZP:0000287	ZFA:0005314-ZFA:0000079-PATO:0001482-abnormalQualityPartOfThing
ZP:0000288	ZFA:0005314-ZFA:0000079-PATO:0001571-abnormalQualityPartOfThing
ZP:0000289	ZFA:0005314-ZFA:0000079-PATO:0001714-abnormalQualityPartOfThing
ZP:0000290	ZFA:0000132-PATO:0000051-abnormalQualityOfThing
ZP:0000291	ZFA:0000151-PATO:0001396-abnormalQualityOfThing
ZP:0000292	ZFA:0005250-ZFA:0000445-PATO:0001957-abnormalQualityPartOfThing
ZP:0000293	ZFA:0005314-ZFA:0000445-PATO:0001957-abnormalQualityPartOfThing
ZP:0000294	ZFA:0001083-ZFA:0000505-ZFA:0009292-PATO:0002002-abnormalQualityPartOfThingTowardsThing
ZP:0000295	ZFA:0009292-ZFA:0000505-PATO:0002102-abnormalQualityPartOfThing
ZP:0000296	ZFA:0009248-ZFA:0001314-PATO:0000470-abnormalQualityPartOfThing
ZP:0000297	ZFA:0005304-PATO:0001444-abnormalQualityOfThing
ZP:0000298	ZFA:0005304-PATO:0001714-abnormalQualityOfThing
ZP:0000299	ZFA:0005304-PATO:0002105-abnormalQualityOfThing
ZP:0000300	ZFA:0005304-PATO:0002181-abnormalQualityOfThing
ZP:0000301	ZFA:0009063-PATO:0000574-abnormalQualityOfThing
ZP:0000302	GO:0001756-PATO:0001624-abnormalQualityOfThing
ZP:0000303	GO:0007049-PATO:0000297-abnormalQualityOfThing
ZP:0000304	GO:0008283-PATO:0002052-abnormalQualityOfThing
ZP:0000305	GO:0009790-PATO:0000297-abnormalQualityOfThing
ZP:0000306	ZFA:0001094-PATO:0001422-abnormalQualityOfThing
ZP:0000307	GO:0035282-ZFA:0001117-PATO:0000297-abnormalQualityOccursInThing
ZP:0000308	ZFA:0001477-PATO:0000647-abnormalQualityOfThing
ZP:0000309	ZFA:0009090-PATO:0001997-abnormalQualityOfThing
ZP:0000310	GO:0000387-PATO:0002302-abnormalQualityOfThing
ZP:0000311	GO:0006915-PATO:0002051-abnormalQualityOfThing
ZP:0000312	GO:0030576-PATO:0002302-abnormalQualityOfThing
ZP:0000313	GO:0045292-PATO:0002052-abnormalQualityOfThing
ZP:0000314	ZFA:0009000-ZFA:0001094-PATO:0000638-abnormalQualityPartOfThing
ZP:0000315	ZFA:0009000-ZFA:0001094-PATO:0001422-abnormalQualityPartOfThing
ZP:0000316	GO:0015030-ZFA:0009000-PATO:0001997-abnormalQualityPartOfThing
ZP:0000317	GO:0030532-ZFA:0009000-PATO:0001630-abnormalQualityPartOfThing
ZP:0000318	GO:0014032-PATO:0001507-abnormalQualityOfThing
ZP:0000319	ZFA:0000008-PATO:0001853-abnormalQualityOfThing
ZP:0000320	ZFA:0000029-PATO:0001853-abnormalQualityOfThing
ZP:0000321	ZFA:0000110-PATO:0000586-abnormalQualityOfThing
ZP:0000322	ZFA:0000128-PATO:0001853-abnormalQualityOfThing
ZP:0000323	ZFA:0000159-PATO:0000586-abnormalQualityOfThing
ZP:0000324	ZFA:0001094-PATO:0000587-abnormalQualityOfThing
ZP:0000325	ZFA:0009091-ZFA:0001115-PATO:0001997-abnormalQualityPartOfThing
ZP:0000326	ZFA:0009091-ZFA:0001117-PATO:0001997-abnormalQualityPartOfThing
ZP:0000327	ZFA:0005178-PATO:0000470-abnormalQualityOfThing
ZP:0000328	ZFA:0009091-PATO:0000060-abnormalQualityOfThing
ZP:0000329	ZFA:0009091-PATO:0001997-abnormalQualityOfThing
ZP:0000330	ZFA:0009165-PATO:0001997-abnormalQualityOfThing
ZP:0000331	ZFA:0009248-PATO:0000470-abnormalQualityOfThing
ZP:0000332	GO:0003007-PATO:0001507-abnormalQualityOfThing
ZP:0000333	GO:0007368-PATO:0001507-abnormalQualityOfThing
ZP:0000334	GO:0007507-PATO:0000502-abnormalQualityOfThing
ZP:0000335	GO:0008015-PATO:0001507-abnormalQualityOfThing
ZP:0000336	GO:0021794-abnormalBiologicalProcess
ZP:0000337	GO:0021794-PATO:0002302-abnormalQualityOfThing
ZP:0000338	GO:0021881-PATO:0001507-abnormalQualityOfThing
ZP:0000339	GO:0030900-PATO:0001507-abnormalQualityOfThing
ZP:0000340	GO:0048048-PATO:0001507-abnormalQualityOfThing
ZP:0000341	GO:0050673-PATO:0002051-abnormalQualityOfThing
ZP:0000342	GO:0060070-PATO:0002051-abnormalQualityOfThing
ZP:0000343	GO:0061381-PATO:0000502-abnormalQualityOfThing
ZP:0000344	ZFA:0000019-PATO:0000586-abnormalQualityOfThing
ZP:0000345	ZFA:0009127-ZFA:0000019-PATO:0000470-abnormalQualityPartOfThing
ZP:0000346	ZFA:0009248-ZFA:0000019-PATO:0000470-abnormalQualityPartOfThing
ZP:0000347	ZFA:0000022-abnormalAnatomicalEntity
ZP:0000348	ZFA:0000047-PATO:0000462-abnormalQualityOfThing
ZP:0000349	ZFA:0000048-PATO:0001483-abnormalQualityOfThing
ZP:0000350	ZFA:0000050-PATO:0000462-abnormalQualityOfThing
ZP:0000351	ZFA:0000059-PATO:0001483-abnormalQualityOfThing
ZP:0000352	BSPO:0000029-ZFA:0000060-PATO:0000587-abnormalQualityPartOfThing
ZP:0000353	ZFA:0000079-PATO:0000587-abnormalQualityOfThing
ZP:0000354	ZFA:0000079-PATO:0001483-abnormalQualityOfThing
ZP:0000355	ZFA:0000107-abnormalAnatomicalEntity
ZP:0000356	ZFA:0000107-PATO:0000462-abnormalQualityOfThing
ZP:0000357	ZFA:0000107-PATO:0001483-abnormalQualityOfThing
ZP:0000358	ZFA:0000109-abnormalAnatomicalEntity
ZP:0000359	ZFA:0000109-PATO:0000587-abnormalQualityOfThing
ZP:0000360	ZFA:0000114-PATO:0001199-abnormalQualityOfThing
ZP:0000361	ZFA:0009316-ZFA:0000114-PATO:0000638-abnormalQualityPartOfThing
ZP:0000362	ZFA:0009316-ZFA:0000114-PATO:0001997-abnormalQualityPartOfThing
ZP:0000363	ZFA:0000149-PATO:0001199-abnormalQualityOfThing
ZP:0000364	ZFA:0000162-PATO:0000586-abnormalQualityOfThing
ZP:0000365	ZFA:0009053-ZFA:0000162-PATO:0001921-abnormalQualityPartOfThing
ZP:0000366	ZFA:0000571-PATO:0001483-abnormalQualityOfThing
