iri	id
ZP:0009483	ZFA:0009000-BFO:0000050-ZFA:0001094-PATO:0001738-0-0-ZFA:0000084
ZP:0009482	BSPO:0000010-BFO:0000050-ZFA:0001094-PATO:0002364-0-0-0
ZP:0009481	BSPO:0000092-BFO:0000050-ZFA:0000255-PATO:0001566-0-0-0
ZP:0009480	BSPO:0000092-BFO:0000050-ZFA:0000255-PATO:0000937-0-0-0
ZP:0003485	0-0-ZFA:0000007-PATO:0000051-0-0-0
ZP:0014139	0-0-GO:0003014-PATO:0000057-0-0-0
ZP:0014138	0-0-ZFA:0000100-PATO:0000591-0-0-0
ZP:0014137	0-0-ZFA:0001455-PATO:0000915-0-0-0
ZP:0002749	0-0-ZFA:0000099-PATO:0001362-0-0-0
ZP:0009479	0-0-GO:0061007-PATO:0002302-0-0-0
ZP:0009478	0-0-GO:0042594-PATO:0002302-0-0-0
ZP:0009477	0-0-GO:0042594-PATO:0001236-0-0-0
ZP:0009476	0-0-GO:0008028-PATO:0002302-0-0-0
ZP:0014131	0-0-ZFA:0009101-PATO:0001922-0-0-0
ZP:0014130	0-0-ZFA:0009101-PATO:0001921-0-0-0
ZP:0009473	GO:0005604-BFO:0000050-ZFA:0005574-PATO:0000592-0-0-0
ZP:0009472	0-0-ZFA:0005313-PATO:0001444-0-0-0
ZP:0009471	0-0-ZFA:0005310-PATO:0001571-0-0-0
ZP:0009470	0-0-ZFA:0001673-PATO:0000052-0-0-0
ZP:0014129	0-0-GO:0042663-PATO:0001507-0-0-0
ZP:0014128	0-0-ZFA:0000554-PATO:0001501-0-0-0
ZP:0014127	0-0-GO:0043584-PATO:0000297-0-0-0
ZP:0002739	ZFA:0009065-BFO:0000050-ZFA:0005000-PATO:0001997-0-0-0
ZP:0009469	GO:0005634-BFO:0000050-ZFA:0001326-PATO:0000628-0-0-0
ZP:0002737	ZFA:0009036-BFO:0000050-ZFA:0005000-PATO:0000470-0-0-0
ZP:0009467	0-0-ZFA:0000570-PATO:0000645-0-0-0
ZP:0009466	0-0-ZFA:0000570-PATO:0000052-0-0-0
ZP:0009465	0-0-ZFA:0000038-PATO:0002106-0-0-0
ZP:0014120	GO:0031941-BFO:0000050-ZFA:0000309-PATO:0000937-0-0-0
ZP:0002732	0-0-ZFA:0001052-PATO:0000586-0-0-0
ZP:0009462	0-0-ZFA:0009036-PATO:0002001-GO:0005911-BFO:0000050-ZFA:0009036
ZP:0009461	0-0-ZFA:0005025-PATO:0001577-0-0-0
ZP:0009460	0-0-ZFA:0001286-PATO:0001444-0-0-0
ZP:0019800	0-0-ZFA:0005042-PATO:0000470-0-0-0
ZP:0019802	0-0-ZFA:0000094-PATO:0001997-0-0-0
ZP:0003492	0-0-ZFA:0005221-PATO:0002002-0-0-ZFA:0009199
ZP:0022181	0-0-GO:0061131-PATO:0001236-0-0-0
ZP:0022182	0-0-ZFA:0000064-PATO:0001997-0-0-0
ZP:0014119	GO:0005874-BFO:0000050-ZFA:0000309-PATO:0000141-0-0-0
ZP:0014118	0-0-ZFA:0000038-PATO:0000330-0-0-0
ZP:0014117	GO:0005902-BFO:0000050-ZFA:0000309-PATO:0001790-0-0-0
ZP:0002729	0-0-GO:0001974-PATO:0002052-0-0-0
ZP:0009459	0-0-ZFA:0000180-PATO:0001577-0-0-0
ZP:0009458	0-0-GO:0034333-PATO:0001507-0-0-0
ZP:0002726	0-0-ZFA:0000320-PATO:0001959-0-0-0
ZP:0002725	GO:0030016-BFO:0000050-ZFA:0009316-PATO:0000462-0-0-0
ZP:0014111	0-0-ZFA:0000539-PATO:0001905-0-0-ZFA:0009301
ZP:0009454	0-0-ZFA:0009150-PATO:0002286-0-0-0
ZP:0009453	ZFA:0009000-BFO:0000050-ZFA:0001135-PATO:0001997-0-0-0
ZP:0009452	0-0-ZFA:0001135-PATO:0000587-0-0-0
ZP:0009451	GO:0030424-BFO:0000050-ZFA:0001108-PATO:0002264-0-0-0
ZP:0009450	ZFA:0009248-BFO:0000050-ZFA:0001064-PATO:0001997-0-0-0
ZP:0010219	GO:0030424-BFO:0000050-ZFA:0009076-PATO:0001786-0-0-0
ZP:0014109	0-0-ZFA:0000418-PATO:0001905-0-0-ZFA:0009301
ZP:0014108	0-0-GO:0051877-PATO:0000057-0-0-0
ZP:0014107	0-0-GO:0051876-PATO:0000057-0-0-0
ZP:0002719	GO:0014704-BFO:0000050-ZFA:0001319-PATO:0000937-0-0-0
ZP:0002718	0-0-ZFA:0001205-PATO:0002181-0-0-0
ZP:0009448	GO:0072686-BFO:0000050-ZFA:0000132-PATO:0001624-0-0-0
ZP:0002716	0-0-ZFA:0000610-PATO:0000646-0-0-0
ZP:0002715	0-0-ZFA:0000488-PATO:0001920-0-0-0
ZP:0014101	0-0-ZFA:0000180-PATO:0001450-0-0-0
ZP:0014100	0-0-ZFA:0000477-PATO:0001897-0-0-0
ZP:0002712	0-0-ZFA:0000473-PATO:0000141-0-0-0
ZP:0009442	0-0-GO:0051402-PATO:0002052-0-0-0
ZP:0009441	0-0-GO:0019228-PATO:0001236-0-0-0
ZP:0009440	0-0-GO:0005248-PATO:0000911-0-0-0
ZP:0010229	0-0-GO:0070935-PATO:0002052-0-0-0
ZP:0021175	BSPO:0000077-BFO:0000050-ZFA:0001558-PATO:0001571-0-0-0
ZP:0002709	0-0-ZFA:0000170-PATO:0001920-0-0-0
ZP:0009439	0-0-ZFA:0009369-PATO:0000330-0-0-0
ZP:0009438	0-0-ZFA:0009369-PATO:0000051-0-0-0
ZP:0002706	0-0-GO:0060538-PATO:0001236-0-0-0
ZP:0002705	0-0-GO:0016203-PATO:0002052-0-0-0
ZP:0002704	0-0-GO:0008345-PATO:0001507-0-0-0
ZP:0009434	GO:0042470-BFO:0000050-ZFA:0000368-PATO:0000587-0-0-0
ZP:0009433	0-0-ZFA:0000084-PATO:0000921-0-0-0
ZP:0009432	0-0-GO:0060047-PATO:0000161-0-0-0
ZP:0009431	0-0-GO:0008237-PATO:0001507-0-0-0
ZP:0009430	GO:0030990-BFO:0000050-ZFA:0009127-PATO:0000060-0-0-0
ZP:0010239	0-0-GO:0021984-PATO:0001507-0-0-0
ZP:0022190	0-0-ZFA:0009006-PATO:0001488-0-0-0
ZP:0022191	0-0-ZFA:0000303-PATO:0000888-0-0-0
ZP:0022192	0-0-ZFA:0001389-PATO:0001997-0-0-0
ZP:0009429	0-0-ZFA:0000150-PATO:0001478-0-0-0
ZP:0009428	0-0-ZFA:0005559-PATO:0000470-0-0-0
ZP:0009426	0-0-ZFA:0001559-PATO:0001649-0-0-0
ZP:0009425	0-0-ZFA:0001336-PATO:0001997-0-0-0
ZP:0009424	0-0-ZFA:0001189-PATO:0001617-0-0-0
ZP:0009423	ZFA:0001364-BFO:0000050-ZFA:0000326-PATO:0001997-0-0-0
ZP:0009422	0-0-ZFA:0000135-PATO:0001478-0-0-0
ZP:0009421	0-0-ZFA:0001286-PATO:0001501-0-0-0
ZP:0009420	GO:0036157-BFO:0000050-ZFA:0009032-PATO:0001997-0-0-0
ZP:0010249	0-0-ZFA:0000317-PATO:0001448-0-0-0
ZP:0019820	GO:0005929-BFO:0000050-ZFA:0000678-PATO:0000462-0-0-0
ZP:0009419	GO:0036156-BFO:0000050-ZFA:0009032-PATO:0001997-0-0-0
ZP:0009418	GO:0005929-BFO:0000050-ZFA:0000075-PATO:0002283-0-0-0
ZP:0009417	GO:0005929-BFO:0000050-ZFA:0000048-PATO:0000300-0-0-0
ZP:0009416	GO:0005929-BFO:0000050-ZFA:0000048-PATO:0000141-0-0-0
ZP:0009415	0-0-ZFA:0000471-PATO:0000628-0-0-0
ZP:0009414	0-0-ZFA:0001227-PATO:0000640-0-0-0
ZP:0009413	GO:0045179-BFO:0000050-ZFA:0009035-PATO:0000025-0-0-0
ZP:0009412	GO:0031941-BFO:0000050-ZFA:0009035-PATO:0001562-0-0-0
ZP:0009411	0-0-ZFA:0001558-PATO:0001714-0-0-0
ZP:0009410	GO:0031514-BFO:0000050-ZFA:0000150-PATO:0000039-0-0-0
ZP:0009409	ZFA:0009035-BFO:0000050-ZFA:0000001-PATO:0001241-0-0-0
ZP:0009408	0-0-GO:0060271-PATO:0001236-0-0-0
ZP:0009407	BSPO:0000055-BFO:0000050-ZFA:0001114-PATO:0001478-0-0-0
ZP:0009406	GO:0005833-BFO:0000050-ZFA:0009015-PATO:0001997-0-0-0
ZP:0009405	0-0-GO:0043249-PATO:0000502-0-0-0
ZP:0009404	0-0-GO:0006821-PATO:0001507-0-0-0
ZP:0009403	GO:0032982-BFO:0000050-ZFA:0001056-PATO:0000462-0-0-0
ZP:0009402	GO:0030018-BFO:0000050-ZFA:0001056-PATO:0000141-0-0-0
ZP:0009401	GO:0030017-BFO:0000050-ZFA:0001056-PATO:0000937-0-0-0
ZP:0009400	GO:0005884-BFO:0000050-ZFA:0001056-PATO:0000462-0-0-0
ZP:0019831	GO:0001917-BFO:0000050-ZFA:0009275-PATO:0000628-0-0-0
ZP:0021379	0-0-ZFA:0000011-PATO:0001715-0-0-0
ZP:0012999	0-0-ZFA:0000060-PATO:0000467-0-0-0
ZP:0012998	0-0-GO:0055110-PATO:0001236-0-0-0
ZP:0012997	GO:0005929-BFO:0000050-ZFA:0007037-PATO:0002050-0-0-0
ZP:0012995	0-0-GO:0060221-PATO:0000057-0-0-0
ZP:0012994	0-0-GO:0046666-PATO:0000161-0-0-0
ZP:0012993	0-0-ZFA:0001260-PATO:0000051-0-0-0
ZP:0012992	0-0-GO:0032023-PATO:0001236-0-0-0
ZP:0012991	0-0-ZFA:0001086-PATO:0000051-0-0-0
ZP:0000512	0-0-ZFA:0005025-PATO:0000141-0-0-0
ZP:0000513	0-0-ZFA:0009256-PATO:0000052-0-0-0
ZP:0000514	0-0-ZFA:0009256-PATO:0000328-0-0-0
ZP:0018965	ZFA:0009000-BFO:0000050-ZFA:0000086-PATO:0000586-0-0-0
ZP:0012989	ZFA:0001596-BFO:0000050-ZFA:0001611-PATO:0001241-0-0-0
ZP:0012988	0-0-ZFA:0000676-PATO:0000140-0-0-0
ZP:0012987	0-0-ZFA:0000530-PATO:0000140-0-0-0
ZP:0012986	GO:0031672-BFO:0000050-ZFA:0009115-PATO:0000141-0-0-0
ZP:0012985	0-0-ZFA:0009063-PATO:0000627-0-0-0
ZP:0012984	0-0-ZFA:0009063-PATO:0000051-0-0-0
ZP:0012983	0-0-ZFA:0001366-PATO:0000051-0-0-0
ZP:0012982	0-0-ZFA:0001094-PATO:0001707-0-0-0
ZP:0012981	GO:0030424-BFO:0000050-ZFA:0000944-PATO:0000051-0-0-0
ZP:0012980	GO:0030424-BFO:0000050-ZFA:0000019-PATO:0000051-0-0-0
ZP:0012979	0-0-GO:0014866-PATO:0001236-0-0-0
ZP:0012978	0-0-GO:0014032-PATO:0001236-0-0-0
ZP:0012977	0-0-GO:0008345-PATO:0001530-0-0-0
ZP:0012976	0-0-GO:0055123-PATO:0001236-0-0-0
ZP:0012975	0-0-ZFA:0009117-PATO:0002006-0-0-0
ZP:0012974	0-0-ZFA:0009117-PATO:0000122-0-0-0
ZP:0012973	0-0-ZFA:0001462-PATO:0000467-0-0-0
ZP:0012972	0-0-ZFA:0000155-PATO:0000467-0-0-0
ZP:0012971	0-0-GO:0042694-PATO:0000057-0-0-0
ZP:0012970	0-0-GO:0035282-PATO:0000057-0-0-0
ZP:0003589	0-0-ZFA:0009078-PATO:0000051-0-0-0
ZP:0012969	0-0-GO:0033278-PATO:0000057-0-0-0
ZP:0012968	0-0-GO:0001757-PATO:0000057-0-0-0
ZP:0012967	GO:0031594-BFO:0000050-ZFA:0005277-PATO:0000060-0-0-0
ZP:0012966	ZFA:0009115-BFO:0000050-ZFA:0001117-PATO:0000140-0-0-0
ZP:0012965	0-0-ZFA:0000012-PATO:0000141-0-0-0
ZP:0012964	0-0-GO:0071340-PATO:0000057-0-0-0
ZP:0012960	0-0-ZFA:0009249-PATO:0000060-0-0-0
ZP:0000003	0-0-GO:0001757-PATO:0001507-0-0-0
ZP:0012959	GO:0043005-BFO:0000050-ZFA:0009150-PATO:0001509-0-0-0
ZP:0012957	0-0-ZFA:0000144-PATO:0002247-0-0-0
ZP:0012956	0-0-GO:0071257-PATO:0001236-0-0-0
ZP:0012955	0-0-GO:0055074-PATO:0001236-0-0-0
ZP:0012954	0-0-GO:0010960-PATO:0001236-0-0-0
ZP:0012953	0-0-GO:0001966-PATO:0000057-0-0-0
ZP:0012952	0-0-ZFA:0001260-PATO:0000117-0-0-0
ZP:0012951	0-0-ZFA:0001094-PATO:0000186-0-0-0
ZP:0012949	0-0-GO:0007049-PATO:0001818-0-0-0
ZP:0012948	0-0-ZFA:0009138-PATO:0000140-0-0-0
ZP:0012947	ZFA:0009032-BFO:0000050-ZFA:0000150-PATO:0001488-0-0-0
ZP:0012946	ZFA:0005242-BFO:0000050-ZFA:0000150-PATO:0002099-0-0-0
ZP:0012945	0-0-ZFA:0000135-PATO:0000921-0-0-0
ZP:0012944	0-0-ZFA:0000132-PATO:0000921-0-0-0
ZP:0012939	ZFA:0009032-BFO:0000050-ZFA:0000001-PATO:0001488-0-0-0
ZP:0012938	ZFA:0009032-BFO:0000050-ZFA:0000001-PATO:0000122-0-0-0
ZP:0012937	ZFA:0009032-BFO:0000050-ZFA:0000001-PATO:0000051-0-0-0
ZP:0012936	0-0-GO:0051301-PATO:0000057-0-0-0
ZP:0012933	ZFA:0009366-BFO:0000050-ZFA:0000030-PATO:0000070-0-0-0
ZP:0012932	0-0-GO:0001570-PATO:0000057-0-0-0
ZP:0012931	0-0-GO:0001525-PATO:0000057-0-0-0
ZP:0015809	GO:0042995-BFO:0000050-ZFA:0000243-PATO:0002266-0-0-0
ZP:0012929	0-0-ZFA:0000126-PATO:0000117-0-0-0
ZP:0012928	0-0-ZFA:0000126-PATO:0000060-0-0-0
ZP:0012927	0-0-ZFA:0000126-PATO:0000052-0-0-0
ZP:0012926	0-0-ZFA:0001057-PATO:0000051-0-0-0
ZP:0012925	0-0-GO:0060856-PATO:0001236-0-0-0
ZP:0012924	0-0-ZFA:0001161-PATO:0000117-0-0-0
ZP:0012923	ZFA:0009316-BFO:0000050-ZFA:0000471-PATO:0001579-0-0-0
ZP:0012922	0-0-GO:0042074-PATO:0000057-0-0-0
ZP:0012920	0-0-ZFA:0001052-PATO:0000051-0-0-0
ZP:0019650	GO:0001755-BFO:0000066-ZFA:0001114-PATO:0000502-0-0-0
ZP:0012919	0-0-ZFA:0000041-PATO:0000140-0-0-0
ZP:0012918	0-0-ZFA:0000016-PATO:0000140-0-0-0
ZP:0012917	0-0-GO:0042074-PATO:0000161-0-0-0
ZP:0012916	0-0-GO:0042074-PATO:0000039-0-0-0
ZP:0012915	0-0-ZFA:0009288-PATO:0000070-0-0-0
ZP:0012914	0-0-ZFA:0000598-PATO:0001241-0-0-0
ZP:0012913	0-0-ZFA:0005245-PATO:0000070-0-0-0
ZP:0012912	0-0-ZFA:0001580-PATO:0001241-0-0-0
ZP:0012911	0-0-ZFA:0001161-PATO:0000467-0-0-0
ZP:0012910	GO:0031290-BFO:0000066-ZFA:0009310-PATO:0000057-0-0-0
ZP:0019640	ZFA:0009248-BFO:0000050-ZFA:0000032-PATO:0001672-0-0-0
ZP:0014284	0-0-GO:0033798-PATO:0002051-0-0-0
ZP:0012909	GO:0006915-BFO:0000066-ZFA:0000107-PATO:0000057-0-0-0
ZP:0012908	GO:0006915-BFO:0000066-ZFA:0000008-PATO:0000057-0-0-0
ZP:0012907	0-0-ZFA:0007067-PATO:0000051-0-0-0
ZP:0012906	0-0-ZFA:0000554-PATO:0001905-ZFA:0009358-BFO:0000050-ZFA:0000554
ZP:0012905	0-0-GO:0031101-PATO:0000057-0-0-0
ZP:0012904	ZFA:0001637-BFO:0000050-ZFA:0001399-PATO:0000051-0-0-0
ZP:0012903	ZFA:0001501-BFO:0000050-ZFA:0000692-PATO:0000051-0-0-0
ZP:0012902	0-0-ZFA:0000558-PATO:0000467-0-0-0
ZP:0012901	0-0-ZFA:0000558-PATO:0000051-0-0-0
ZP:0012900	0-0-ZFA:0000476-PATO:0000051-0-0-0
ZP:0019630	0-0-ZFA:0005227-PATO:0001997-0-0-0
ZP:0007270	GO:0005929-BFO:0000050-ZFA:0000151-PATO:0000613-0-0-0
ZP:0019627	0-0-ZFA:0001249-PATO:0001672-0-0-0
ZP:0019625	0-0-ZFA:0005741-PATO:0000462-0-0-0
ZP:0007272	GO:0005929-BFO:0000050-ZFA:0000151-PATO:0002364-0-0-0
ZP:0019622	GO:0030282-BFO:0000066-ZFA:0001058-PATO:0002052-0-0-0
ZP:0019621	0-0-GO:0055072-PATO:0002052-0-0-0
ZP:0007276	0-0-ZFA:0000604-PATO:0002001-0-0-ZFA:0009181
ZP:0019619	0-0-GO:0000278-PATO:0000688-0-0-0
ZP:0019618	0-0-ZFA:0000032-PATO:0001997-0-0-0
ZP:0019617	0-0-ZFA:0000109-PATO:0001997-0-0-0
ZP:0019616	ZFA:0009248-BFO:0000050-ZFA:0000445-PATO:0000470-0-0-0
ZP:0019615	GO:0060234-BFO:0000066-ZFA:0000051-PATO:0002052-0-0-0
ZP:0004614	GO:0031674-BFO:0000050-ZFA:0009316-PATO:0000462-0-0-0
ZP:0019613	BSPO:0000112-BFO:0000050-ZFA:0000051-PATO:0000628-0-0-0
ZP:0019612	BSPO:0000112-BFO:0000050-ZFA:0000051-PATO:0001671-0-0-0
ZP:0019611	GO:0045178-BFO:0000050-ZFA:0007068-PATO:0001997-0-0-0
ZP:0019610	0-0-ZFA:0000588-PATO:0002001-ZFA:0009011-BFO:0000050-ZFA:0000588
ZP:0019609	GO:0001837-BFO:0000066-ZFA:0000051-PATO:0002052-0-0-0
ZP:0019608	GO:0005892-BFO:0000050-ZFA:0001056-PATO:0000628-0-0-0
ZP:0019607	GO:0005892-BFO:0000050-ZFA:0001056-PATO:0000937-0-0-0
ZP:0019606	0-0-GO:0036368-PATO:0015003-0-0-0
ZP:0007372	ZFA:0009034-BFO:0000050-ZFA:0000368-PATO:0000937-0-0-0
ZP:0019604	GO:0045495-BFO:0000050-ZFA:0001567-PATO:0001671-0-0-0
ZP:0007373	0-0-ZFA:0001058-PATO:0001478-0-0-0
ZP:0020509	GO:0000278-BFO:0000066-ZFA:0000152-PATO:0002304-0-0-0
ZP:0007374	ZFA:0009000-BFO:0000050-ZFA:0001069-PATO:0000411-0-0-0
ZP:0007280	0-0-ZFA:0001261-PATO:0002270-0-0-ZFA:0000007
ZP:0007281	0-0-ZFA:0001267-PATO:0001501-0-0-0
ZP:0020512	0-0-ZFA:0001094-PATO:0002265-0-0-0
