id	iri	current
http://purl.obolibrary.org/obo/GO_0007268-http://purl.obolibrary.org/obo/ZFA_0009262-http://purl.obolibrary.org/obo/PATO_0000460-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011052	
http://purl.obolibrary.org/obo/GO_0032400-http://purl.obolibrary.org/obo/ZFA_0000144-http://purl.obolibrary.org/obo/PATO_0000460-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0010738	
http://purl.obolibrary.org/obo/GO_0000132-http://purl.obolibrary.org/obo/ZFA_0000948-http://purl.obolibrary.org/obo/PATO_0000460-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011062	
http://purl.obolibrary.org/obo/GO_0014025-http://purl.obolibrary.org/obo/ZFA_0000948-http://purl.obolibrary.org/obo/PATO_0000460-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011113	
http://purl.obolibrary.org/obo/GO_0021654-http://purl.obolibrary.org/obo/ZFA_0000948-http://purl.obolibrary.org/obo/PATO_0000460-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011099	
http://purl.obolibrary.org/obo/GO_0000132-http://purl.obolibrary.org/obo/ZFA_0001032-http://purl.obolibrary.org/obo/PATO_0000460-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011064	
http://purl.obolibrary.org/obo/GO_0014025-http://purl.obolibrary.org/obo/ZFA_0001032-http://purl.obolibrary.org/obo/PATO_0000460-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011114	
http://purl.obolibrary.org/obo/GO_0021654-http://purl.obolibrary.org/obo/ZFA_0000823-http://purl.obolibrary.org/obo/PATO_0000460-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011097	
http://purl.obolibrary.org/obo/GO_0048675-http://purl.obolibrary.org/obo/ZFA_0001657-http://purl.obolibrary.org/obo/PATO_0000460-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0000976	
http://purl.obolibrary.org/obo/GO_0008045-http://purl.obolibrary.org/obo/ZFA_0001115-http://purl.obolibrary.org/obo/PATO_0000460-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011252	
http://purl.obolibrary.org/obo/GO_0008015-http://purl.obolibrary.org/obo/ZFA_0000180-http://purl.obolibrary.org/obo/PATO_0000462-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0008935	
http://purl.obolibrary.org/obo/GO_0001503-http://purl.obolibrary.org/obo/ZFA_0001516-http://purl.obolibrary.org/obo/PATO_0000462-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011779	
http://purl.obolibrary.org/obo/GO_0008015-http://purl.obolibrary.org/obo/ZFA_0005025-http://purl.obolibrary.org/obo/PATO_0000462-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0008937	
http://purl.obolibrary.org/obo/GO_0043473-http://purl.obolibrary.org/obo/ZFA_0000107-http://purl.obolibrary.org/obo/PATO_0000462-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017250	
http://purl.obolibrary.org/obo/GO_0008015-http://purl.obolibrary.org/obo/ZFA_0001114-http://purl.obolibrary.org/obo/PATO_0000462-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017023	
http://purl.obolibrary.org/obo/GO_0008015-http://purl.obolibrary.org/obo/ZFA_0001285-http://purl.obolibrary.org/obo/PATO_0000462-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0005281	
http://purl.obolibrary.org/obo/GO_0072554-http://purl.obolibrary.org/obo/ZFA_0001285-http://purl.obolibrary.org/obo/PATO_0000462-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0006854	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0001000-http://purl.obolibrary.org/obo/PATO_0000462-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0018378	
http://purl.obolibrary.org/obo/GO_0042133-http://purl.obolibrary.org/obo/ZFA_0000475-http://purl.obolibrary.org/obo/PATO_0000462-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0010286	
http://purl.obolibrary.org/obo/GO_0008015-http://purl.obolibrary.org/obo/ZFA_0001117-http://purl.obolibrary.org/obo/PATO_0000462-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011579	
http://purl.obolibrary.org/obo/GO_0034505-http://purl.obolibrary.org/obo/ZFA_0001143-http://purl.obolibrary.org/obo/PATO_0000462-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011777	
http://purl.obolibrary.org/obo/GO_0008015-http://purl.obolibrary.org/obo/ZFA_0001115-http://purl.obolibrary.org/obo/PATO_0000462-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017024	
http://purl.obolibrary.org/obo/GO_0090504-http://purl.obolibrary.org/obo/ZFA_0000711-http://purl.obolibrary.org/obo/PATO_0000297-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014644	
http://purl.obolibrary.org/obo/GO_0001764-http://purl.obolibrary.org/obo/ZFA_0005731-http://purl.obolibrary.org/obo/PATO_0000297-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0016918	
http://purl.obolibrary.org/obo/GO_0016477-http://purl.obolibrary.org/obo/ZFA_0000206-http://purl.obolibrary.org/obo/PATO_0000297-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012030	
http://purl.obolibrary.org/obo/GO_0007520-http://purl.obolibrary.org/obo/ZFA_0009117-http://purl.obolibrary.org/obo/PATO_0000297-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017485	
http://purl.obolibrary.org/obo/GO_0007274-http://purl.obolibrary.org/obo/ZFA_0009117-http://purl.obolibrary.org/obo/PATO_0000297-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011622	
http://purl.obolibrary.org/obo/GO_0001501-http://purl.obolibrary.org/obo/ZFA_0001114-http://purl.obolibrary.org/obo/PATO_0000297-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017244	
http://purl.obolibrary.org/obo/GO_0001568-http://purl.obolibrary.org/obo/ZFA_0001285-http://purl.obolibrary.org/obo/PATO_0000297-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0015473	
http://purl.obolibrary.org/obo/GO_0002042-http://purl.obolibrary.org/obo/ZFA_0001285-http://purl.obolibrary.org/obo/PATO_0000297-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0008569	
http://purl.obolibrary.org/obo/GO_0007049-http://purl.obolibrary.org/obo/ZFA_0000123-http://purl.obolibrary.org/obo/PATO_0000297-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011913	
http://purl.obolibrary.org/obo/GO_0006909-http://purl.obolibrary.org/obo/ZFA_0009141-http://purl.obolibrary.org/obo/PATO_0000297-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0015579	
http://purl.obolibrary.org/obo/GO_0031099-http://purl.obolibrary.org/obo/ZFA_0009091-http://purl.obolibrary.org/obo/PATO_0000297-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017593	
http://purl.obolibrary.org/obo/GO_0042552-http://purl.obolibrary.org/obo/ZFA_0009052-http://purl.obolibrary.org/obo/PATO_0000297-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011164	
http://purl.obolibrary.org/obo/GO_0051301-http://purl.obolibrary.org/obo/ZFA_0001135-http://purl.obolibrary.org/obo/PATO_0000297-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017073	
http://purl.obolibrary.org/obo/GO_0035889-http://purl.obolibrary.org/obo/ZFA_0000051-http://purl.obolibrary.org/obo/PATO_0000297-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017109	
http://purl.obolibrary.org/obo/GO_0060855-http://purl.obolibrary.org/obo/ZFA_0005034-http://purl.obolibrary.org/obo/PATO_0000297-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0001733	
http://purl.obolibrary.org/obo/GO_0000278-http://purl.obolibrary.org/obo/ZFA_0001306-http://purl.obolibrary.org/obo/PATO_0000297-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014022	
http://purl.obolibrary.org/obo/GO_0035282-http://purl.obolibrary.org/obo/ZFA_0001117-http://purl.obolibrary.org/obo/PATO_0000297-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0000307	
http://purl.obolibrary.org/obo/GO_0022011-http://purl.obolibrary.org/obo/ZFA_0000944-http://purl.obolibrary.org/obo/PATO_0000297-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011801	
http://purl.obolibrary.org/obo/GO_0048932-http://purl.obolibrary.org/obo/ZFA_0000944-http://purl.obolibrary.org/obo/PATO_0000297-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017650	
http://purl.obolibrary.org/obo/GO_0042552-http://purl.obolibrary.org/obo/ZFA_0000175-http://purl.obolibrary.org/obo/PATO_0000297-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011160	
http://purl.obolibrary.org/obo/GO_0032292-http://purl.obolibrary.org/obo/ZFA_0000944-http://purl.obolibrary.org/obo/PATO_0000297-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017667	
http://purl.obolibrary.org/obo/GO_0001568-http://purl.obolibrary.org/obo/ZFA_0001052-http://purl.obolibrary.org/obo/PATO_0000297-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0015470	
http://purl.obolibrary.org/obo/GO_0003351-http://purl.obolibrary.org/obo/ZFA_0000151-http://purl.obolibrary.org/obo/PATO_0000297-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012728	
http://purl.obolibrary.org/obo/GO_0000236-http://purl.obolibrary.org/obo/ZFA_0000152-http://purl.obolibrary.org/obo/PATO_0000297-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0002400	
http://purl.obolibrary.org/obo/GO_0021654-http://purl.obolibrary.org/obo/ZFA_0000823-http://purl.obolibrary.org/obo/PATO_0000297-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0009956	
http://purl.obolibrary.org/obo/GO_0021654-http://purl.obolibrary.org/obo/ZFA_0000069-http://purl.obolibrary.org/obo/PATO_0000297-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0009954	
http://purl.obolibrary.org/obo/GO_0035889-http://purl.obolibrary.org/obo/ZFA_0000676-http://purl.obolibrary.org/obo/PATO_0000297-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012718	
http://purl.obolibrary.org/obo/GO_0030182-http://purl.obolibrary.org/obo/ZFA_0009361-http://purl.obolibrary.org/obo/PATO_0000297-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014623	
http://purl.obolibrary.org/obo/GO_0008015-http://purl.obolibrary.org/obo/ZFA_0001115-http://purl.obolibrary.org/obo/PATO_0000297-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017824	
http://purl.obolibrary.org/obo/GO_0009790-http://purl.obolibrary.org/obo/ZFA_0001094-http://purl.obolibrary.org/obo/PATO_0000297-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0001338	
http://purl.obolibrary.org/obo/GO_0001501-http://purl.obolibrary.org/obo/ZFA_0000317-http://purl.obolibrary.org/obo/PATO_0001530-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0007463	
http://purl.obolibrary.org/obo/GO_0051301-http://purl.obolibrary.org/obo/ZFA_0001135-http://purl.obolibrary.org/obo/PATO_0001529-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012490	
http://purl.obolibrary.org/obo/GO_0098743-http://purl.obolibrary.org/obo/ZFA_0009183-http://purl.obolibrary.org/obo/PATO_0001997-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0018383	
http://purl.obolibrary.org/obo/GO_0030282-http://purl.obolibrary.org/obo/ZFA_0000250-http://purl.obolibrary.org/obo/PATO_0002058-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011776	
http://purl.obolibrary.org/obo/GO_0086001-http://purl.obolibrary.org/obo/ZFA_0000114-http://purl.obolibrary.org/obo/PATO_0000499-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011365	
http://purl.obolibrary.org/obo/GO_0000278-http://purl.obolibrary.org/obo/ZFA_0000029-http://purl.obolibrary.org/obo/PATO_0000499-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0018175	
http://purl.obolibrary.org/obo/GO_0022402-http://purl.obolibrary.org/obo/ZFA_0000152-http://purl.obolibrary.org/obo/PATO_0000499-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0016523	
http://purl.obolibrary.org/obo/GO_0031099-http://purl.obolibrary.org/obo/ZFA_0009091-http://purl.obolibrary.org/obo/PATO_0015003-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017594	
http://purl.obolibrary.org/obo/GO_0070509-http://purl.obolibrary.org/obo/ZFA_0009367-http://purl.obolibrary.org/obo/PATO_0015003-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012716	
http://purl.obolibrary.org/obo/GO_0031099-http://purl.obolibrary.org/obo/ZFA_0009111-http://purl.obolibrary.org/obo/PATO_0001675-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0018008	
http://purl.obolibrary.org/obo/GO_0003341-http://purl.obolibrary.org/obo/ZFA_0000001-http://purl.obolibrary.org/obo/PATO_0000381-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017954	
http://purl.obolibrary.org/obo/GO_0030432-http://purl.obolibrary.org/obo/ZFA_0000112-http://purl.obolibrary.org/obo/PATO_0000381-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014749	
http://purl.obolibrary.org/obo/GO_0060012-http://purl.obolibrary.org/obo/ZFA_0009052-http://purl.obolibrary.org/obo/PATO_0000381-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0016771	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0000141-http://purl.obolibrary.org/obo/PATO_0000381-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0015812	
http://purl.obolibrary.org/obo/GO_0032922-http://purl.obolibrary.org/obo/ZFA_0000019-http://purl.obolibrary.org/obo/PATO_0002018-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0006018	
http://purl.obolibrary.org/obo/GO_0007274-http://purl.obolibrary.org/obo/ZFA_0009116-http://purl.obolibrary.org/obo/PATO_0002018-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011620	
http://purl.obolibrary.org/obo/GO_0003127-http://purl.obolibrary.org/obo/ZFA_0000001-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0018230	
http://purl.obolibrary.org/obo/GO_0060012-http://purl.obolibrary.org/obo/ZFA_0009149-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017979	
http://purl.obolibrary.org/obo/GO_0043697-http://purl.obolibrary.org/obo/ZFA_0009280-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0015182	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0009280-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0010048	
http://purl.obolibrary.org/obo/GO_0008089-http://purl.obolibrary.org/obo/ZFA_0009150-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011862	
http://purl.obolibrary.org/obo/GO_0048668-http://purl.obolibrary.org/obo/ZFA_0009150-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011865	
http://purl.obolibrary.org/obo/GO_1990126-http://purl.obolibrary.org/obo/ZFA_0009150-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011867	
http://purl.obolibrary.org/obo/GO_0060128-http://purl.obolibrary.org/obo/ZFA_0001282-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012064	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0001270-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017220	
http://purl.obolibrary.org/obo/GO_0048755-http://purl.obolibrary.org/obo/ZFA_0000008-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0007651	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0000008-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0008589	
