iri	id	current
ZP:0005961	0-0-GO:0009792-PATO:0001507-0-0-0	
ZP:0005992	GO:0005623-BFO:0000050-ZFA:0000119-PATO:0001997-0-0-0	
ZP:0006121	0-0-GO:0006306-PATO:0002052-0-0-0	
ZP:0006122	0-0-GO:0010424-PATO:0002052-0-0-0	
ZP:0006301	GO:0000790-BFO:0000050-ZFA:0009154-PATO:0001485-0-0-0	
ZP:0006330	0-0-GO:0015696-PATO:0002302-0-0-0	
ZP:0006446	0-0-ZFA:0000217-PATO:0001617-0-0-0	
ZP:0006719	0-0-GO:0007050-PATO:0001507-0-0-0	
ZP:0006739	0-0-GO:0070997-PATO:0002051-0-0-0	
ZP:0006793	0-0-GO:0001964-PATO:0000460-0-0-0	
ZP:0006795	0-0-GO:0014720-PATO:0000460-0-0-0	
ZP:0006812	0-0-GO:0030474-PATO:0002052-0-0-0	
ZP:0006813	0-0-GO:0048589-PATO:0000460-0-0-0	
ZP:0006866	0-0-GO:0071850-PATO:0000498-0-0-0	
ZP:0006886	0-0-ZFA:0000152-PATO:0000460-0-0-0	
ZP:0007057	0-0-GO:0007016-PATO:0002304-0-0-0	
ZP:0007071	0-0-GO:0042136-PATO:0001236-0-0-0	
ZP:0007364	0-0-GO:0060389-PATO:0001507-0-0-0	
ZP:0007463	GO:0001501-BFO:0000066-ZFA:0000317-PATO:0001530-0-0-0	
ZP:0007542	GO:0005623-BFO:0000050-ZFA:0001114-PATO:0000638-0-0-0	
ZP:0007636	0-0-GO:0014066-PATO:0001507-0-0-0	
ZP:0007907	0-0-GO:0050885-PATO:0000460-0-0-0	
ZP:0007925	0-0-GO:0060047-PATO:0000460-0-0-0	
ZP:0007932	GO:0000790-BFO:0000050-ZFA:0009316-PATO:0002261-GO:0031965-BFO:0000050-ZFA:0009316	
ZP:0007972	0-0-GO:0043618-PATO:0001507-0-0-0	
ZP:0008101	0-0-GO:0001947-PATO:0000460-0-0-0	
ZP:0008256	GO:0005623-BFO:0000050-ZFA:0000086-PATO:0000051-0-0-0	
ZP:0008271	0-0-ZFA:0000107-PATO:0000460-0-0-0	
ZP:0008276	0-0-ZFA:0001114-PATO:0000460-0-0-0	
ZP:0008616	0-0-GO:0040023-PATO:0001507-0-0-0	
ZP:0008631	GO:0005913-BFO:0000050-ZFA:0001205-PATO:0000470-0-0-0	
ZP:0008642	GO:0005913-BFO:0000050-ZFA:0009084-PATO:0000470-0-0-0	
ZP:0008731	GO:0043236-BFO:0000050-ZFA:0001094-PATO:0002052-0-0-0	
ZP:0008777	GO:0005623-BFO:0000050-ZFA:0005124-PATO:0001453-0-0-ZFA:0005124	
ZP:0008876	0-0-GO:0031081-PATO:0001507-0-0-0	
ZP:0008982	0-0-GO:0001505-PATO:0001507-0-0-0	
ZP:0009019	0-0-GO:0007004-PATO:0000460-0-0-0	
ZP:0009021	0-0-GO:0007050-PATO:0002051-0-0-0	
ZP:0009023	0-0-GO:0007568-PATO:0000694-0-0-0	
ZP:0009024	0-0-GO:0008340-PATO:0000499-0-0-0	
ZP:0009026	0-0-GO:0010260-PATO:0000694-0-0-0	
ZP:0009161	0-0-GO:0048769-PATO:0002302-0-0-0	
ZP:0009170	0-0-ZFA:0000283-PATO:0000587-0-0-0	
ZP:0009171	0-0-ZFA:0000283-PATO:0000937-0-0-0	
ZP:0009266	0-0-ZFA:0000114-PATO:0000460-0-0-0	
ZP:0009464	0-0-GO:0042516-PATO:0001507-0-0-0	
ZP:0009491	0-0-GO:0006975-PATO:0002051-0-0-0	
ZP:0009792	0-0-ZFA:0001311-PATO:0000599-0-0-0	
ZP:0009900	0-0-ZFA:0001075-PATO:0000610-0-0-0	
ZP:0009937	GO:0004035-BFO:0000050-ZFA:0000014-PATO:0002052-0-0-0	
ZP:0010155	0-0-ZFA:0001446-PATO:0000051-0-0-0	
ZP:0010159	0-0-GO:0071850-PATO:0000502-0-0-0	
ZP:0010242	0-0-ZFA:0005035-PATO:0000460-0-0-0	
ZP:0010286	GO:0042133-BFO:0000066-ZFA:0000475-PATO:0000462-0-0-0	
ZP:0010456	0-0-ZFA:0005249-PATO:0000460-0-0-0	
ZP:0010480	0-0-GO:0016271-PATO:0002051-0-0-0	
ZP:0010553	0-0-GO:0032776-PATO:0002051-0-0-0	
ZP:0010624	GO:0005623-BFO:0000050-ZFA:0001360-PATO:0000628-0-0-0	
ZP:0010636	0-0-ZFA:0001460-PATO:0000460-0-0-0	
ZP:0010658	0-0-GO:0055069-PATO:0001507-0-0-0	
ZP:0010844	0-0-ZFA:0001458-PATO:0000460-0-0-0	
ZP:0010845	0-0-GO:0035511-PATO:0001236-0-0-0	
ZP:0010852	0-0-ZFA:0005110-PATO:0000460-0-0-0	
ZP:0010889	0-0-GO:0035476-PATO:0000460-0-0-0	
ZP:0010973	GO:0071437-BFO:0000050-ZFA:0005124-PATO:0000467-0-0-0	
ZP:0011060	0-0-ZFA:0000110-PATO:0000460-0-0-0	
ZP:0011076	0-0-ZFA:0000137-PATO:0000460-0-0-0	
ZP:0011080	0-0-ZFA:0000690-PATO:0000460-0-0-0	
ZP:0011082	0-0-ZFA:0001108-PATO:0000460-0-0-0	
ZP:0011094	0-0-GO:0021654-PATO:0000460-0-0-0	
ZP:0011111	0-0-GO:0021592-PATO:0000460-0-0-0	
ZP:0011273	GO:0015991-BFO:0000066-ZFA:0005327-PATO:0000161-0-0-0	
ZP:0011298	GO:0015991-BFO:0000066-ZFA:0005327-PATO:0000911-0-0-0	
ZP:0011340	GO:0061312-BFO:0000066-ZFA:0001724-PATO:0002302-0-0-0	
ZP:0011353	GO:0004197-BFO:0000050-ZFA:0009310-PATO:0002052-0-0-0	
ZP:0011416	0-0-ZFA:0000075-PATO:0002182-0-0-0	
ZP:0011459	0-0-GO:0000046-PATO:0001236-0-0-0	
ZP:0011521	0-0-ZFA:0000140-PATO:0002182-0-0-0	
ZP:0011654	0-0-ZFA:0001075-PATO:0000609-0-0-0	
ZP:0011765	0-0-GO:0048669-PATO:0001507-0-0-0	
ZP:0011772	0-0-ZFA:0001558-PATO:0000402-0-0-0	
ZP:0011773	0-0-ZFA:0001558-PATO:0000967-0-0-0	
ZP:0011774	0-0-ZFA:0001558-PATO:0001961-0-0-ZFA:0001558	
ZP:0011867	GO:1990126-BFO:0000066-ZFA:0009150-PATO:0002052-0-0-0	
ZP:0011917	GO:0006306-BFO:0000066-ZFA:0009111-PATO:0002302-0-0-0	
ZP:0011948	0-0-ZFA:0000944-PATO:0002182-0-0-0	
ZP:0012000	GO:0004528-BFO:0000050-ZFA:0001094-PATO:0002052-0-0-0	
ZP:0012094	0-0-GO:0097369-PATO:0002051-0-0-0	
ZP:0012111	0-0-GO:0006306-PATO:0001507-0-0-0	
ZP:0012112	0-0-GO:0010424-PATO:0001507-0-0-0	
ZP:0012150	0-0-GO:0071733-PATO:0002302-0-0-0	
ZP:0012239	0-0-ZFA:0000529-PATO:0001999-0-0-ZFA:0009014	
ZP:0012426	0-0-GO:0038107-PATO:0001507-0-0-0	
ZP:0012501	GO:0060852-BFO:0000066-ZFA:0000477-PATO:0001236-0-0-0	
ZP:0012509	0-0-ZFA:0000029-PATO:0002001-0-0-ZFA:0005182	
ZP:0012546	0-0-GO:0006306-PATO:0002302-0-0-0	
ZP:0012579	GO:0004097-BFO:0000050-ZFA:0000107-PATO:0001507-0-0-0	
ZP:0012581	GO:0004097-BFO:0000050-ZFA:0009091-PATO:0001507-0-0-0	
ZP:0012644	GO:0004972-BFO:0000050-ZFA:0009149-PATO:0000499-0-0-0	
ZP:0012645	GO:0004972-BFO:0000050-ZFA:0009149-PATO:0002302-0-0-0	
ZP:0013049	0-0-GO:0060026-PATO:0000057-0-0-0	
ZP:0013238	0-0-ZFA:0005182-PATO:0000070-0-0-0	
ZP:0013302	0-0-GO:0015992-PATO:0001236-0-0-0	
ZP:0013393	0-0-GO:0048747-PATO:0001236-0-0-0	
ZP:0013440	0-0-GO:0055049-PATO:0001236-0-0-0	
ZP:0013461	GO:0004097-BFO:0000050-ZFA:0000107-PATO:0001236-0-0-0	
ZP:0013462	GO:0004097-BFO:0000050-ZFA:0009091-PATO:0001236-0-0-0	
ZP:0013468	0-0-GO:0060047-PATO:0000505-0-0-0	
ZP:0013529	0-0-GO:0043618-PATO:0000057-0-0-0	
ZP:0013539	GO:0004971-BFO:0000050-ZFA:0009149-PATO:0001236-0-0-0	
ZP:0013608	0-0-GO:0038107-PATO:0001236-0-0-0	
ZP:0013686	0-0-GO:0007269-PATO:0000044-0-0-0	
ZP:0013740	0-0-ZFA:0001311-PATO:0000915-0-0-0	
ZP:0013788	0-0-GO:0071850-PATO:0001236-0-0-0	
ZP:0013928	0-0-GO:0008150-PATO:0000001-0-0-0	
ZP:0013929	0-0-GO:0003674-PATO:0000001-0-0-0	
ZP:0013930	0-0-GO:0005575-PATO:0000001-0-0-0	
ZP:0014041	0-0-GO:0042493-PATO:0001783-0-0-0	
ZP:0014042	0-0-GO:0042493-PATO:0001782-0-0-0	
ZP:0014080	GO:0004035-BFO:0000050-ZFA:0005123-PATO:0001507-0-0-0	
ZP:0014150	0-0-GO:0031572-PATO:0001507-0-0-0	
ZP:0014254	0-0-GO:0007182-PATO:0001507-0-0-0	
ZP:0014358	0-0-GO:0009405-PATO:0002304-0-0-0	
ZP:0014493	0-0-GO:0071436-PATO:0002304-0-0-0	
ZP:0014494	0-0-GO:0097369-PATO:0002304-0-0-0	
ZP:0014525	0-0-GO:0061312-PATO:0002302-0-0-0	
ZP:0014539	0-0-GO:0043967-PATO:0002304-0-0-0	
ZP:0014564	0-0-ZFA:0001315-PATO:0002001-GO:0005623-BFO:0000050-ZFA:0001320	
ZP:0014567	GO:0042133-BFO:0000066-ZFA:0000475-PATO:0000467-0-0-0	
ZP:0014568	GO:0042133-BFO:0000066-ZFA:0001429-PATO:0000467-0-0-0	
ZP:0014570	0-0-GO:0015696-PATO:0000912-0-0-0	
ZP:0014578	0-0-GO:0000046-PATO:0002302-0-0-0	
ZP:0014675	GO:0004197-BFO:0000050-ZFA:0009310-PATO:0000057-0-0-0	
ZP:0014683	GO:0015991-BFO:0000066-ZFA:0005327-PATO:0000912-0-0-0	
ZP:0014750	GO:0003990-BFO:0000050-ZFA:0000112-PATO:0002302-0-0-0	
ZP:0014821	0-0-ZFA:0009310-PATO:0002102-0-0-0	
ZP:0014871	0-0-GO:0000046-PATO:0001507-0-0-0	
ZP:0014959	0-0-GO:0042493-PATO:0000001-0-0-0	
ZP:0015017	0-0-ZFA:0001462-PATO:0000070-0-0-0	
ZP:0015044	0-0-GO:0021867-PATO:0000057-0-0-0	
ZP:0015083	GO:0005913-BFO:0000050-ZFA:0001157-PATO:0002303-0-0-0	
ZP:0015312	GO:0004517-BFO:0000050-ZFA:0009309-PATO:0002304-0-0-0	
ZP:0015364	0-0-ZFA:0001200-PATO:0000467-0-0-0	
ZP:0015427	0-0-GO:0007569-PATO:0002016-0-0-0	
ZP:0016275	GO:0004097-BFO:0000050-ZFA:0009091-PATO:0002302-0-0-0	
ZP:0016309	GO:0006306-BFO:0000066-ZFA:0000123-PATO:0002302-0-0-0	
ZP:0016529	0-0-GO:0003303-PATO:0002302-0-0-0	
ZP:0016807	0-0-GO:0016571-PATO:0002302-0-0-0	
ZP:0016882	GO:0005096-BFO:0000050-ZFA:0000368-PATO:0002304-0-0-0	
ZP:0016915	0-0-GO:0000186-PATO:0002302-0-0-0	
ZP:0016921	GO:0004984-BFO:0000050-ZFA:0009359-PATO:0002302-0-0-0	
ZP:0016922	GO:0004984-BFO:0000050-ZFA:0000402-PATO:0002302-0-0-0	
ZP:0017133	0-0-ZFA:0000101-PATO:0000140-0-0-0	
ZP:0017135	0-0-ZFA:0000115-PATO:0000140-0-0-0	
ZP:0017199	0-0-GO:0097369-PATO:0002052-0-0-0	
ZP:0017388	0-0-GO:0036003-PATO:0000057-0-0-0	
ZP:0017389	0-0-GO:0036003-PATO:0001507-0-0-0	
ZP:0017462	GO:0006306-BFO:0000066-ZFA:0009399-PATO:0002302-0-0-0	
ZP:0017531	GO:0004601-BFO:0000050-ZFA:0009327-PATO:0002302-0-0-0	
ZP:0017619	GO:0004100-BFO:0000050-ZFA:0005807-PATO:0002052-0-0-0	
ZP:0017714	0-0-GO:0014065-PATO:0001236-0-0-0	
ZP:0017748	GO:0005844-BFO:0000050-ZFA:0001114-PATO:0001997-0-0-0	
ZP:0018128	GO:0005623-BFO:0000050-ZFA:0000144-PATO:0000051-0-0-0	
ZP:0018355	0-0-GO:0043970-PATO:0002304-0-0-0	
ZP:0018356	0-0-GO:0043974-PATO:0002304-0-0-0	
ZP:0018659	GO:0005623-BFO:0000050-ZFA:0000023-PATO:0001997-0-0-0	
ZP:0018791	0-0-GO:0042769-PATO:0001236-0-0-0	
ZP:0018875	GO:0016298-BFO:0000050-ZFA:0001338-PATO:0002052-0-0-0	
ZP:0018878	GO:0016298-BFO:0000050-ZFA:0000208-PATO:0000462-0-0-0	
ZP:0019064	0-0-ZFA:0009115-PATO:0001652-0-0-ZFA:0009115	
ZP:0019126	BSPO:0000072-BFO:0000050-ZFA:0005023-PATO:0001672-0-0-0	
ZP:0019128	GO:0006306-BFO:0000066-ZFA:0009044-PATO:0002052-0-0-0	
ZP:0019137	0-0-GO:0051568-PATO:0002302-0-0-0	
ZP:0019248	GO:0070584-BFO:0000066-ZFA:0009262-PATO:0001236-0-0-0	
ZP:0019257	0-0-GO:0007083-PATO:0000694-0-0-0	
ZP:0019481	GO:0008121-BFO:0000050-ZFA:0000008-PATO:0002302-0-0-0	
ZP:0019489	GO:0004129-BFO:0000050-ZFA:0000008-PATO:0002302-0-0-0	
ZP:0019494	GO:0004568-BFO:0000050-ZFA:0000008-PATO:0002304-0-0-0	
ZP:0019497	GO:0015929-BFO:0000050-ZFA:0000008-PATO:0002304-0-0-0	
ZP:0019544	0-0-GO:0048703-PATO:0000057-0-0-0	
ZP:0019565	0-0-GO:1904888-PATO:0000057-0-0-0	
ZP:0019621	0-0-GO:0055072-PATO:0002052-0-0-0	
ZP:0019926	0-0-ZFA:0009051-PATO:0000060-0-0-0	
ZP:0020023	0-0-ZFA:0009052-PATO:0001671-0-0-0	
ZP:0020156	0-0-ZFA:0001338-PATO:0001897-0-0-0	
ZP:0020161	GO:0071437-BFO:0000050-ZFA:0005124-PATO:0000470-0-0-0	
ZP:0020169	0-0-ZFA:0000548-PATO:0001672-0-0-0	
ZP:0020381	GO:0048747-BFO:0000066-ZFA:0001652-PATO:0000502-0-0-0	
ZP:0020405	GO:0005248-BFO:0000050-ZFA:0009150-PATO:0002302-0-0-0	
ZP:0020620	0-0-ZFA:0000037-PATO:0000070-0-0-0	
ZP:0020723	GO:0055071-BFO:0000066-ZFA:0001094-PATO:0002302-0-0-0	
ZP:0020724	GO:0055071-BFO:0000066-ZFA:0000008-PATO:0002302-0-0-0	
ZP:0020805	0-0-GO:0042769-PATO:0001507-0-0-0	
ZP:0020895	0-0-GO:0007571-PATO:0001912-0-0-0	
ZP:0020898	GO:0000784-BFO:0000050-ZFA:0001094-PATO:0000574-0-0-0	
ZP:0020950	GO:0030018-BFO:0000050-ZFA:0005061-PATO:0000070-0-0-0	
ZP:0021211	0-0-GO:0060968-PATO:0001507-0-0-0	
ZP:0021231	0-0-ZFA:0001249-PATO:0000070-0-0-0	
ZP:0021242	0-0-ZFA:0001620-PATO:0001334-0-0-0	
ZP:0021243	0-0-ZFA:0001621-PATO:0001334-0-0-0	
ZP:0021244	GO:0031410-BFO:0000050-ZFA:0001620-PATO:0000070-0-0-0	
ZP:0021245	GO:0031410-BFO:0000050-ZFA:0001621-PATO:0000070-0-0-0	
ZP:0021246	ZFA:0009035-BFO:0000050-ZFA:0001620-PATO:0002264-0-0-0	
ZP:0021247	ZFA:0009035-BFO:0000050-ZFA:0001621-PATO:0002264-0-0-0	
ZP:0021257	0-0-ZFA:0001094-PATO:0000070-0-0-0	
ZP:0021258	0-0-ZFA:0000009-PATO:0000070-0-0-0	
ZP:0021259	0-0-ZFA:0000471-PATO:0000070-0-0-0	
ZP:0021260	0-0-ZFA:0001115-PATO:0000070-0-0-0	
ZP:0021261	ZFA:0009141-BFO:0000050-ZFA:0000029-PATO:0000070-0-0-0	
ZP:0021262	ZFA:0009141-BFO:0000050-ZFA:0000128-PATO:0000070-0-0-0	
ZP:0021267	GO:0051216-BFO:0000066-ZFA:0001458-PATO:0002302-0-0-0	
ZP:0021287	GO:0014866-BFO:0000066-ZFA:0001056-PATO:0001236-0-0-0	
ZP:0021297	0-0-ZFA:0000045-PATO:0000070-0-0-0	
ZP:0021315	0-0-ZFA:0001319-PATO:0000070-0-0-0	
ZP:0021348	0-0-ZFA:0000032-PATO:0000070-0-0-0	
ZP:0021349	GO:1903047-BFO:0000066-ZFA:0000032-PATO:0000057-0-0-0	
ZP:0021351	0-0-GO:0035881-PATO:0001236-0-0-0	
ZP:0021352	0-0-GO:0042670-PATO:0001236-0-0-0	
ZP:0021353	GO:0005623-BFO:0000050-ZFA:0000152-PATO:0000070-0-0-0	
ZP:0021366	0-0-GO:0002244-PATO:0000057-0-0-0	
ZP:0021372	0-0-ZFA:0000001-PATO:0000070-0-0-0	
ZP:0021373	BSPO:0000072-BFO:0000050-ZFA:0001094-PATO:0000070-0-0-0	
ZP:0021375	0-0-ZFA:0000254-PATO:0000060-0-0-0	
ZP:0021376	0-0-ZFA:0000254-PATO:0000117-0-0-0	
ZP:0021388	BSPO:0000084-BFO:0000050-ZFA:0000075-PATO:0000060-0-0-0	
ZP:0021409	ZFA:0009141-BFO:0000050-ZFA:0001338-PATO:0000070-0-0-0	
ZP:0021432	BSPO:0000071-BFO:0000050-ZFA:0000150-PATO:0000070-0-0-0	
ZP:0021438	GO:0031514-BFO:0000050-ZFA:0000150-PATO:0001905-GO:0036157-BFO:0000050-ZFA:0000150	
ZP:0021439	GO:0036158-BFO:0000066-ZFA:0000150-PATO:0000057-0-0-0	
ZP:0021444	0-0-ZFA:0000123-PATO:0000070-0-0-0	
ZP:0021454	0-0-ZFA:0001115-PATO:0002247-0-0-0	
ZP:0021457	0-0-ZFA:0000007-PATO:0000070-0-0-0	
ZP:0021458	0-0-ZFA:0000029-PATO:0000070-0-0-0	
ZP:0021459	0-0-ZFA:0000128-PATO:0000070-0-0-0	
ZP:0021460	0-0-ZFA:0005249-PATO:0000070-0-0-0	
ZP:0021461	0-0-ZFA:0000554-PATO:0000140-0-0-0	
ZP:0021462	0-0-ZFA:0009034-PATO:0000140-0-0-0	
ZP:0021463	ZFA:0000105-BFO:0000050-ZFA:0001114-PATO:0000140-0-0-0	
ZP:0021464	ZFA:0001486-BFO:0000050-ZFA:0000243-PATO:0000140-0-0-0	
ZP:0021466	GO:0001946-BFO:0000066-ZFA:0005840-PATO:0001236-0-0-0	
ZP:0021468	ZFA:0005603-BFO:0000050-ZFA:0005840-PATO:0000070-0-0-0	
ZP:0021473	ZFA:0009327-BFO:0000050-ZFA:0000354-PATO:0000070-0-0-0	
ZP:0021497	GO:0006914-BFO:0000066-ZFA:0005147-PATO:0000057-0-0-0	
ZP:0021498	ZFA:0005147-BFO:0000050-ZFA:0000383-PATO:0000070-0-0-0	
ZP:0021501	GO:0006915-BFO:0000066-ZFA:0000046-PATO:0000057-0-0-0	
ZP:0021504	GO:0001649-BFO:0000066-ZFA:0000737-PATO:0000057-0-0-0	
ZP:0021507	ZFA:0009031-BFO:0000050-ZFA:0000737-PATO:0000070-0-0-0	
ZP:0021530	0-0-GO:0051705-PATO:0001236-0-0-0	
ZP:0021534	0-0-ZFA:0000112-PATO:0000070-0-0-0	
ZP:0021541	GO:1903409-BFO:0000066-ZFA:0000008-PATO:0001236-0-0-0	
ZP:0021543	GO:1903409-BFO:0000066-ZFA:0000075-PATO:0001236-0-0-0	
ZP:0021545	GO:1903409-BFO:0000066-ZFA:0000114-PATO:0001236-0-0-0	
ZP:0021547	GO:1903409-BFO:0000066-ZFA:0000123-PATO:0001236-0-0-0	
ZP:0021583	0-0-ZFA:0000152-PATO:0000070-0-0-0	
ZP:0021590	GO:0004035-BFO:0000050-ZFA:0009031-PATO:0002304-0-0-0	
ZP:0021603	0-0-GO:0008137-PATO:0000057-0-0-0	
ZP:0021605	GO:0006954-BFO:0000066-ZFA:0000396-PATO:0000057-0-0-0	
ZP:0021607	0-0-ZFA:0000101-PATO:0000070-0-0-0	
ZP:0021608	0-0-ZFA:0000402-PATO:0000070-0-0-0	
ZP:0021610	0-0-ZFA:0000402-PATO:0001905-0-0-ZFA:0009301	
ZP:0021612	GO:0006954-BFO:0000066-ZFA:0000101-PATO:0000057-0-0-0	
ZP:0021614	GO:0006954-BFO:0000066-ZFA:0000402-PATO:0000057-0-0-0	
ZP:0021629	0-0-GO:0006306-PATO:0002051-0-0-0	
ZP:0021630	GO:0030282-BFO:0000066-ZFA:0000737-PATO:0000057-0-0-0	
ZP:0021631	0-0-ZFA:0000339-PATO:0000070-0-0-0	
ZP:0021633	0-0-ZFA:0009301-PATO:0000060-0-0-0	
ZP:0021638	0-0-ZFA:0009367-PATO:0001020-0-0-0	
ZP:0021643	ZFA:0009301-BFO:0000050-ZFA:0000128-PATO:0000070-0-0-0	
ZP:0021645	GO:0042769-BFO:0000066-ZFA:0001094-PATO:0002051-0-0-0	
ZP:0021650	CHEBI:17234-BFO:0000050-ZFA:0005654-PATO:0000070-0-0-0	
ZP:0021662	0-0-ZFA:0000669-PATO:0000070-0-0-0	
ZP:0021665	ZFA:0009250-BFO:0000050-ZFA:0000669-PATO:0000070-0-0-0	
ZP:0021668	ZFA:0009326-BFO:0000050-ZFA:0000669-PATO:0000070-0-0-0	
ZP:0021693	GO:0098846-BFO:0000050-ZFA:0009285-PATO:0000070-0-0-0	
ZP:0021717	GO:0005634-BFO:0000050-ZFA:0000008-PATO:0000070-0-0-0	
ZP:0021718	GO:0005634-BFO:0000050-ZFA:0000152-PATO:0000070-0-0-0	
ZP:0021724	GO:0016298-BFO:0000050-ZFA:0001338-PATO:0002302-0-0-0	
ZP:0021729	0-0-ZFA:0001058-PATO:0000070-0-0-0	
ZP:0021732	0-0-ZFA:0005057-PATO:0000070-0-0-0	
ZP:0021738	GO:0034358-BFO:0000050-ZFA:0000007-PATO:0000070-0-0-0	
ZP:0021755	0-0-ZFA:0000243-PATO:0001020-0-0-0	
ZP:0021774	0-0-GO:0006471-PATO:0002052-0-0-0	
ZP:0021785	0-0-ZFA:0001249-PATO:0000122-0-0-0	
ZP:0021796	GO:0030424-BFO:0000050-ZFA:0005877-PATO:0000070-0-0-0	
ZP:0021801	0-0-GO:1903409-PATO:0001236-0-0-0	
ZP:0021803	GO:0034385-BFO:0000050-ZFA:0000007-PATO:0000070-0-0-0	
ZP:0021814	0-0-ZFA:0000354-PATO:0000070-0-0-0	
ZP:0021842	0-0-ZFA:0001114-PATO:0000070-0-0-0	
ZP:0021845	0-0-GO:0006306-PATO:0001236-0-0-0	
ZP:0021864	0-0-ZFA:0001338-PATO:0000070-0-0-0	
ZP:0021866	0-0-GO:0002118-PATO:0002302-0-0-0	
