http://purl.obolibrary.org/obo/ZP_0000101,"endodermal cell endoderm decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0000102,"yolk increased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0000103,"extension decreased length, abnormal"
http://purl.obolibrary.org/obo/ZP_0000104,"extension increased thickness, abnormal"
http://purl.obolibrary.org/obo/ZP_0000105,"fourth ventricle collapsed, abnormal"
http://purl.obolibrary.org/obo/ZP_0000106,"gut aplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0000107,"heart morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0000108,"heart cleft, abnormal"
http://purl.obolibrary.org/obo/ZP_0000109,"heart duplicated, abnormal"
http://purl.obolibrary.org/obo/ZP_0000110,"notochord aplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0000111,"somite fused with somite, abnormal"
http://purl.obolibrary.org/obo/ZP_0000112,"tectal ventricle collapsed, abnormal"
http://purl.obolibrary.org/obo/ZP_0000113,"heart tube duplicated, abnormal"
http://purl.obolibrary.org/obo/ZP_0000114,"heart tube bifurcated, abnormal"
http://purl.obolibrary.org/obo/ZP_0000115,"nervous system quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0000116,"anterior-posterior axis whole organism curved ventral, abnormal"
http://purl.obolibrary.org/obo/ZP_0000117,"head hypoplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0000118,"forebrain ventricle collapsed, abnormal"
http://purl.obolibrary.org/obo/ZP_0000119,"endochondral ossification disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000120,"chondrocyte differentiation delayed, abnormal"
http://purl.obolibrary.org/obo/ZP_0000121,"eye mislocalised, abnormal"
http://purl.obolibrary.org/obo/ZP_0000122,"notochord undulate, abnormal"
http://purl.obolibrary.org/obo/ZP_0000123,"mouth absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0000124,"head malformed, abnormal"
http://purl.obolibrary.org/obo/ZP_0000125,"Meckel's cartilage mislocalised, abnormal"
http://purl.obolibrary.org/obo/ZP_0000126,"Meckel's cartilage malformed, abnormal"
http://purl.obolibrary.org/obo/ZP_0000127,"ceratobranchial 5 bone composition, abnormal"
http://purl.obolibrary.org/obo/ZP_0000128,"pharyngeal arch aplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0000129,"neurocranial trabecula decreased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0000130,"neurocranial trabecula malformed, abnormal"
http://purl.obolibrary.org/obo/ZP_0000131,"ceratohyal cartilage mislocalised, abnormal"
http://purl.obolibrary.org/obo/ZP_0000132,"ceratohyal cartilage malformed, abnormal"
http://purl.obolibrary.org/obo/ZP_0000133,"ethmoid cartilage decreased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0000134,"cranial cartilage disorganized, abnormal"
http://purl.obolibrary.org/obo/ZP_0000135,"pharyngeal arch cartilage disorganized, abnormal"
http://purl.obolibrary.org/obo/ZP_0000136,"ceratobranchial cartilage decreased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0000137,"perichordal connective tissue morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0000138,"chondrocyte disorganized, abnormal"
http://purl.obolibrary.org/obo/ZP_0000139,"gastrulation with mouth forming second quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0000140,"gastrulation with mouth forming second disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000141,"dorsal/ventral pattern formation disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000142,"epidermal cell fate specification disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000143,"post-anal tail morphogenesis disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000144,"post-anal tail morphogenesis having extra processual parts post-anal tail morphogenesis, abnormal"
http://purl.obolibrary.org/obo/ZP_0000145,"tail bud mislocalised posteriorly, abnormal"
http://purl.obolibrary.org/obo/ZP_0000146,"heart rudiment unfused from heart rudiment, abnormal"
http://purl.obolibrary.org/obo/ZP_0000147,"notochord quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0000148,"notochord increased width, abnormal"
http://purl.obolibrary.org/obo/ZP_0000149,"otic placode disorganized, abnormal"
http://purl.obolibrary.org/obo/ZP_0000150,"otic placode aplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0000151,"pronephric duct hypoplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0000152,"somite circular, abnormal"
http://purl.obolibrary.org/obo/ZP_0000153,"somite increased width, abnormal"
http://purl.obolibrary.org/obo/ZP_0000154,"paraxial mesoderm morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0000155,"paraxial mesoderm has extra parts of type adaxial cell, abnormal"
http://purl.obolibrary.org/obo/ZP_0000156,"anterior-posterior axis paraxial mesoderm decreased length, abnormal"
http://purl.obolibrary.org/obo/ZP_0000157,"rhombomere 5 fused with left side right side rhombomere 5, abnormal"
http://purl.obolibrary.org/obo/ZP_0000158,"rhombomere 3 increased length, abnormal"
http://purl.obolibrary.org/obo/ZP_0000159,"whole organism shape, abnormal"
http://purl.obolibrary.org/obo/ZP_0000160,"whole organism wholly dorsalized, abnormal"
http://purl.obolibrary.org/obo/ZP_0000161,"whole organism ovate, abnormal"
http://purl.obolibrary.org/obo/ZP_0000162,"whole organism has extra parts of type post-vent region, abnormal"
http://purl.obolibrary.org/obo/ZP_0000163,"trunk condensed, abnormal"
http://purl.obolibrary.org/obo/ZP_0000164,"trunk rotational curvature, abnormal"
http://purl.obolibrary.org/obo/ZP_0000165,"post-vent region aplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0000166,"post-vent region has extra parts of type tail bud, abnormal"
http://purl.obolibrary.org/obo/ZP_0000167,"post-vent region has extra parts of type notochord, abnormal"
http://purl.obolibrary.org/obo/ZP_0000168,"neural tube morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0000169,"pectoral fin mislocalised, abnormal"
http://purl.obolibrary.org/obo/ZP_0000170,"neuron spinal cord neural rod increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0000171,"neuron spinal cord neural rod mislocalised laterally, abnormal"
http://purl.obolibrary.org/obo/ZP_0000172,"blood cell decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0000173,"erythroid lineage cell absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0000174,"cell proliferation in hindbrain decreased occurrence, abnormal"
http://purl.obolibrary.org/obo/ZP_0000175,"fourth ventricle development disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000176,"hypothalamus development process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0000177,"hindbrain development disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000178,"retinoic acid catabolic process decreased rate, abnormal"
http://purl.obolibrary.org/obo/ZP_0000179,"forebrain morphogenesis process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0000180,"embryonic retina morphogenesis in camera-type eye process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0000181,"optic vesicle wholly ventralized, abnormal"
http://purl.obolibrary.org/obo/ZP_0000182,"diencephalon physical object quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0000183,"forebrain physical object quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0000184,"fourth ventricle structure, abnormal"
http://purl.obolibrary.org/obo/ZP_0000185,"optic stalk malformed, abnormal"
http://purl.obolibrary.org/obo/ZP_0000186,"retinal pigmented epithelium mislocalised, abnormal"
http://purl.obolibrary.org/obo/ZP_0000187,"retina malformed, abnormal"
http://purl.obolibrary.org/obo/ZP_0000188,"retina physical object quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0000189,"optic cup physical object quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0000190,"optic fissure closure incomplete, abnormal"
http://purl.obolibrary.org/obo/ZP_0000191,"embryonic heart tube morphogenesis decreased process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0000192,"endocardium morphogenesis decreased process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0000193,"cardioblast migration delayed, abnormal"
http://purl.obolibrary.org/obo/ZP_0000194,"cardiac muscle tissue morphogenesis decreased process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0000195,"cardioblast migration to the midline involved in heart field formation decreased process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0000196,"postoptic commissure increased width, abnormal"
http://purl.obolibrary.org/obo/ZP_0000197,"myocardium mislocalised, abnormal"
http://purl.obolibrary.org/obo/ZP_0000198,"endocardium mislocalised, abnormal"
http://purl.obolibrary.org/obo/ZP_0000199,"cell endocardium malformed, abnormal"
http://purl.obolibrary.org/obo/ZP_0000200,"startle response disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000201,"optokinetic behavior disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000202,"larval locomotory behavior rhythm quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0000203,"response to absence of light disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000204,"response to auditory stimulus disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000205,"axon midline choice point recognition disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000206,"musculoskeletal movement quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0000207,"neuromuscular process controlling balance quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0000208,"neuromuscular process controlling balance disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000209,"equilibrioception disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000210,"commissural neuron axon guidance disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000211,"postoptic commissure decreased width, abnormal"
http://purl.obolibrary.org/obo/ZP_0000212,"whole organism viability, abnormal"
http://purl.obolibrary.org/obo/ZP_0000213,"whole organism movement behavioral quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0000214,"post-vent region movement quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0000215,"hindbrain commissure disorganized, abnormal"
http://purl.obolibrary.org/obo/ZP_0000216,"axon Mauthner neuron mislocalised, abnormal"
http://purl.obolibrary.org/obo/ZP_0000217,"liver development disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000218,"yolk low brightness, abnormal"
http://purl.obolibrary.org/obo/ZP_0000219,"liver primordium duplicated, abnormal"
http://purl.obolibrary.org/obo/ZP_0000220,"post-vent region morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0000221,"fin regeneration disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000222,"heart looping disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000223,"heart development disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000224,"whole organism curvature, abnormal"
http://purl.obolibrary.org/obo/ZP_0000225,"head increased variability of size, abnormal"
http://purl.obolibrary.org/obo/ZP_0000226,"ossification involved in bone maturation delayed, abnormal"
http://purl.obolibrary.org/obo/ZP_0000227,"calcium ion import decreased process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0000228,"cAMP biosynthetic process decreased rate, abnormal"
http://purl.obolibrary.org/obo/ZP_0000229,"GTP biosynthetic process decreased rate, abnormal"
http://purl.obolibrary.org/obo/ZP_0000230,"heart contraction decreased rate, abnormal"
http://purl.obolibrary.org/obo/ZP_0000231,"heart composition, abnormal"
http://purl.obolibrary.org/obo/ZP_0000232,"heart decreased contractility, abnormal"
http://purl.obolibrary.org/obo/ZP_0000233,"heart decreased functionality, abnormal"
http://purl.obolibrary.org/obo/ZP_0000234,"splanchnocranium hypoplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0000235,"mandibular arch skeleton hypoplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0000236,"sarcomere organization disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000237,"striated muscle cell development disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000238,"actin filament bundle distribution disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000239,"whole organism immobile, abnormal"
http://purl.obolibrary.org/obo/ZP_0000240,"whole organism bent, abnormal"
http://purl.obolibrary.org/obo/ZP_0000241,"muscle trunk refractivity, abnormal"
http://purl.obolibrary.org/obo/ZP_0000242,"sarcomere skeletal muscle disorganized, abnormal"
http://purl.obolibrary.org/obo/ZP_0000243,"Z disc skeletal muscle disorganized, abnormal"
http://purl.obolibrary.org/obo/ZP_0000244,"M band skeletal muscle dispersed, abnormal"
http://purl.obolibrary.org/obo/ZP_0000245,"muscle thin filament tropomyosin fast muscle cell absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0000246,"actin filament fast muscle cell disorganized, abnormal"
http://purl.obolibrary.org/obo/ZP_0000247,"actin filament fast muscle cell distributed, abnormal"
http://purl.obolibrary.org/obo/ZP_0000248,"actin filament fast muscle cell undistributed, abnormal"
http://purl.obolibrary.org/obo/ZP_0000249,"myofibril fast muscle cell degenerate, abnormal"
http://purl.obolibrary.org/obo/ZP_0000250,"myofibril fast muscle cell disorganized, abnormal"
http://purl.obolibrary.org/obo/ZP_0000251,"myofibril fast muscle cell undulate, abnormal"
http://purl.obolibrary.org/obo/ZP_0000252,"filamentous actin fast muscle cell decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0000253,"myosin filament fast muscle cell dispersed, abnormal"
http://purl.obolibrary.org/obo/ZP_0000254,"spinal cord motor neuron cell fate specification disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000255,"spinal cord oligodendrocyte cell fate specification disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000256,"glioblast (sensu Vertebrata) spinal cord absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0000257,"glioblast (sensu Vertebrata) spinal cord decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0000258,"secondary motor neuron spinal cord decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0000259,"radial glial cell spinal cord disorganized, abnormal"
http://purl.obolibrary.org/obo/ZP_0000260,"radial glial cell spinal cord decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0000261,"dopaminergic neuron diencephalon increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0000262,"lymphangiogenesis arrested, abnormal"
http://purl.obolibrary.org/obo/ZP_0000263,"thoracic duct hypoplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0000264,"vascular lymphangioblast hypoplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0000265,"lymphangiogenesis disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000266,"opercle curved, abnormal"
http://purl.obolibrary.org/obo/ZP_0000267,"opercle decreased width, abnormal"
http://purl.obolibrary.org/obo/ZP_0000268,"symplectic decreased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0000269,"Meckel's cartilage morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0000270,"palatoquadrate cartilage truncated, abnormal"
http://purl.obolibrary.org/obo/ZP_0000271,"hyosymplectic cartilage elongated, abnormal"
http://purl.obolibrary.org/obo/ZP_0000272,"hyosymplectic cartilage deformed, abnormal"
http://purl.obolibrary.org/obo/ZP_0000273,"thoracic duct absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0000274,"thoracic duct wholeness, abnormal"
http://purl.obolibrary.org/obo/ZP_0000275,"neural plate development process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0000276,"oligodendrocyte development arrested, abnormal"
http://purl.obolibrary.org/obo/ZP_0000277,"rhombomere boundary formation disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000279,"radial glial cell division in pallium increased occurrence, abnormal"
http://purl.obolibrary.org/obo/ZP_0000280,"cell differentiation involved in pronephros development disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000282,"central nervous system cellular quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0000283,"hindbrain increased rate cell death, abnormal"
http://purl.obolibrary.org/obo/ZP_0000284,"epithelium hindbrain disorganized, abnormal"
http://purl.obolibrary.org/obo/ZP_0000285,"neuron hindbrain increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0000286,"neuroepithelial cell hindbrain aggregated, abnormal"
http://purl.obolibrary.org/obo/ZP_0000287,"blood vessel telencephalon prominent, abnormal"
http://purl.obolibrary.org/obo/ZP_0000288,"blood vessel telencephalon dilated, abnormal"
http://purl.obolibrary.org/obo/ZP_0000289,"blood vessel telencephalon increased diameter, abnormal"
http://purl.obolibrary.org/obo/ZP_0000290,"neural plate morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0000291,"pronephros cellular quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0000292,"capillary optic tectum decreased variability of size, abnormal"
http://purl.obolibrary.org/obo/ZP_0000293,"blood vessel optic tectum decreased variability of size, abnormal"
http://purl.obolibrary.org/obo/ZP_0000294,"dorsal telencephalon has extra parts of type ventricular zone radial glial cell, abnormal"
http://purl.obolibrary.org/obo/ZP_0000295,"radial glial cell dorsal telencephalon proliferative, abnormal"
http://purl.obolibrary.org/obo/ZP_0000296,"neuron posterior lateral line ganglion increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0000297,"caudal fin blood vessel broken, abnormal"
http://purl.obolibrary.org/obo/ZP_0000298,"caudal fin blood vessel increased diameter, abnormal"
http://purl.obolibrary.org/obo/ZP_0000299,"caudal fin blood vessel hemorrhagic, abnormal"
http://purl.obolibrary.org/obo/ZP_0000300,"caudal fin blood vessel displaced, abnormal"
http://purl.obolibrary.org/obo/ZP_0000301,"peripheral neuron decreased length, abnormal"
http://purl.obolibrary.org/obo/ZP_0000302,"somitogenesis decreased functionality, abnormal"
http://purl.obolibrary.org/obo/ZP_0000303,"cell cycle arrested, abnormal"
http://purl.obolibrary.org/obo/ZP_0000304,"cell population proliferation decreased occurrence, abnormal"
http://purl.obolibrary.org/obo/ZP_0000305,"embryo development arrested, abnormal"
http://purl.obolibrary.org/obo/ZP_0000306,"whole organism dead, abnormal"
http://purl.obolibrary.org/obo/ZP_0000307,"post-vent region arrested segmentation, abnormal"
http://purl.obolibrary.org/obo/ZP_0000308,"portion of tissue necrotic, abnormal"
http://purl.obolibrary.org/obo/ZP_0000309,"pigment cell decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0000310,"spliceosomal snRNP assembly decreased process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0000311,"apoptotic process increased occurrence, abnormal"
http://purl.obolibrary.org/obo/ZP_0000312,"Cajal body organization decreased process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0000313,"mRNA cis splicing, via spliceosome decreased occurrence, abnormal"
http://purl.obolibrary.org/obo/ZP_0000314,"cell whole organism apoptotic, abnormal"
http://purl.obolibrary.org/obo/ZP_0000315,"cell whole organism dead, abnormal"
http://purl.obolibrary.org/obo/ZP_0000316,"Cajal body cell decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0000317,"small nuclear ribonucleoprotein complex cell dispersed, abnormal"
http://purl.obolibrary.org/obo/ZP_0000318,"neural crest cell development disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000319,"brain hydrocephalic, abnormal"
