anatomical_entity	defined_class
http://purl.obolibrary.org/obo/ZFA_0000034	http://purl.obolibrary.org/obo/ZP_0127672
http://purl.obolibrary.org/obo/ZFA_0000035	http://purl.obolibrary.org/obo/ZP_0127673
http://purl.obolibrary.org/obo/ZFA_0000036	http://purl.obolibrary.org/obo/ZP_0127674
http://purl.obolibrary.org/obo/ZFA_0000037	http://purl.obolibrary.org/obo/ZP_0127675
http://purl.obolibrary.org/obo/ZFA_0000038	http://purl.obolibrary.org/obo/ZP_0127676
http://purl.obolibrary.org/obo/ZFA_0000039	http://purl.obolibrary.org/obo/ZP_0127677
http://purl.obolibrary.org/obo/ZFA_0000040	http://purl.obolibrary.org/obo/ZP_0127678
http://purl.obolibrary.org/obo/ZFA_0000041	http://purl.obolibrary.org/obo/ZP_0127679
http://purl.obolibrary.org/obo/ZFA_0000042	http://purl.obolibrary.org/obo/ZP_0127680
http://purl.obolibrary.org/obo/ZFA_0000043	http://purl.obolibrary.org/obo/ZP_0127681
http://purl.obolibrary.org/obo/ZFA_0000044	http://purl.obolibrary.org/obo/ZP_0127682
http://purl.obolibrary.org/obo/ZFA_0000045	http://purl.obolibrary.org/obo/ZP_0127683
http://purl.obolibrary.org/obo/ZFA_0000046	http://purl.obolibrary.org/obo/ZP_0127684
http://purl.obolibrary.org/obo/ZFA_0000047	http://purl.obolibrary.org/obo/ZP_0127685
http://purl.obolibrary.org/obo/ZFA_0000048	http://purl.obolibrary.org/obo/ZP_0127686
http://purl.obolibrary.org/obo/ZFA_0000049	http://purl.obolibrary.org/obo/ZP_0127687
http://purl.obolibrary.org/obo/ZFA_0000050	http://purl.obolibrary.org/obo/ZP_0127688
http://purl.obolibrary.org/obo/ZFA_0000051	http://purl.obolibrary.org/obo/ZP_0127689
http://purl.obolibrary.org/obo/ZFA_0000052	http://purl.obolibrary.org/obo/ZP_0127690
http://purl.obolibrary.org/obo/ZFA_0000053	http://purl.obolibrary.org/obo/ZP_0127691
http://purl.obolibrary.org/obo/ZFA_0000054	http://purl.obolibrary.org/obo/ZP_0127692
http://purl.obolibrary.org/obo/ZFA_0000056	http://purl.obolibrary.org/obo/ZP_0127693
http://purl.obolibrary.org/obo/ZFA_0000058	http://purl.obolibrary.org/obo/ZP_0127694
http://purl.obolibrary.org/obo/ZFA_0000059	http://purl.obolibrary.org/obo/ZP_0127695
http://purl.obolibrary.org/obo/ZFA_0000060	http://purl.obolibrary.org/obo/ZP_0127696
http://purl.obolibrary.org/obo/ZFA_0000062	http://purl.obolibrary.org/obo/ZP_0127697
http://purl.obolibrary.org/obo/ZFA_0000063	http://purl.obolibrary.org/obo/ZP_0127698
http://purl.obolibrary.org/obo/ZFA_0000064	http://purl.obolibrary.org/obo/ZP_0127699
http://purl.obolibrary.org/obo/ZFA_0000066	http://purl.obolibrary.org/obo/ZP_0127700
http://purl.obolibrary.org/obo/ZFA_0000067	http://purl.obolibrary.org/obo/ZP_0127701
http://purl.obolibrary.org/obo/ZFA_0000068	http://purl.obolibrary.org/obo/ZP_0127702
http://purl.obolibrary.org/obo/ZFA_0000069	http://purl.obolibrary.org/obo/ZP_0127703
http://purl.obolibrary.org/obo/ZFA_0000071	http://purl.obolibrary.org/obo/ZP_0127704
http://purl.obolibrary.org/obo/ZFA_0000072	http://purl.obolibrary.org/obo/ZP_0127705
http://purl.obolibrary.org/obo/ZFA_0000073	http://purl.obolibrary.org/obo/ZP_0127706
http://purl.obolibrary.org/obo/ZFA_0000074	http://purl.obolibrary.org/obo/ZP_0127707
http://purl.obolibrary.org/obo/ZFA_0000075	http://purl.obolibrary.org/obo/ZP_0127708
http://purl.obolibrary.org/obo/ZFA_0000076	http://purl.obolibrary.org/obo/ZP_0127709
http://purl.obolibrary.org/obo/ZFA_0000077	http://purl.obolibrary.org/obo/ZP_0127710
http://purl.obolibrary.org/obo/ZFA_0000078	http://purl.obolibrary.org/obo/ZP_0127711
http://purl.obolibrary.org/obo/ZFA_0000079	http://purl.obolibrary.org/obo/ZP_0127712
http://purl.obolibrary.org/obo/ZFA_0000080	http://purl.obolibrary.org/obo/ZP_0127713
http://purl.obolibrary.org/obo/ZFA_0000081	http://purl.obolibrary.org/obo/ZP_0127714
http://purl.obolibrary.org/obo/ZFA_0000082	http://purl.obolibrary.org/obo/ZP_0127715
http://purl.obolibrary.org/obo/ZFA_0000083	http://purl.obolibrary.org/obo/ZP_0127716
http://purl.obolibrary.org/obo/ZFA_0000084	http://purl.obolibrary.org/obo/ZP_0127717
http://purl.obolibrary.org/obo/ZFA_0000085	http://purl.obolibrary.org/obo/ZP_0127718
http://purl.obolibrary.org/obo/ZFA_0000086	http://purl.obolibrary.org/obo/ZP_0127719
http://purl.obolibrary.org/obo/ZFA_0000088	http://purl.obolibrary.org/obo/ZP_0127720
http://purl.obolibrary.org/obo/ZFA_0000089	http://purl.obolibrary.org/obo/ZP_0127721
http://purl.obolibrary.org/obo/ZFA_0000090	http://purl.obolibrary.org/obo/ZP_0127722
http://purl.obolibrary.org/obo/ZFA_0000091	http://purl.obolibrary.org/obo/ZP_0127723
http://purl.obolibrary.org/obo/ZFA_0000092	http://purl.obolibrary.org/obo/ZP_0127724
http://purl.obolibrary.org/obo/ZFA_0000093	http://purl.obolibrary.org/obo/ZP_0127725
http://purl.obolibrary.org/obo/ZFA_0000094	http://purl.obolibrary.org/obo/ZP_0127726
http://purl.obolibrary.org/obo/ZFA_0000095	http://purl.obolibrary.org/obo/ZP_0127727
http://purl.obolibrary.org/obo/ZFA_0000096	http://purl.obolibrary.org/obo/ZP_0127728
http://purl.obolibrary.org/obo/ZFA_0000097	http://purl.obolibrary.org/obo/ZP_0127729
http://purl.obolibrary.org/obo/ZFA_0000098	http://purl.obolibrary.org/obo/ZP_0127730
http://purl.obolibrary.org/obo/ZFA_0000099	http://purl.obolibrary.org/obo/ZP_0127731
http://purl.obolibrary.org/obo/ZFA_0000100	http://purl.obolibrary.org/obo/ZP_0127732
http://purl.obolibrary.org/obo/ZFA_0000101	http://purl.obolibrary.org/obo/ZP_0127733
http://purl.obolibrary.org/obo/ZFA_0000102	http://purl.obolibrary.org/obo/ZP_0127734
http://purl.obolibrary.org/obo/ZFA_0000105	http://purl.obolibrary.org/obo/ZP_0127735
http://purl.obolibrary.org/obo/ZFA_0000106	http://purl.obolibrary.org/obo/ZP_0127736
http://purl.obolibrary.org/obo/ZFA_0000107	http://purl.obolibrary.org/obo/ZP_0127737
http://purl.obolibrary.org/obo/ZFA_0000108	http://purl.obolibrary.org/obo/ZP_0127738
http://purl.obolibrary.org/obo/ZFA_0000109	http://purl.obolibrary.org/obo/ZP_0127739
http://purl.obolibrary.org/obo/ZFA_0000110	http://purl.obolibrary.org/obo/ZP_0127740
http://purl.obolibrary.org/obo/ZFA_0000111	http://purl.obolibrary.org/obo/ZP_0127741
http://purl.obolibrary.org/obo/ZFA_0000112	http://purl.obolibrary.org/obo/ZP_0127742
http://purl.obolibrary.org/obo/ZFA_0000113	http://purl.obolibrary.org/obo/ZP_0127743
http://purl.obolibrary.org/obo/ZFA_0000114	http://purl.obolibrary.org/obo/ZP_0127744
http://purl.obolibrary.org/obo/ZFA_0000115	http://purl.obolibrary.org/obo/ZP_0127745
http://purl.obolibrary.org/obo/ZFA_0000116	http://purl.obolibrary.org/obo/ZP_0127746
http://purl.obolibrary.org/obo/ZFA_0000117	http://purl.obolibrary.org/obo/ZP_0127747
http://purl.obolibrary.org/obo/ZFA_0000118	http://purl.obolibrary.org/obo/ZP_0127748
http://purl.obolibrary.org/obo/ZFA_0000119	http://purl.obolibrary.org/obo/ZP_0127749
http://purl.obolibrary.org/obo/ZFA_0000120	http://purl.obolibrary.org/obo/ZP_0127750
http://purl.obolibrary.org/obo/ZFA_0000121	http://purl.obolibrary.org/obo/ZP_0127751
http://purl.obolibrary.org/obo/ZFA_0000122	http://purl.obolibrary.org/obo/ZP_0127752
http://purl.obolibrary.org/obo/ZFA_0000123	http://purl.obolibrary.org/obo/ZP_0127753
http://purl.obolibrary.org/obo/ZFA_0000124	http://purl.obolibrary.org/obo/ZP_0127754
http://purl.obolibrary.org/obo/ZFA_0000125	http://purl.obolibrary.org/obo/ZP_0127755
http://purl.obolibrary.org/obo/ZFA_0000126	http://purl.obolibrary.org/obo/ZP_0127756
http://purl.obolibrary.org/obo/ZFA_0000128	http://purl.obolibrary.org/obo/ZP_0127757
http://purl.obolibrary.org/obo/ZFA_0000130	http://purl.obolibrary.org/obo/ZP_0127758
http://purl.obolibrary.org/obo/ZFA_0000131	http://purl.obolibrary.org/obo/ZP_0127759
http://purl.obolibrary.org/obo/ZFA_0000132	http://purl.obolibrary.org/obo/ZP_0127760
http://purl.obolibrary.org/obo/ZFA_0000133	http://purl.obolibrary.org/obo/ZP_0127761
http://purl.obolibrary.org/obo/ZFA_0000135	http://purl.obolibrary.org/obo/ZP_0127762
http://purl.obolibrary.org/obo/ZFA_0000136	http://purl.obolibrary.org/obo/ZP_0127763
http://purl.obolibrary.org/obo/ZFA_0000137	http://purl.obolibrary.org/obo/ZP_0127764
http://purl.obolibrary.org/obo/ZFA_0000138	http://purl.obolibrary.org/obo/ZP_0127765
http://purl.obolibrary.org/obo/ZFA_0000140	http://purl.obolibrary.org/obo/ZP_0127766
http://purl.obolibrary.org/obo/ZFA_0000141	http://purl.obolibrary.org/obo/ZP_0127767
http://purl.obolibrary.org/obo/ZFA_0000142	http://purl.obolibrary.org/obo/ZP_0127768
http://purl.obolibrary.org/obo/ZFA_0000143	http://purl.obolibrary.org/obo/ZP_0127769
http://purl.obolibrary.org/obo/ZFA_0000144	http://purl.obolibrary.org/obo/ZP_0127770
http://purl.obolibrary.org/obo/ZFA_0000146	http://purl.obolibrary.org/obo/ZP_0127771
http://purl.obolibrary.org/obo/ZFA_0000148	http://purl.obolibrary.org/obo/ZP_0127772
http://purl.obolibrary.org/obo/ZFA_0000149	http://purl.obolibrary.org/obo/ZP_0127773
http://purl.obolibrary.org/obo/ZFA_0000150	http://purl.obolibrary.org/obo/ZP_0127774
http://purl.obolibrary.org/obo/ZFA_0000151	http://purl.obolibrary.org/obo/ZP_0127775
http://purl.obolibrary.org/obo/ZFA_0000152	http://purl.obolibrary.org/obo/ZP_0127776
http://purl.obolibrary.org/obo/ZFA_0000153	http://purl.obolibrary.org/obo/ZP_0127777
http://purl.obolibrary.org/obo/ZFA_0000154	http://purl.obolibrary.org/obo/ZP_0127778
http://purl.obolibrary.org/obo/ZFA_0000155	http://purl.obolibrary.org/obo/ZP_0127779
http://purl.obolibrary.org/obo/ZFA_0000156	http://purl.obolibrary.org/obo/ZP_0127780
http://purl.obolibrary.org/obo/ZFA_0000157	http://purl.obolibrary.org/obo/ZP_0127781
http://purl.obolibrary.org/obo/ZFA_0000158	http://purl.obolibrary.org/obo/ZP_0127782
http://purl.obolibrary.org/obo/ZFA_0000159	http://purl.obolibrary.org/obo/ZP_0127783
http://purl.obolibrary.org/obo/ZFA_0000160	http://purl.obolibrary.org/obo/ZP_0127784
http://purl.obolibrary.org/obo/ZFA_0000161	http://purl.obolibrary.org/obo/ZP_0127785
http://purl.obolibrary.org/obo/ZFA_0000162	http://purl.obolibrary.org/obo/ZP_0127786
http://purl.obolibrary.org/obo/ZFA_0000163	http://purl.obolibrary.org/obo/ZP_0127787
http://purl.obolibrary.org/obo/ZFA_0000164	http://purl.obolibrary.org/obo/ZP_0127788
http://purl.obolibrary.org/obo/ZFA_0000165	http://purl.obolibrary.org/obo/ZP_0127789
http://purl.obolibrary.org/obo/ZFA_0000166	http://purl.obolibrary.org/obo/ZP_0127790
http://purl.obolibrary.org/obo/ZFA_0000167	http://purl.obolibrary.org/obo/ZP_0127791
http://purl.obolibrary.org/obo/ZFA_0000168	http://purl.obolibrary.org/obo/ZP_0127792
http://purl.obolibrary.org/obo/ZFA_0000170	http://purl.obolibrary.org/obo/ZP_0127793
http://purl.obolibrary.org/obo/ZFA_0000172	http://purl.obolibrary.org/obo/ZP_0127794
http://purl.obolibrary.org/obo/ZFA_0000173	http://purl.obolibrary.org/obo/ZP_0127795
http://purl.obolibrary.org/obo/ZFA_0000174	http://purl.obolibrary.org/obo/ZP_0127796
http://purl.obolibrary.org/obo/ZFA_0000175	http://purl.obolibrary.org/obo/ZP_0127797
http://purl.obolibrary.org/obo/ZFA_0000176	http://purl.obolibrary.org/obo/ZP_0127798
http://purl.obolibrary.org/obo/ZFA_0000177	http://purl.obolibrary.org/obo/ZP_0127799
http://purl.obolibrary.org/obo/ZFA_0000178	http://purl.obolibrary.org/obo/ZP_0127800
http://purl.obolibrary.org/obo/ZFA_0000179	http://purl.obolibrary.org/obo/ZP_0127801
http://purl.obolibrary.org/obo/ZFA_0000180	http://purl.obolibrary.org/obo/ZP_0127802
http://purl.obolibrary.org/obo/ZFA_0000181	http://purl.obolibrary.org/obo/ZP_0127803
http://purl.obolibrary.org/obo/ZFA_0000182	http://purl.obolibrary.org/obo/ZP_0127804
http://purl.obolibrary.org/obo/ZFA_0000183	http://purl.obolibrary.org/obo/ZP_0127805
http://purl.obolibrary.org/obo/ZFA_0000184	http://purl.obolibrary.org/obo/ZP_0127806
http://purl.obolibrary.org/obo/ZFA_0000185	http://purl.obolibrary.org/obo/ZP_0127807
http://purl.obolibrary.org/obo/ZFA_0000186	http://purl.obolibrary.org/obo/ZP_0127808
http://purl.obolibrary.org/obo/ZFA_0000188	http://purl.obolibrary.org/obo/ZP_0127809
http://purl.obolibrary.org/obo/ZFA_0000189	http://purl.obolibrary.org/obo/ZP_0127810
http://purl.obolibrary.org/obo/ZFA_0000190	http://purl.obolibrary.org/obo/ZP_0127811
http://purl.obolibrary.org/obo/ZFA_0000191	http://purl.obolibrary.org/obo/ZP_0127812
http://purl.obolibrary.org/obo/ZFA_0000192	http://purl.obolibrary.org/obo/ZP_0127813
http://purl.obolibrary.org/obo/ZFA_0000193	http://purl.obolibrary.org/obo/ZP_0127814
http://purl.obolibrary.org/obo/ZFA_0000194	http://purl.obolibrary.org/obo/ZP_0127815
http://purl.obolibrary.org/obo/ZFA_0000195	http://purl.obolibrary.org/obo/ZP_0127816
http://purl.obolibrary.org/obo/ZFA_0000196	http://purl.obolibrary.org/obo/ZP_0127817
http://purl.obolibrary.org/obo/ZFA_0000197	http://purl.obolibrary.org/obo/ZP_0127818
http://purl.obolibrary.org/obo/ZFA_0000199	http://purl.obolibrary.org/obo/ZP_0127819
http://purl.obolibrary.org/obo/ZFA_0000200	http://purl.obolibrary.org/obo/ZP_0127820
http://purl.obolibrary.org/obo/ZFA_0000201	http://purl.obolibrary.org/obo/ZP_0127821
http://purl.obolibrary.org/obo/ZFA_0000202	http://purl.obolibrary.org/obo/ZP_0127822
http://purl.obolibrary.org/obo/ZFA_0000204	http://purl.obolibrary.org/obo/ZP_0127823
http://purl.obolibrary.org/obo/ZFA_0000205	http://purl.obolibrary.org/obo/ZP_0127824
http://purl.obolibrary.org/obo/ZFA_0000206	http://purl.obolibrary.org/obo/ZP_0127825
http://purl.obolibrary.org/obo/ZFA_0000207	http://purl.obolibrary.org/obo/ZP_0127826
http://purl.obolibrary.org/obo/ZFA_0000208	http://purl.obolibrary.org/obo/ZP_0127827
http://purl.obolibrary.org/obo/ZFA_0000209	http://purl.obolibrary.org/obo/ZP_0127828
http://purl.obolibrary.org/obo/ZFA_0000210	http://purl.obolibrary.org/obo/ZP_0127829
http://purl.obolibrary.org/obo/ZFA_0000211	http://purl.obolibrary.org/obo/ZP_0127830
http://purl.obolibrary.org/obo/ZFA_0000212	http://purl.obolibrary.org/obo/ZP_0127831
http://purl.obolibrary.org/obo/ZFA_0000213	http://purl.obolibrary.org/obo/ZP_0127832
http://purl.obolibrary.org/obo/ZFA_0000215	http://purl.obolibrary.org/obo/ZP_0127833
http://purl.obolibrary.org/obo/ZFA_0000216	http://purl.obolibrary.org/obo/ZP_0127834
http://purl.obolibrary.org/obo/ZFA_0000217	http://purl.obolibrary.org/obo/ZP_0127835
http://purl.obolibrary.org/obo/ZFA_0000219	http://purl.obolibrary.org/obo/ZP_0127836
http://purl.obolibrary.org/obo/ZFA_0000220	http://purl.obolibrary.org/obo/ZP_0127837
http://purl.obolibrary.org/obo/ZFA_0000221	http://purl.obolibrary.org/obo/ZP_0127838
http://purl.obolibrary.org/obo/ZFA_0000222	http://purl.obolibrary.org/obo/ZP_0127839
http://purl.obolibrary.org/obo/ZFA_0000223	http://purl.obolibrary.org/obo/ZP_0127840
http://purl.obolibrary.org/obo/ZFA_0000225	http://purl.obolibrary.org/obo/ZP_0127841
http://purl.obolibrary.org/obo/ZFA_0000226	http://purl.obolibrary.org/obo/ZP_0127842
http://purl.obolibrary.org/obo/ZFA_0000227	http://purl.obolibrary.org/obo/ZP_0127843
http://purl.obolibrary.org/obo/ZFA_0000228	http://purl.obolibrary.org/obo/ZP_0127844
http://purl.obolibrary.org/obo/ZFA_0000229	http://purl.obolibrary.org/obo/ZP_0127845
http://purl.obolibrary.org/obo/ZFA_0000230	http://purl.obolibrary.org/obo/ZP_0127846
http://purl.obolibrary.org/obo/ZFA_0000231	http://purl.obolibrary.org/obo/ZP_0127847
http://purl.obolibrary.org/obo/ZFA_0000232	http://purl.obolibrary.org/obo/ZP_0127848
http://purl.obolibrary.org/obo/ZFA_0000233	http://purl.obolibrary.org/obo/ZP_0127849
http://purl.obolibrary.org/obo/ZFA_0000234	http://purl.obolibrary.org/obo/ZP_0127850
http://purl.obolibrary.org/obo/ZFA_0000235	http://purl.obolibrary.org/obo/ZP_0127851
http://purl.obolibrary.org/obo/ZFA_0000236	http://purl.obolibrary.org/obo/ZP_0127852
http://purl.obolibrary.org/obo/ZFA_0000237	http://purl.obolibrary.org/obo/ZP_0127853
http://purl.obolibrary.org/obo/ZFA_0000238	http://purl.obolibrary.org/obo/ZP_0127854
http://purl.obolibrary.org/obo/ZFA_0000239	http://purl.obolibrary.org/obo/ZP_0127855
http://purl.obolibrary.org/obo/ZFA_0000240	http://purl.obolibrary.org/obo/ZP_0127856
http://purl.obolibrary.org/obo/ZFA_0000241	http://purl.obolibrary.org/obo/ZP_0127857
http://purl.obolibrary.org/obo/ZFA_0000242	http://purl.obolibrary.org/obo/ZP_0127858
http://purl.obolibrary.org/obo/ZFA_0000243	http://purl.obolibrary.org/obo/ZP_0127859
http://purl.obolibrary.org/obo/ZFA_0000244	http://purl.obolibrary.org/obo/ZP_0127860
http://purl.obolibrary.org/obo/ZFA_0000245	http://purl.obolibrary.org/obo/ZP_0127861
http://purl.obolibrary.org/obo/ZFA_0000246	http://purl.obolibrary.org/obo/ZP_0127862
http://purl.obolibrary.org/obo/ZFA_0000247	http://purl.obolibrary.org/obo/ZP_0127863
http://purl.obolibrary.org/obo/ZFA_0000248	http://purl.obolibrary.org/obo/ZP_0127864
http://purl.obolibrary.org/obo/ZFA_0000249	http://purl.obolibrary.org/obo/ZP_0127865
http://purl.obolibrary.org/obo/ZFA_0000250	http://purl.obolibrary.org/obo/ZP_0127866
http://purl.obolibrary.org/obo/ZFA_0000252	http://purl.obolibrary.org/obo/ZP_0127867
http://purl.obolibrary.org/obo/ZFA_0000253	http://purl.obolibrary.org/obo/ZP_0127868
http://purl.obolibrary.org/obo/ZFA_0000254	http://purl.obolibrary.org/obo/ZP_0127869
http://purl.obolibrary.org/obo/ZFA_0000255	http://purl.obolibrary.org/obo/ZP_0127870
http://purl.obolibrary.org/obo/ZFA_0000256	http://purl.obolibrary.org/obo/ZP_0127871
http://purl.obolibrary.org/obo/ZFA_0000257	http://purl.obolibrary.org/obo/ZP_0127872
http://purl.obolibrary.org/obo/ZFA_0000258	http://purl.obolibrary.org/obo/ZP_0127873
http://purl.obolibrary.org/obo/ZFA_0000259	http://purl.obolibrary.org/obo/ZP_0127874
http://purl.obolibrary.org/obo/ZFA_0000260	http://purl.obolibrary.org/obo/ZP_0127875
http://purl.obolibrary.org/obo/ZFA_0000261	http://purl.obolibrary.org/obo/ZP_0127876
http://purl.obolibrary.org/obo/ZFA_0000262	http://purl.obolibrary.org/obo/ZP_0127877
http://purl.obolibrary.org/obo/ZFA_0000263	http://purl.obolibrary.org/obo/ZP_0127878
http://purl.obolibrary.org/obo/ZFA_0000264	http://purl.obolibrary.org/obo/ZP_0127879
http://purl.obolibrary.org/obo/ZFA_0000265	http://purl.obolibrary.org/obo/ZP_0127880
http://purl.obolibrary.org/obo/ZFA_0000266	http://purl.obolibrary.org/obo/ZP_0127881
http://purl.obolibrary.org/obo/ZFA_0000267	http://purl.obolibrary.org/obo/ZP_0127882
http://purl.obolibrary.org/obo/ZFA_0000268	http://purl.obolibrary.org/obo/ZP_0127883
http://purl.obolibrary.org/obo/ZFA_0000269	http://purl.obolibrary.org/obo/ZP_0127884
http://purl.obolibrary.org/obo/ZFA_0000270	http://purl.obolibrary.org/obo/ZP_0127885
http://purl.obolibrary.org/obo/ZFA_0000271	http://purl.obolibrary.org/obo/ZP_0127886
http://purl.obolibrary.org/obo/ZFA_0000272	http://purl.obolibrary.org/obo/ZP_0127887
http://purl.obolibrary.org/obo/ZFA_0000274	http://purl.obolibrary.org/obo/ZP_0127888
http://purl.obolibrary.org/obo/ZFA_0000275	http://purl.obolibrary.org/obo/ZP_0127889
http://purl.obolibrary.org/obo/ZFA_0000276	http://purl.obolibrary.org/obo/ZP_0127890
http://purl.obolibrary.org/obo/ZFA_0000277	http://purl.obolibrary.org/obo/ZP_0127891
http://purl.obolibrary.org/obo/ZFA_0000278	http://purl.obolibrary.org/obo/ZP_0127892
http://purl.obolibrary.org/obo/ZFA_0000279	http://purl.obolibrary.org/obo/ZP_0127893
http://purl.obolibrary.org/obo/ZFA_0000280	http://purl.obolibrary.org/obo/ZP_0127894
http://purl.obolibrary.org/obo/ZFA_0000281	http://purl.obolibrary.org/obo/ZP_0127895
http://purl.obolibrary.org/obo/ZFA_0000282	http://purl.obolibrary.org/obo/ZP_0127896
http://purl.obolibrary.org/obo/ZFA_0000284	http://purl.obolibrary.org/obo/ZP_0127897
http://purl.obolibrary.org/obo/ZFA_0000285	http://purl.obolibrary.org/obo/ZP_0127898
http://purl.obolibrary.org/obo/ZFA_0000286	http://purl.obolibrary.org/obo/ZP_0127899
http://purl.obolibrary.org/obo/ZFA_0000287	http://purl.obolibrary.org/obo/ZP_0127900
http://purl.obolibrary.org/obo/ZFA_0000288	http://purl.obolibrary.org/obo/ZP_0127901
http://purl.obolibrary.org/obo/ZFA_0000290	http://purl.obolibrary.org/obo/ZP_0127902
http://purl.obolibrary.org/obo/ZFA_0000291	http://purl.obolibrary.org/obo/ZP_0127903
http://purl.obolibrary.org/obo/ZFA_0000292	http://purl.obolibrary.org/obo/ZP_0127904
http://purl.obolibrary.org/obo/ZFA_0000293	http://purl.obolibrary.org/obo/ZP_0127905
http://purl.obolibrary.org/obo/ZFA_0000294	http://purl.obolibrary.org/obo/ZP_0127906
http://purl.obolibrary.org/obo/ZFA_0000295	http://purl.obolibrary.org/obo/ZP_0127907
http://purl.obolibrary.org/obo/ZFA_0000296	http://purl.obolibrary.org/obo/ZP_0127908
http://purl.obolibrary.org/obo/ZFA_0000297	http://purl.obolibrary.org/obo/ZP_0127909
http://purl.obolibrary.org/obo/ZFA_0000298	http://purl.obolibrary.org/obo/ZP_0127910
http://purl.obolibrary.org/obo/ZFA_0000299	http://purl.obolibrary.org/obo/ZP_0127911
http://purl.obolibrary.org/obo/ZFA_0000300	http://purl.obolibrary.org/obo/ZP_0127912
http://purl.obolibrary.org/obo/ZFA_0000301	http://purl.obolibrary.org/obo/ZP_0127913
http://purl.obolibrary.org/obo/ZFA_0000302	http://purl.obolibrary.org/obo/ZP_0127914
http://purl.obolibrary.org/obo/ZFA_0000303	http://purl.obolibrary.org/obo/ZP_0127915
http://purl.obolibrary.org/obo/ZFA_0000304	http://purl.obolibrary.org/obo/ZP_0127916
http://purl.obolibrary.org/obo/ZFA_0000305	http://purl.obolibrary.org/obo/ZP_0127917
http://purl.obolibrary.org/obo/ZFA_0000306	http://purl.obolibrary.org/obo/ZP_0127918
http://purl.obolibrary.org/obo/ZFA_0000307	http://purl.obolibrary.org/obo/ZP_0127919
http://purl.obolibrary.org/obo/ZFA_0000308	http://purl.obolibrary.org/obo/ZP_0127920
http://purl.obolibrary.org/obo/ZFA_0000309	http://purl.obolibrary.org/obo/ZP_0127921
http://purl.obolibrary.org/obo/ZFA_0000310	http://purl.obolibrary.org/obo/ZP_0127922
http://purl.obolibrary.org/obo/ZFA_0000311	http://purl.obolibrary.org/obo/ZP_0127923
http://purl.obolibrary.org/obo/ZFA_0000312	http://purl.obolibrary.org/obo/ZP_0127924
http://purl.obolibrary.org/obo/ZFA_0000313	http://purl.obolibrary.org/obo/ZP_0127925
http://purl.obolibrary.org/obo/ZFA_0000314	http://purl.obolibrary.org/obo/ZP_0127926
http://purl.obolibrary.org/obo/ZFA_0000315	http://purl.obolibrary.org/obo/ZP_0127927
