Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	ZFA:0001187	IAO:0000115	Embryonic structure that gives rise to the midbrain hindbrain boundary.	
ERROR	duplicate_definition	ZFA:0000294	IAO:0000115	Diencephalic nucleus which is part of the caudal tuberculum. From Neuroanatomy of the Zebrafish Brain.	
ERROR	duplicate_definition	ZFA:0000325	IAO:0000115	Diencephalic nucleus which is part of the caudal tuberculum. From Neuroanatomy of the Zebrafish Brain.	
ERROR	duplicate_definition	ZFA:0000397	IAO:0000115	Diencephalic nucleus which is part of the caudal tuberculum. From Neuroanatomy of the Zebrafish Brain.	
ERROR	duplicate_definition	UBERON:0007098	IAO:0000115	Cranial neural crest that migrates into the mandibular arch.	
ERROR	duplicate_definition	ZFA:0007064	IAO:0000115	Cranial neural crest that migrates into the mandibular arch.	
ERROR	duplicate_definition	ZFA:0000453	IAO:0000115	Cranial nerve that innervates gill muscles.	
ERROR	duplicate_definition	ZFA:0000668	IAO:0000115	Cranial nerve that innervates gill muscles.	
ERROR	duplicate_definition	UBERON:0000489	IAO:0000115	Compound organ that contains one or more macroscopic anatomical spaces.	
ERROR	duplicate_definition	ZFA:0001490	IAO:0000115	Compound organ that contains one or more macroscopic anatomical spaces.	
ERROR	duplicate_definition	CARO:0000000	IAO:0000115	Biological entity that is either an individual member of a biological species or constitutes the structural organization of an individual member of a biological species.	
ERROR	duplicate_definition	UBERON:0001062	IAO:0000115	Biological entity that is either an individual member of a biological species or constitutes the structural organization of an individual member of a biological species.	
ERROR	duplicate_definition	UBERON:0000481	IAO:0000115	Anatomical structure that has as its parts two or more portions of tissue of at least two different types and which through specific morphogenetic processes forms a single distinct structural unit demarcated by bona-fide boundaries from other distinct structural units of different types.	
ERROR	duplicate_definition	ZFA:0001488	IAO:0000115	Anatomical structure that has as its parts two or more portions of tissue of at least two different types and which through specific morphogenetic processes forms a single distinct structural unit demarcated by bona-fide boundaries from other distinct structural units of different types.	
ERROR	duplicate_definition	UBERON:0003103	IAO:0000115	Anatomical structure that has as its parts two or more multi-tissue structures of at least two different types and which through specific morphogenetic processes forms a single distinct structural unit demarcated by bona fide boundaries from other distinct anatomical structures of different types.	
ERROR	duplicate_definition	ZFA:0000496	IAO:0000115	Anatomical structure that has as its parts two or more multi-tissue structures of at least two different types and which through specific morphogenetic processes forms a single distinct structural unit demarcated by bona fide boundaries from other distinct anatomical structures of different types.	
ERROR	duplicate_definition	UBERON:0000476	IAO:0000115	Anatomical structure that consists of cell parts and cell substances and together does not constitute a cell or a tissue.	
ERROR	duplicate_definition	ZFA:0000382	IAO:0000115	Anatomical structure that consists of cell parts and cell substances and together does not constitute a cell or a tissue.	
ERROR	duplicate_definition	UBERON:0000477	IAO:0000115	Anatomical group that has its parts adjacent to one another.	
ERROR	duplicate_definition	ZFA:0001478	IAO:0000115	Anatomical group that has its parts adjacent to one another.	
ERROR	duplicate_definition	UBERON:0007135	IAO:0000115	An intermediate stage (between the neural plate and neural rod) during the early segmentation period in the morphogenesis of the central nervous system primordium; the keel is roughly triangular shaped in cross section.	
ERROR	duplicate_definition	ZFA:0000131	IAO:0000115	An intermediate stage (between the neural plate and neural rod) during the early segmentation period in the morphogenesis of the central nervous system primordium; the keel is roughly triangular shaped in cross section.	
ERROR	duplicate_definition	ZFA:0005199	IAO:0000115	A RoL2 interneuron that is part of rhombomere 2.	
ERROR	duplicate_definition	ZFA:0005200	IAO:0000115	A RoL2 interneuron that is part of rhombomere 2.	
ERROR	duplicate_definition	CARO:0000010	IAO:0000115	A non-material anatomical entity of two dimensions. Anatomical boundaries are contiguous structures.	
ERROR	duplicate_definition	UBERON:0000015	IAO:0000115	A non-material anatomical entity of two dimensions. Anatomical boundaries are contiguous structures.	
ERROR	duplicate_definition	UBERON:0001606	IAO:0000115	.	
ERROR	duplicate_definition	UBERON:0007690	IAO:0000115	.	
ERROR	duplicate_definition	UBERON:0010291	IAO:0000115	.	
ERROR	duplicate_definition	http://purl.obolibrary.org/obo/uberon/core#transitively_anteriorly_connected_to	IAO:0000115	.	
ERROR	misused_obsolete_label	ZP:0002061	rdfs:label	obsolete cell retina decreased amount, abnormal	
ERROR	misused_obsolete_label	ZP:0004327	rdfs:label	obsolete cytoskeletal anchoring at plasma membrane decreased process quality, abnormal	
ERROR	misused_obsolete_label	ZP:0005992	rdfs:label	obsolete cell retinal inner nuclear layer decreased amount, abnormal	
ERROR	misused_obsolete_label	ZP:0007057	rdfs:label	obsolete cytoskeletal anchoring at plasma membrane increased process quality, abnormal	
ERROR	misused_obsolete_label	ZP:0007542	rdfs:label	obsolete cell head apoptotic, abnormal	
ERROR	misused_obsolete_label	ZP:0008256	rdfs:label	obsolete cell EVL morphology, abnormal	
ERROR	misused_obsolete_label	ZP:0010624	rdfs:label	obsolete cell parapineal organ mislocalised, abnormal	
ERROR	misused_obsolete_label	ZP:0018128	rdfs:label	obsolete cell retinal pigmented epithelium morphology, abnormal	
ERROR	misused_obsolete_label	ZP:0018659	rdfs:label	obsolete cell forerunner cell group decreased amount, abnormal	
ERROR	misused_obsolete_label	ZP:0021530	rdfs:label	obsolete multi-organism behaviormulti-organism behavior process quality, abnormal	
ERROR	misused_obsolete_label	ZP:0022274	rdfs:label	obsolete cell epicardium spatial pattern, abnormal	
ERROR	misused_obsolete_label	ZP:0103262	rdfs:label	obsolete plasma membrane part of cell junction compact layer of ventricle oblique orientation, abnormal	
ERROR	misused_obsolete_label	ZP:0103459	rdfs:label	obsolete cell lens disorganized, abnormal	
ERROR	misused_obsolete_label	ZP:0104120	rdfs:label	obsolete cell notochord cuboid, abnormal	
ERROR	deprecated_class_reference	1b63b8ad-8160-4a4f-9593-e4bab9c249ed	owl:someValuesFrom	GO:0072358	
ERROR	deprecated_class_reference	25429d24-e675-4123-8ad0-164e4c3d4051	owl:someValuesFrom	GO:0072358	
ERROR	deprecated_class_reference	7cae0587-d97c-48bb-bfcd-289634a45fb8	owl:someValuesFrom	GO:0007016	
ERROR	deprecated_class_reference	ceebb0d5-841e-444c-8dfb-6d2e9c5a5283	owl:someValuesFrom	GO:0007016	
ERROR	deprecated_class_reference	da091cad-443b-49a9-ae3e-3bb0778eadac	owl:someValuesFrom	GO:0051705	
ERROR	missing_ontology_description	zp.owl	dc11:description		
ERROR	duplicate_label	GO:0060417	rdfs:label	yolk	
ERROR	duplicate_label	ZFA:0000084	rdfs:label	yolk	
ERROR	duplicate_label	GO:0031633	rdfs:label	xanthophore	
ERROR	duplicate_label	ZFA:0009198	rdfs:label	xanthophore	
ERROR	duplicate_label	UBERON:0002104	rdfs:label	visual system	
ERROR	duplicate_label	ZFA:0001127	rdfs:label	visual system	
ERROR	duplicate_label	UBERON:0035818	rdfs:label	visceral fat	
ERROR	duplicate_label	ZFA:0005759	rdfs:label	visceral fat	
ERROR	duplicate_label	UBERON:0001979	rdfs:label	venule	
ERROR	duplicate_label	ZFA:0005315	rdfs:label	venule	
ERROR	duplicate_label	UBERON:0001638	rdfs:label	vein	
ERROR	duplicate_label	ZFA:0000082	rdfs:label	vein	
ERROR	duplicate_label	UBERON:0002049	rdfs:label	vasculature	
ERROR	duplicate_label	ZFA:0005249	rdfs:label	vasculature	
ERROR	duplicate_label	UBERON:0006965	rdfs:label	vascular cord	
ERROR	duplicate_label	ZFA:0005077	rdfs:label	vascular cord	
ERROR	duplicate_label	UBERON:0000490	rdfs:label	unilaminar epithelium	
ERROR	duplicate_label	ZFA:0001495	rdfs:label	unilaminar epithelium	
ERROR	duplicate_label	UBERON:0005256	rdfs:label	trunk mesenchyme	
ERROR	duplicate_label	ZFA:0000081	rdfs:label	trunk mesenchyme	
ERROR	duplicate_label	UBERON:0002100	rdfs:label	trunk	
ERROR	duplicate_label	ZFA:0001115	rdfs:label	trunk	
ERROR	duplicate_label	RO:0002503	rdfs:label	towards	
ERROR	duplicate_label	http://purl.obolibrary.org/obo/pato#towards	rdfs:label	towards	
ERROR	duplicate_label	UBERON:0002217	rdfs:label	synovial joint	
ERROR	duplicate_label	ZFA:0005153	rdfs:label	synovial joint	
ERROR	duplicate_label	UBERON:0001090	rdfs:label	synovial fluid	
ERROR	duplicate_label	ZFA:0005154	rdfs:label	synovial fluid	
ERROR	duplicate_label	UBERON:0003102	rdfs:label	surface structure	
ERROR	duplicate_label	ZFA:0000292	rdfs:label	surface structure	
ERROR	duplicate_label	UBERON:0000930	rdfs:label	stomodeum	
ERROR	duplicate_label	ZFA:0001290	rdfs:label	stomodeum	
ERROR	duplicate_label	UBERON:0008895	rdfs:label	splanchnocranium	
ERROR	duplicate_label	ZFA:0001216	rdfs:label	splanchnocranium	
ERROR	duplicate_label	UBERON:0014777	rdfs:label	spinal neuromere	
ERROR	duplicate_label	ZFA:0001332	rdfs:label	spinal neuromere	
ERROR	duplicate_label	UBERON:0003854	rdfs:label	spinal cord neural plate	
ERROR	duplicate_label	ZFA:0007021	rdfs:label	spinal cord neural plate	
ERROR	duplicate_label	UBERON:0002240	rdfs:label	spinal cord	
ERROR	duplicate_label	ZFA:0000075	rdfs:label	spinal cord	
ERROR	duplicate_label	UBERON:0002458	rdfs:label	spinal artery	
ERROR	duplicate_label	ZFA:0000682	rdfs:label	spinal artery	
ERROR	duplicate_label	UBERON:0015178	rdfs:label	somite border	
ERROR	duplicate_label	ZFA:0001462	rdfs:label	somite border	
ERROR	duplicate_label	UBERON:0002329	rdfs:label	somite	
ERROR	duplicate_label	ZFA:0000155	rdfs:label	somite	
ERROR	duplicate_label	UBERON:0001434	rdfs:label	skeletal system	
ERROR	duplicate_label	ZFA:0000434	rdfs:label	skeletal system	
ERROR	duplicate_label	UBERON:0004765	rdfs:label	skeletal element	
ERROR	duplicate_label	ZFA:0005494	rdfs:label	skeletal element	
ERROR	duplicate_label	UBERON:0002063	rdfs:label	sinus venosus	
ERROR	duplicate_label	ZFA:0000154	rdfs:label	sinus venosus	
ERROR	duplicate_label	UBERON:0000487	rdfs:label	simple squamous epithelium	
ERROR	duplicate_label	ZFA:0001498	rdfs:label	simple squamous epithelium	
ERROR	duplicate_label	UBERON:0000484	rdfs:label	simple cuboidal epithelium	
ERROR	duplicate_label	ZFA:0001497	rdfs:label	simple cuboidal epithelium	
ERROR	duplicate_label	UBERON:0000485	rdfs:label	simple columnar epithelium	
ERROR	duplicate_label	ZFA:0001496	rdfs:label	simple columnar epithelium	
ERROR	duplicate_label	UBERON:0000042	rdfs:label	serous membrane	
ERROR	duplicate_label	ZFA:0005425	rdfs:label	serous membrane	
ERROR	duplicate_label	UBERON:0001032	rdfs:label	sensory system	
ERROR	duplicate_label	ZFA:0000282	rdfs:label	sensory system	
ERROR	duplicate_label	UBERON:0003089	rdfs:label	sclerotome	
ERROR	duplicate_label	ZFA:0001080	rdfs:label	sclerotome	
ERROR	duplicate_label	UBERON:0001773	rdfs:label	sclera	
ERROR	duplicate_label	ZFA:0005563	rdfs:label	sclera	
ERROR	duplicate_label	UBERON:0001892	rdfs:label	rhombomere	
ERROR	duplicate_label	ZFA:0001064	rdfs:label	rhombomere	
ERROR	duplicate_label	UBERON:0003902	rdfs:label	retinal neural layer	
ERROR	duplicate_label	ZFA:0000046	rdfs:label	retinal neural layer	
ERROR	duplicate_label	UBERON:0000966	rdfs:label	retina	
ERROR	duplicate_label	ZFA:0000152	rdfs:label	retina	
ERROR	duplicate_label	UBERON:0001004	rdfs:label	respiratory system	
ERROR	duplicate_label	ZFA:0000272	rdfs:label	respiratory system	
ERROR	duplicate_label	UBERON:0014903	rdfs:label	primordial vasculature	
ERROR	duplicate_label	ZFA:0005076	rdfs:label	primordial vasculature	
ERROR	duplicate_label	UBERON:0005498	rdfs:label	primitive heart tube	
ERROR	duplicate_label	ZFA:0000149	rdfs:label	primitive heart tube	
ERROR	duplicate_label	UBERON:0006598	rdfs:label	presumptive structure	
ERROR	duplicate_label	ZFA:0001116	rdfs:label	presumptive structure	
ERROR	duplicate_label	UBERON:0007278	rdfs:label	presumptive sinus venosus	
ERROR	duplicate_label	ZFA:0001722	rdfs:label	presumptive sinus venosus	
ERROR	duplicate_label	UBERON:0007282	rdfs:label	presumptive segmental plate	
ERROR	duplicate_label	ZFA:0000053	rdfs:label	presumptive segmental plate	
ERROR	duplicate_label	UBERON:0007285	rdfs:label	presumptive paraxial mesoderm	
ERROR	duplicate_label	ZFA:0000591	rdfs:label	presumptive paraxial mesoderm	
ERROR	duplicate_label	UBERON:0005425	rdfs:label	presumptive neural retina	
ERROR	duplicate_label	ZFA:0001071	rdfs:label	presumptive neural retina	
ERROR	duplicate_label	UBERON:0007284	rdfs:label	presumptive neural plate	
ERROR	duplicate_label	ZFA:0000063	rdfs:label	presumptive neural plate	
ERROR	duplicate_label	UBERON:0007281	rdfs:label	presumptive midbrain hindbrain boundary	
ERROR	duplicate_label	ZFA:0001187	rdfs:label	presumptive midbrain hindbrain boundary	
ERROR	duplicate_label	UBERON:0009616	rdfs:label	presumptive midbrain	
ERROR	duplicate_label	ZFA:0000148	rdfs:label	presumptive midbrain	
ERROR	duplicate_label	UBERON:0006603	rdfs:label	presumptive mesoderm	
ERROR	duplicate_label	ZFA:0001377	rdfs:label	presumptive mesoderm	
ERROR	duplicate_label	UBERON:0007277	rdfs:label	presumptive hindbrain	
ERROR	duplicate_label	ZFA:0000569	rdfs:label	presumptive hindbrain	
ERROR	duplicate_label	UBERON:0006595	rdfs:label	presumptive endoderm	
ERROR	duplicate_label	ZFA:0000416	rdfs:label	presumptive endoderm	
ERROR	duplicate_label	UBERON:0007280	rdfs:label	presumptive endocardium	
ERROR	duplicate_label	ZFA:0001724	rdfs:label	presumptive endocardium	
ERROR	duplicate_label	UBERON:0006601	rdfs:label	presumptive ectoderm	
ERROR	duplicate_label	ZFA:0001376	rdfs:label	presumptive ectoderm	
ERROR	duplicate_label	UBERON:0006596	rdfs:label	presumptive blood	
ERROR	duplicate_label	ZFA:0000568	rdfs:label	presumptive blood	
ERROR	duplicate_label	UBERON:0003063	rdfs:label	prechordal plate	
ERROR	duplicate_label	ZFA:0000060	rdfs:label	prechordal plate	
ERROR	duplicate_label	BSPO:0000099	rdfs:label	posterior to	
ERROR	duplicate_label	PATO:0001633	rdfs:label	posterior to	
ERROR	duplicate_label	UBERON:0003076	rdfs:label	posterior neural tube	
ERROR	duplicate_label	ZFA:0007037	rdfs:label	posterior neural tube	
ERROR	duplicate_label	UBERON:0002090	rdfs:label	postcranial axial skeleton	
ERROR	duplicate_label	ZFA:0000317	rdfs:label	postcranial axial skeleton	
ERROR	duplicate_label	GO:0016310	rdfs:label	phosphorylation	
ERROR	duplicate_label	PATO:0002262	rdfs:label	phosphorylation	
ERROR	duplicate_label	UBERON:0006562	rdfs:label	pharynx	
ERROR	duplicate_label	ZFA:0000056	rdfs:label	pharynx	
ERROR	duplicate_label	UBERON:0007303	rdfs:label	pharyngeal vasculature	
ERROR	duplicate_label	ZFA:0005003	rdfs:label	pharyngeal vasculature	
ERROR	duplicate_label	UBERON:0003351	rdfs:label	pharyngeal epithelium	
ERROR	duplicate_label	ZFA:0001174	rdfs:label	pharyngeal epithelium	
ERROR	duplicate_label	UBERON:0016545	rdfs:label	pharyngeal ectoderm	
ERROR	duplicate_label	ZFA:0001379	rdfs:label	pharyngeal ectoderm	
ERROR	duplicate_label	UBERON:0003117	rdfs:label	pharyngeal arch 6	
ERROR	duplicate_label	ZFA:0001609	rdfs:label	pharyngeal arch 6	
ERROR	duplicate_label	UBERON:0004362	rdfs:label	pharyngeal arch 1	
ERROR	duplicate_label	ZFA:0001612	rdfs:label	pharyngeal arch 1	
ERROR	duplicate_label	UBERON:0002539	rdfs:label	pharyngeal arch	
ERROR	duplicate_label	ZFA:0001306	rdfs:label	pharyngeal arch	
ERROR	duplicate_label	UBERON:0000010	rdfs:label	peripheral nervous system	
ERROR	duplicate_label	ZFA:0000142	rdfs:label	peripheral nervous system	
ERROR	duplicate_label	UBERON:0003055	rdfs:label	periderm	
ERROR	duplicate_label	ZFA:0001185	rdfs:label	periderm	
ERROR	duplicate_label	UBERON:0002407	rdfs:label	pericardium	
ERROR	duplicate_label	ZFA:0000054	rdfs:label	pericardium	
ERROR	duplicate_label	UBERON:0035814	rdfs:label	pericardial fat	
ERROR	duplicate_label	ZFA:0005765	rdfs:label	pericardial fat	
ERROR	duplicate_label	UBERON:0001074	rdfs:label	pericardial cavity	
ERROR	duplicate_label	ZFA:0001655	rdfs:label	pericardial cavity	
ERROR	duplicate_label	BFO:0000050	rdfs:label	part of	
ERROR	duplicate_label	http://purl.obolibrary.org/obo/mpath#part_of	rdfs:label	part of	
ERROR	duplicate_label	UBERON:0003077	rdfs:label	paraxial mesoderm	
ERROR	duplicate_label	ZFA:0000255	rdfs:label	paraxial mesoderm	
ERROR	duplicate_label	UBERON:0000475	rdfs:label	organism subdivision	
ERROR	duplicate_label	ZFA:0001308	rdfs:label	organism subdivision	
ERROR	duplicate_label	UBERON:0004088	rdfs:label	orbital region	
ERROR	duplicate_label	ZFA:0001410	rdfs:label	orbital region	
ERROR	duplicate_label	UBERON:0002424	rdfs:label	oral epithelium	
ERROR	duplicate_label	ZFA:0000816	rdfs:label	oral epithelium	
ERROR	duplicate_label	UBERON:0000167	rdfs:label	oral cavity	
ERROR	duplicate_label	ZFA:0001027	rdfs:label	oral cavity	
ERROR	duplicate_label	UBERON:0004128	rdfs:label	optic vesicle	
ERROR	duplicate_label	ZFA:0000050	rdfs:label	optic vesicle	
ERROR	duplicate_label	UBERON:0003072	rdfs:label	optic cup	
ERROR	duplicate_label	ZFA:0001202	rdfs:label	optic cup	
ERROR	duplicate_label	UBERON:0001776	rdfs:label	optic choroid	
ERROR	duplicate_label	ZFA:0005229	rdfs:label	optic choroid	
ERROR	duplicate_label	UBERON:0002328	rdfs:label	notochord	
ERROR	duplicate_label	ZFA:0000135	rdfs:label	notochord	
ERROR	duplicate_label	UBERON:0004731	rdfs:label	neuromere	
ERROR	duplicate_label	ZFA:0001328	rdfs:label	neuromere	
ERROR	duplicate_label	UBERON:0001049	rdfs:label	neural tube	
ERROR	duplicate_label	ZFA:0001135	rdfs:label	neural tube	
ERROR	duplicate_label	UBERON:0005068	rdfs:label	neural rod	
ERROR	duplicate_label	ZFA:0000133	rdfs:label	neural rod	
ERROR	duplicate_label	UBERON:0003075	rdfs:label	neural plate	
ERROR	duplicate_label	ZFA:0000132	rdfs:label	neural plate	
ERROR	duplicate_label	UBERON:0007135	rdfs:label	neural keel	
ERROR	duplicate_label	ZFA:0000131	rdfs:label	neural keel	
ERROR	duplicate_label	UBERON:0002342	rdfs:label	neural crest	
ERROR	duplicate_label	ZFA:0000045	rdfs:label	neural crest	
ERROR	duplicate_label	UBERON:0001016	rdfs:label	nervous system	
ERROR	duplicate_label	ZFA:0000396	rdfs:label	nervous system	
ERROR	duplicate_label	UBERON:0002349	rdfs:label	myocardium	
ERROR	duplicate_label	ZFA:0001319	rdfs:label	myocardium	
ERROR	duplicate_label	UBERON:0000486	rdfs:label	multilaminar epithelium	
ERROR	duplicate_label	ZFA:0001494	rdfs:label	multilaminar epithelium	
ERROR	duplicate_label	UBERON:0000481	rdfs:label	multi-tissue structure	
ERROR	duplicate_label	ZFA:0001488	rdfs:label	multi-tissue structure	
ERROR	duplicate_label	UBERON:0000165	rdfs:label	mouth	
ERROR	duplicate_label	ZFA:0000547	rdfs:label	mouth	
ERROR	duplicate_label	UBERON:0010286	rdfs:label	midbrain neural tube	
ERROR	duplicate_label	ZFA:0007039	rdfs:label	midbrain neural tube	
ERROR	duplicate_label	UBERON:0009611	rdfs:label	midbrain neural plate	
ERROR	duplicate_label	ZFA:0007019	rdfs:label	midbrain neural plate	
ERROR	duplicate_label	UBERON:0009615	rdfs:label	midbrain hindbrain boundary neural plate	
ERROR	duplicate_label	ZFA:0007044	rdfs:label	midbrain hindbrain boundary neural plate	
ERROR	duplicate_label	UBERON:0001891	rdfs:label	midbrain	
ERROR	duplicate_label	ZFA:0000128	rdfs:label	midbrain	
ERROR	duplicate_label	UBERON:0010523	rdfs:label	microcirculatory vessel	
ERROR	duplicate_label	ZFA:0005251	rdfs:label	microcirculatory vessel	
ERROR	duplicate_label	UBERON:0000926	rdfs:label	mesoderm	
ERROR	duplicate_label	ZFA:0000041	rdfs:label	mesoderm	
ERROR	duplicate_label	UBERON:0007213	rdfs:label	mesenchyme derived from head neural crest	
ERROR	duplicate_label	ZFA:0000787	rdfs:label	mesenchyme derived from head neural crest	
ERROR	duplicate_label	UBERON:0003104	rdfs:label	mesenchyme	
ERROR	duplicate_label	ZFA:0000393	rdfs:label	mesenchyme	
ERROR	duplicate_label	UBERON:0001896	rdfs:label	medulla oblongata	
ERROR	duplicate_label	ZFA:0000545	rdfs:label	medulla oblongata	
ERROR	duplicate_label	CARO:0000006	rdfs:label	material anatomical entity	
ERROR	duplicate_label	UBERON:0000465	rdfs:label	material anatomical entity	
