defined_class	entity	entityitspartof	quality
http://purl.obolibrary.org/obo/ZP_0000957	http://purl.obolibrary.org/obo/GO_0031512	http://purl.obolibrary.org/obo/ZFA_0000001	http://purl.obolibrary.org/obo/PATO_0000574
http://purl.obolibrary.org/obo/ZP_0005846	http://purl.obolibrary.org/obo/GO_0031513	http://purl.obolibrary.org/obo/ZFA_0000554	http://purl.obolibrary.org/obo/PATO_0000574
http://purl.obolibrary.org/obo/ZP_0011510	http://purl.obolibrary.org/obo/GO_0072372	http://purl.obolibrary.org/obo/ZFA_0000155	http://purl.obolibrary.org/obo/PATO_0000574
http://purl.obolibrary.org/obo/ZP_0014447	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0001270	http://purl.obolibrary.org/obo/PATO_0002052
http://purl.obolibrary.org/obo/ZP_0014446	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0001269	http://purl.obolibrary.org/obo/PATO_0002052
http://purl.obolibrary.org/obo/ZP_0010500	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000152	http://purl.obolibrary.org/obo/PATO_0002052
http://purl.obolibrary.org/obo/ZP_0010500	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000152	http://purl.obolibrary.org/obo/PATO_0002052
http://purl.obolibrary.org/obo/ZP_0009166	http://purl.obolibrary.org/obo/GO_0030017	http://purl.obolibrary.org/obo/ZFA_0009316	http://purl.obolibrary.org/obo/PATO_0002302
http://purl.obolibrary.org/obo/ZP_0011918	http://purl.obolibrary.org/obo/GO_0042384	http://purl.obolibrary.org/obo/ZFA_0000151	http://purl.obolibrary.org/obo/PATO_0002302
http://purl.obolibrary.org/obo/ZP_0016786	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000243	http://purl.obolibrary.org/obo/PATO_0000911
http://purl.obolibrary.org/obo/ZP_0004734	http://purl.obolibrary.org/obo/GO_0008003	http://purl.obolibrary.org/obo/ZFA_0000105	http://purl.obolibrary.org/obo/PATO_0000592
http://purl.obolibrary.org/obo/ZP_0009125	http://purl.obolibrary.org/obo/GO_0005578	http://purl.obolibrary.org/obo/ZFA_0000135	http://purl.obolibrary.org/obo/PATO_0000592
http://purl.obolibrary.org/obo/ZP_0009365	http://purl.obolibrary.org/obo/GO_0005605	http://purl.obolibrary.org/obo/ZFA_0001558	http://purl.obolibrary.org/obo/PATO_0000599
http://purl.obolibrary.org/obo/ZP_0005045	http://purl.obolibrary.org/obo/GO_0030027	http://purl.obolibrary.org/obo/ZFA_0000117	http://purl.obolibrary.org/obo/PATO_0000039
http://purl.obolibrary.org/obo/ZP_0005792	http://purl.obolibrary.org/obo/GO_0005605	http://purl.obolibrary.org/obo/ZFA_0001058	http://purl.obolibrary.org/obo/PATO_0000937
http://purl.obolibrary.org/obo/ZP_0017921	http://purl.obolibrary.org/obo/GO_0036064	http://purl.obolibrary.org/obo/ZFA_0000529	http://purl.obolibrary.org/obo/PATO_0000937
http://purl.obolibrary.org/obo/ZP_0009126	http://purl.obolibrary.org/obo/GO_0005578	http://purl.obolibrary.org/obo/ZFA_0000135	http://purl.obolibrary.org/obo/PATO_0000937
http://purl.obolibrary.org/obo/ZP_0002531	http://purl.obolibrary.org/obo/GO_0031512	http://purl.obolibrary.org/obo/ZFA_0000022	http://purl.obolibrary.org/obo/PATO_0000613
http://purl.obolibrary.org/obo/ZP_0005793	http://purl.obolibrary.org/obo/GO_0005605	http://purl.obolibrary.org/obo/ZFA_0001058	http://purl.obolibrary.org/obo/PATO_0001566
http://purl.obolibrary.org/obo/ZP_0013746	http://purl.obolibrary.org/obo/GO_0031512	http://purl.obolibrary.org/obo/ZFA_0000001	http://purl.obolibrary.org/obo/PATO_0001574
http://purl.obolibrary.org/obo/ZP_0017931	http://purl.obolibrary.org/obo/GO_0031512	http://purl.obolibrary.org/obo/ZFA_0009114	http://purl.obolibrary.org/obo/PATO_0000300
http://purl.obolibrary.org/obo/ZP_0004480	http://purl.obolibrary.org/obo/GO_0043205	http://purl.obolibrary.org/obo/ZFA_0001516	http://purl.obolibrary.org/obo/PATO_0000470
http://purl.obolibrary.org/obo/ZP_0006574	http://purl.obolibrary.org/obo/GO_0043205	http://purl.obolibrary.org/obo/ZFA_0001685	http://purl.obolibrary.org/obo/PATO_0001714
http://purl.obolibrary.org/obo/ZP_0002405	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000152	http://purl.obolibrary.org/obo/PATO_0000498
http://purl.obolibrary.org/obo/ZP_0002405	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000152	http://purl.obolibrary.org/obo/PATO_0000498
http://purl.obolibrary.org/obo/ZP_0016767	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0009111	http://purl.obolibrary.org/obo/PATO_0000380
http://purl.obolibrary.org/obo/ZP_0009236	http://purl.obolibrary.org/obo/GO_0031512	http://purl.obolibrary.org/obo/ZFA_0000001	http://purl.obolibrary.org/obo/PATO_0000573
http://purl.obolibrary.org/obo/ZP_0013540	http://purl.obolibrary.org/obo/GO_0030018	http://purl.obolibrary.org/obo/ZFA_0009316	http://purl.obolibrary.org/obo/PATO_0000573
http://purl.obolibrary.org/obo/ZP_0015843	http://purl.obolibrary.org/obo/GO_0072372	http://purl.obolibrary.org/obo/ZFA_0000155	http://purl.obolibrary.org/obo/PATO_0000573
http://purl.obolibrary.org/obo/ZP_0017957	http://purl.obolibrary.org/obo/GO_0031512	http://purl.obolibrary.org/obo/ZFA_0009114	http://purl.obolibrary.org/obo/PATO_0002282
http://purl.obolibrary.org/obo/ZP_0002406	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000152	http://purl.obolibrary.org/obo/PATO_0002051
http://purl.obolibrary.org/obo/ZP_0002406	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000152	http://purl.obolibrary.org/obo/PATO_0002051
http://purl.obolibrary.org/obo/ZP_0002396	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000075	http://purl.obolibrary.org/obo/PATO_0002051
http://purl.obolibrary.org/obo/ZP_0002396	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000075	http://purl.obolibrary.org/obo/PATO_0002051
http://purl.obolibrary.org/obo/ZP_0018206	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000077	http://purl.obolibrary.org/obo/PATO_0002051
http://purl.obolibrary.org/obo/ZP_0001347	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000008	http://purl.obolibrary.org/obo/PATO_0002304
http://purl.obolibrary.org/obo/ZP_0001347	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000008	http://purl.obolibrary.org/obo/PATO_0002304
http://purl.obolibrary.org/obo/ZP_0001351	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000110	http://purl.obolibrary.org/obo/PATO_0002304
http://purl.obolibrary.org/obo/ZP_0001351	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000110	http://purl.obolibrary.org/obo/PATO_0002304
http://purl.obolibrary.org/obo/ZP_0001352	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000445	http://purl.obolibrary.org/obo/PATO_0002304
http://purl.obolibrary.org/obo/ZP_0001352	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000445	http://purl.obolibrary.org/obo/PATO_0002304
http://purl.obolibrary.org/obo/ZP_0010824	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000152	http://purl.obolibrary.org/obo/PATO_0002304
http://purl.obolibrary.org/obo/ZP_0005529	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000243	http://purl.obolibrary.org/obo/PATO_0000912
http://purl.obolibrary.org/obo/ZP_0005529	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000243	http://purl.obolibrary.org/obo/PATO_0000912
http://purl.obolibrary.org/obo/ZP_0004481	http://purl.obolibrary.org/obo/GO_0043205	http://purl.obolibrary.org/obo/ZFA_0001516	http://purl.obolibrary.org/obo/PATO_0000591
http://purl.obolibrary.org/obo/ZP_0013220	http://purl.obolibrary.org/obo/GO_0031512	http://purl.obolibrary.org/obo/ZFA_0000001	http://purl.obolibrary.org/obo/PATO_0000122
http://purl.obolibrary.org/obo/ZP_0016078	http://purl.obolibrary.org/obo/GO_0072372	http://purl.obolibrary.org/obo/ZFA_0000100	http://purl.obolibrary.org/obo/PATO_0000122
http://purl.obolibrary.org/obo/ZP_0012921	http://purl.obolibrary.org/obo/GO_0030175	http://purl.obolibrary.org/obo/ZFA_0001194	http://purl.obolibrary.org/obo/PATO_0000122
http://purl.obolibrary.org/obo/ZP_0013004	http://purl.obolibrary.org/obo/GO_0031513	http://purl.obolibrary.org/obo/ZFA_0000130	http://purl.obolibrary.org/obo/PATO_0000122
http://purl.obolibrary.org/obo/ZP_0013561	http://purl.obolibrary.org/obo/GO_0005929	http://purl.obolibrary.org/obo/ZFA_0000047	http://purl.obolibrary.org/obo/PATO_0000122
http://purl.obolibrary.org/obo/ZP_0005840	http://purl.obolibrary.org/obo/GO_0072372	http://purl.obolibrary.org/obo/ZFA_0000558	http://purl.obolibrary.org/obo/PATO_0000122
http://purl.obolibrary.org/obo/ZP_0003341	http://purl.obolibrary.org/obo/GO_0016023	http://purl.obolibrary.org/obo/ZFA_0009154	http://purl.obolibrary.org/obo/PATO_0000628
http://purl.obolibrary.org/obo/ZP_0013989	http://purl.obolibrary.org/obo/ZFA_0005249	http://purl.obolibrary.org/obo/ZFA_0001338	http://purl.obolibrary.org/obo/PATO_0000051
http://purl.obolibrary.org/obo/ZP_0014620	http://purl.obolibrary.org/obo/GO_0005578	http://purl.obolibrary.org/obo/ZFA_0000135	http://purl.obolibrary.org/obo/PATO_0000051
http://purl.obolibrary.org/obo/ZP_0004220	http://purl.obolibrary.org/obo/GO_0008003	http://purl.obolibrary.org/obo/ZFA_0001288	http://purl.obolibrary.org/obo/PATO_0000051
http://purl.obolibrary.org/obo/ZP_0011486	http://purl.obolibrary.org/obo/GO_0031512	http://purl.obolibrary.org/obo/ZFA_0000001	http://purl.obolibrary.org/obo/PATO_0001906
http://purl.obolibrary.org/obo/ZP_0007355	http://purl.obolibrary.org/obo/GO_0005833	http://purl.obolibrary.org/obo/ZFA_0009256	http://purl.obolibrary.org/obo/PATO_0002050
http://purl.obolibrary.org/obo/ZP_0002825	http://purl.obolibrary.org/obo/ZFA_0009361	http://purl.obolibrary.org/obo/ZFA_0000418	http://purl.obolibrary.org/obo/PATO_0002050
http://purl.obolibrary.org/obo/ZP_0016834	http://purl.obolibrary.org/obo/GO_0031512	http://purl.obolibrary.org/obo/ZFA_0000022	http://purl.obolibrary.org/obo/PATO_0000614
http://purl.obolibrary.org/obo/ZP_0005046	http://purl.obolibrary.org/obo/GO_0030027	http://purl.obolibrary.org/obo/ZFA_0000117	http://purl.obolibrary.org/obo/PATO_0001241
http://purl.obolibrary.org/obo/ZP_0014426	http://purl.obolibrary.org/obo/GO_0072372	http://purl.obolibrary.org/obo/ZFA_0000155	http://purl.obolibrary.org/obo/PATO_0001241
http://purl.obolibrary.org/obo/ZP_0014784	http://purl.obolibrary.org/obo/ZFA_0001659	http://purl.obolibrary.org/obo/ZFA_0005452	http://purl.obolibrary.org/obo/PATO_0000140
http://purl.obolibrary.org/obo/ZP_0002900	http://purl.obolibrary.org/obo/GO_0031512	http://purl.obolibrary.org/obo/ZFA_0000001	http://purl.obolibrary.org/obo/PATO_0001997
http://purl.obolibrary.org/obo/ZP_0006517	http://purl.obolibrary.org/obo/GO_0072372	http://purl.obolibrary.org/obo/ZFA_0001094	http://purl.obolibrary.org/obo/PATO_0001997
http://purl.obolibrary.org/obo/ZP_0004480	http://purl.obolibrary.org/obo/GO_0043205	http://purl.obolibrary.org/obo/ZFA_0001516	http://purl.obolibrary.org/obo/PATO_0000470
http://purl.obolibrary.org/obo/ZP_0007355	http://purl.obolibrary.org/obo/GO_0005833	http://purl.obolibrary.org/obo/ZFA_0009256	http://purl.obolibrary.org/obo/PATO_0002050
http://purl.obolibrary.org/obo/ZP_0002825	http://purl.obolibrary.org/obo/ZFA_0009361	http://purl.obolibrary.org/obo/ZFA_0000418	http://purl.obolibrary.org/obo/PATO_0002050
http://purl.obolibrary.org/obo/ZP_0013679	http://purl.obolibrary.org/obo/GO_0005605	http://purl.obolibrary.org/obo/ZFA_0000050	http://purl.obolibrary.org/obo/PATO_0000467
http://purl.obolibrary.org/obo/ZP_0013322	http://purl.obolibrary.org/obo/GO_0001750	http://purl.obolibrary.org/obo/ZFA_0000152	http://purl.obolibrary.org/obo/PATO_0000467
http://purl.obolibrary.org/obo/ZP_0013493	http://purl.obolibrary.org/obo/GO_0042384	http://purl.obolibrary.org/obo/ZFA_0000001	http://purl.obolibrary.org/obo/PATO_0001236
http://purl.obolibrary.org/obo/ZP_0010970	http://purl.obolibrary.org/obo/GO_0042384	http://purl.obolibrary.org/obo/ZFA_0001135	http://purl.obolibrary.org/obo/PATO_0001236
http://purl.obolibrary.org/obo/ZP_0013708	http://purl.obolibrary.org/obo/GO_0042384	http://purl.obolibrary.org/obo/ZFA_0000051	http://purl.obolibrary.org/obo/PATO_0001236
http://purl.obolibrary.org/obo/ZP_0013265	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0005041	http://purl.obolibrary.org/obo/PATO_0000161
http://purl.obolibrary.org/obo/ZP_0007650	http://purl.obolibrary.org/obo/GO_0005929	http://purl.obolibrary.org/obo/ZFA_0000529	http://purl.obolibrary.org/obo/PATO_0002364
http://purl.obolibrary.org/obo/ZP_0013812	http://purl.obolibrary.org/obo/GO_0005884	http://purl.obolibrary.org/obo/ZFA_0001056	http://purl.obolibrary.org/obo/PATO_0000141
http://purl.obolibrary.org/obo/ZP_0013813	http://purl.obolibrary.org/obo/GO_0032982	http://purl.obolibrary.org/obo/ZFA_0001056	http://purl.obolibrary.org/obo/PATO_0000141
