defined_class	affected_entity_1_sub	affected_entity_1_super	pato_id
http://purl.obolibrary.org/obo/ZP_0100199	http://purl.obolibrary.org/obo/GO_0043205	http://purl.obolibrary.org/obo/ZFA_0001516	http://purl.obolibrary.org/obo/PATO_0000470
http://purl.obolibrary.org/obo/ZP_0100200	http://purl.obolibrary.org/obo/GO_0043205	http://purl.obolibrary.org/obo/ZFA_0001685	http://purl.obolibrary.org/obo/PATO_0001714
http://purl.obolibrary.org/obo/ZP_0100201	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000152	http://purl.obolibrary.org/obo/PATO_0000498
http://purl.obolibrary.org/obo/ZP_0100202	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000152	http://purl.obolibrary.org/obo/PATO_0000498
http://purl.obolibrary.org/obo/ZP_0100203	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000152	http://purl.obolibrary.org/obo/PATO_0000498
http://purl.obolibrary.org/obo/ZP_0100204	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000152	http://purl.obolibrary.org/obo/PATO_0000498
http://purl.obolibrary.org/obo/ZP_0100205	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0009111	http://purl.obolibrary.org/obo/PATO_0000380
http://purl.obolibrary.org/obo/ZP_0100206	http://purl.obolibrary.org/obo/GO_0031512	http://purl.obolibrary.org/obo/ZFA_0000001	http://purl.obolibrary.org/obo/PATO_0000573
http://purl.obolibrary.org/obo/ZP_0100207	http://purl.obolibrary.org/obo/GO_0030018	http://purl.obolibrary.org/obo/ZFA_0009316	http://purl.obolibrary.org/obo/PATO_0000573
http://purl.obolibrary.org/obo/ZP_0100208	http://purl.obolibrary.org/obo/GO_0072372	http://purl.obolibrary.org/obo/ZFA_0000155	http://purl.obolibrary.org/obo/PATO_0000573
http://purl.obolibrary.org/obo/ZP_0100209	http://purl.obolibrary.org/obo/GO_0031512	http://purl.obolibrary.org/obo/ZFA_0009114	http://purl.obolibrary.org/obo/PATO_0002282
http://purl.obolibrary.org/obo/ZP_0100210	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000152	http://purl.obolibrary.org/obo/PATO_0002051
http://purl.obolibrary.org/obo/ZP_0100211	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000152	http://purl.obolibrary.org/obo/PATO_0002051
http://purl.obolibrary.org/obo/ZP_0100212	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000152	http://purl.obolibrary.org/obo/PATO_0002051
http://purl.obolibrary.org/obo/ZP_0100213	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000152	http://purl.obolibrary.org/obo/PATO_0002051
http://purl.obolibrary.org/obo/ZP_0100214	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000075	http://purl.obolibrary.org/obo/PATO_0002051
http://purl.obolibrary.org/obo/ZP_0100215	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000075	http://purl.obolibrary.org/obo/PATO_0002051
http://purl.obolibrary.org/obo/ZP_0100216	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000075	http://purl.obolibrary.org/obo/PATO_0002051
http://purl.obolibrary.org/obo/ZP_0100217	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000075	http://purl.obolibrary.org/obo/PATO_0002051
http://purl.obolibrary.org/obo/ZP_0100218	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000077	http://purl.obolibrary.org/obo/PATO_0002051
http://purl.obolibrary.org/obo/ZP_0100219	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000008	http://purl.obolibrary.org/obo/PATO_0002304
http://purl.obolibrary.org/obo/ZP_0100220	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000008	http://purl.obolibrary.org/obo/PATO_0002304
http://purl.obolibrary.org/obo/ZP_0100221	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000008	http://purl.obolibrary.org/obo/PATO_0002304
http://purl.obolibrary.org/obo/ZP_0100222	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000008	http://purl.obolibrary.org/obo/PATO_0002304
http://purl.obolibrary.org/obo/ZP_0100223	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000110	http://purl.obolibrary.org/obo/PATO_0002304
http://purl.obolibrary.org/obo/ZP_0100224	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000110	http://purl.obolibrary.org/obo/PATO_0002304
http://purl.obolibrary.org/obo/ZP_0100225	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000110	http://purl.obolibrary.org/obo/PATO_0002304
http://purl.obolibrary.org/obo/ZP_0100226	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000110	http://purl.obolibrary.org/obo/PATO_0002304
http://purl.obolibrary.org/obo/ZP_0100227	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000445	http://purl.obolibrary.org/obo/PATO_0002304
http://purl.obolibrary.org/obo/ZP_0100228	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000445	http://purl.obolibrary.org/obo/PATO_0002304
http://purl.obolibrary.org/obo/ZP_0100229	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000445	http://purl.obolibrary.org/obo/PATO_0002304
http://purl.obolibrary.org/obo/ZP_0100230	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000445	http://purl.obolibrary.org/obo/PATO_0002304
http://purl.obolibrary.org/obo/ZP_0100231	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000152	http://purl.obolibrary.org/obo/PATO_0002304
http://purl.obolibrary.org/obo/ZP_0100232	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000243	http://purl.obolibrary.org/obo/PATO_0000912
http://purl.obolibrary.org/obo/ZP_0100233	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000243	http://purl.obolibrary.org/obo/PATO_0000912
http://purl.obolibrary.org/obo/ZP_0100234	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000243	http://purl.obolibrary.org/obo/PATO_0000912
http://purl.obolibrary.org/obo/ZP_0100235	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000243	http://purl.obolibrary.org/obo/PATO_0000912
http://purl.obolibrary.org/obo/ZP_0100236	http://purl.obolibrary.org/obo/GO_0043205	http://purl.obolibrary.org/obo/ZFA_0001516	http://purl.obolibrary.org/obo/PATO_0000591
http://purl.obolibrary.org/obo/ZP_0100237	http://purl.obolibrary.org/obo/GO_0031512	http://purl.obolibrary.org/obo/ZFA_0000001	http://purl.obolibrary.org/obo/PATO_0000122
http://purl.obolibrary.org/obo/ZP_0100238	http://purl.obolibrary.org/obo/GO_0072372	http://purl.obolibrary.org/obo/ZFA_0000100	http://purl.obolibrary.org/obo/PATO_0000122
http://purl.obolibrary.org/obo/ZP_0100239	http://purl.obolibrary.org/obo/GO_0030175	http://purl.obolibrary.org/obo/ZFA_0001194	http://purl.obolibrary.org/obo/PATO_0000122
http://purl.obolibrary.org/obo/ZP_0100240	http://purl.obolibrary.org/obo/GO_0031513	http://purl.obolibrary.org/obo/ZFA_0000130	http://purl.obolibrary.org/obo/PATO_0000122
http://purl.obolibrary.org/obo/ZP_0100241	http://purl.obolibrary.org/obo/GO_0005929	http://purl.obolibrary.org/obo/ZFA_0000047	http://purl.obolibrary.org/obo/PATO_0000122
http://purl.obolibrary.org/obo/ZP_0100242	http://purl.obolibrary.org/obo/GO_0072372	http://purl.obolibrary.org/obo/ZFA_0000558	http://purl.obolibrary.org/obo/PATO_0000122
http://purl.obolibrary.org/obo/ZP_0100243	http://purl.obolibrary.org/obo/GO_0016023	http://purl.obolibrary.org/obo/ZFA_0009154	http://purl.obolibrary.org/obo/PATO_0000628
http://purl.obolibrary.org/obo/ZP_0100244	http://purl.obolibrary.org/obo/ZFA_0005249	http://purl.obolibrary.org/obo/ZFA_0001338	http://purl.obolibrary.org/obo/PATO_0000051
http://purl.obolibrary.org/obo/ZP_0100245	http://purl.obolibrary.org/obo/GO_0005578	http://purl.obolibrary.org/obo/ZFA_0000135	http://purl.obolibrary.org/obo/PATO_0000051
http://purl.obolibrary.org/obo/ZP_0100246	http://purl.obolibrary.org/obo/GO_0008003	http://purl.obolibrary.org/obo/ZFA_0001288	http://purl.obolibrary.org/obo/PATO_0000051
http://purl.obolibrary.org/obo/ZP_0100247	http://purl.obolibrary.org/obo/GO_0031512	http://purl.obolibrary.org/obo/ZFA_0000001	http://purl.obolibrary.org/obo/PATO_0001906
http://purl.obolibrary.org/obo/ZP_0100248	http://purl.obolibrary.org/obo/GO_0005833	http://purl.obolibrary.org/obo/ZFA_0009256	http://purl.obolibrary.org/obo/PATO_0002050
http://purl.obolibrary.org/obo/ZP_0100249	http://purl.obolibrary.org/obo/GO_0005833	http://purl.obolibrary.org/obo/ZFA_0009256	http://purl.obolibrary.org/obo/PATO_0002050
http://purl.obolibrary.org/obo/ZP_0100250	http://purl.obolibrary.org/obo/ZFA_0009361	http://purl.obolibrary.org/obo/ZFA_0000418	http://purl.obolibrary.org/obo/PATO_0002050
http://purl.obolibrary.org/obo/ZP_0100251	http://purl.obolibrary.org/obo/ZFA_0009361	http://purl.obolibrary.org/obo/ZFA_0000418	http://purl.obolibrary.org/obo/PATO_0002050
http://purl.obolibrary.org/obo/ZP_0100252	http://purl.obolibrary.org/obo/GO_0031512	http://purl.obolibrary.org/obo/ZFA_0000022	http://purl.obolibrary.org/obo/PATO_0000614
http://purl.obolibrary.org/obo/ZP_0100253	http://purl.obolibrary.org/obo/GO_0030027	http://purl.obolibrary.org/obo/ZFA_0000117	http://purl.obolibrary.org/obo/PATO_0001241
http://purl.obolibrary.org/obo/ZP_0100254	http://purl.obolibrary.org/obo/GO_0072372	http://purl.obolibrary.org/obo/ZFA_0000155	http://purl.obolibrary.org/obo/PATO_0001241
http://purl.obolibrary.org/obo/ZP_0100255	http://purl.obolibrary.org/obo/ZFA_0001659	http://purl.obolibrary.org/obo/ZFA_0005452	http://purl.obolibrary.org/obo/PATO_0000140
http://purl.obolibrary.org/obo/ZP_0100257	http://purl.obolibrary.org/obo/GO_0031512	http://purl.obolibrary.org/obo/ZFA_0000001	http://purl.obolibrary.org/obo/PATO_0001997
http://purl.obolibrary.org/obo/ZP_0100258	http://purl.obolibrary.org/obo/GO_0072372	http://purl.obolibrary.org/obo/ZFA_0001094	http://purl.obolibrary.org/obo/PATO_0001997
http://purl.obolibrary.org/obo/ZP_0100259	http://purl.obolibrary.org/obo/GO_0072372	http://purl.obolibrary.org/obo/ZFA_0001094	http://purl.obolibrary.org/obo/PATO_0001997
http://purl.obolibrary.org/obo/ZP_0100260	http://purl.obolibrary.org/obo/GO_0043205	http://purl.obolibrary.org/obo/ZFA_0001516	http://purl.obolibrary.org/obo/PATO_0000470
http://purl.obolibrary.org/obo/ZP_0100261	http://purl.obolibrary.org/obo/GO_0043205	http://purl.obolibrary.org/obo/ZFA_0001516	http://purl.obolibrary.org/obo/PATO_0000470
http://purl.obolibrary.org/obo/ZP_0100262	http://purl.obolibrary.org/obo/GO_0005833	http://purl.obolibrary.org/obo/ZFA_0009256	http://purl.obolibrary.org/obo/PATO_0002050
http://purl.obolibrary.org/obo/ZP_0100263	http://purl.obolibrary.org/obo/GO_0005833	http://purl.obolibrary.org/obo/ZFA_0009256	http://purl.obolibrary.org/obo/PATO_0002050
http://purl.obolibrary.org/obo/ZP_0100264	http://purl.obolibrary.org/obo/ZFA_0009361	http://purl.obolibrary.org/obo/ZFA_0000418	http://purl.obolibrary.org/obo/PATO_0002050
http://purl.obolibrary.org/obo/ZP_0100265	http://purl.obolibrary.org/obo/ZFA_0009361	http://purl.obolibrary.org/obo/ZFA_0000418	http://purl.obolibrary.org/obo/PATO_0002050
http://purl.obolibrary.org/obo/ZP_0100266	http://purl.obolibrary.org/obo/GO_0005605	http://purl.obolibrary.org/obo/ZFA_0000050	http://purl.obolibrary.org/obo/PATO_0000467
http://purl.obolibrary.org/obo/ZP_0100267	http://purl.obolibrary.org/obo/GO_0001750	http://purl.obolibrary.org/obo/ZFA_0000152	http://purl.obolibrary.org/obo/PATO_0000467
http://purl.obolibrary.org/obo/ZP_0100268	http://purl.obolibrary.org/obo/GO_0042384	http://purl.obolibrary.org/obo/ZFA_0000001	http://purl.obolibrary.org/obo/PATO_0001236
http://purl.obolibrary.org/obo/ZP_0100269	http://purl.obolibrary.org/obo/GO_0042384	http://purl.obolibrary.org/obo/ZFA_0001135	http://purl.obolibrary.org/obo/PATO_0001236
http://purl.obolibrary.org/obo/ZP_0100270	http://purl.obolibrary.org/obo/GO_0042384	http://purl.obolibrary.org/obo/ZFA_0000051	http://purl.obolibrary.org/obo/PATO_0001236
http://purl.obolibrary.org/obo/ZP_0100271	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0005041	http://purl.obolibrary.org/obo/PATO_0000161
http://purl.obolibrary.org/obo/ZP_0100272	http://purl.obolibrary.org/obo/GO_0005929	http://purl.obolibrary.org/obo/ZFA_0000529	http://purl.obolibrary.org/obo/PATO_0002364
http://purl.obolibrary.org/obo/ZP_0100273	http://purl.obolibrary.org/obo/GO_0005884	http://purl.obolibrary.org/obo/ZFA_0001056	http://purl.obolibrary.org/obo/PATO_0000141
http://purl.obolibrary.org/obo/ZP_0100274	http://purl.obolibrary.org/obo/GO_0032982	http://purl.obolibrary.org/obo/ZFA_0001056	http://purl.obolibrary.org/obo/PATO_0000141
