defined_class	entity	quality
http://purl.obolibrary.org/obo/ZP_0005761	http://purl.obolibrary.org/obo/GO_0007528	http://purl.obolibrary.org/obo/PATO_0000460
http://purl.obolibrary.org/obo/ZP_0007907	http://purl.obolibrary.org/obo/GO_0050885	http://purl.obolibrary.org/obo/PATO_0000460
http://purl.obolibrary.org/obo/ZP_0005759	http://purl.obolibrary.org/obo/GO_0007274	http://purl.obolibrary.org/obo/PATO_0000460
http://purl.obolibrary.org/obo/ZP_0000281	http://purl.obolibrary.org/obo/GO_0048709	http://purl.obolibrary.org/obo/PATO_0000460
http://purl.obolibrary.org/obo/ZP_0011076	http://purl.obolibrary.org/obo/ZFA_0000137	http://purl.obolibrary.org/obo/PATO_0000460
http://purl.obolibrary.org/obo/ZP_0010636	http://purl.obolibrary.org/obo/ZFA_0001460	http://purl.obolibrary.org/obo/PATO_0000460
http://purl.obolibrary.org/obo/ZP_0000773	http://purl.obolibrary.org/obo/GO_1900107	http://purl.obolibrary.org/obo/PATO_0000460
http://purl.obolibrary.org/obo/ZP_0006886	http://purl.obolibrary.org/obo/ZFA_0000152	http://purl.obolibrary.org/obo/PATO_0000460
http://purl.obolibrary.org/obo/ZP_0001271	http://purl.obolibrary.org/obo/ZFA_0000119	http://purl.obolibrary.org/obo/PATO_0000460
http://purl.obolibrary.org/obo/ZP_0011094	http://purl.obolibrary.org/obo/GO_0021654	http://purl.obolibrary.org/obo/PATO_0000460
http://purl.obolibrary.org/obo/ZP_0006793	http://purl.obolibrary.org/obo/GO_0001964	http://purl.obolibrary.org/obo/PATO_0000460
http://purl.obolibrary.org/obo/ZP_0010242	http://purl.obolibrary.org/obo/ZFA_0005035	http://purl.obolibrary.org/obo/PATO_0000460
http://purl.obolibrary.org/obo/ZP_0011080	http://purl.obolibrary.org/obo/ZFA_0000690	http://purl.obolibrary.org/obo/PATO_0000460
http://purl.obolibrary.org/obo/ZP_0009019	http://purl.obolibrary.org/obo/GO_0007004	http://purl.obolibrary.org/obo/PATO_0000460
http://purl.obolibrary.org/obo/ZP_0001467	http://purl.obolibrary.org/obo/GO_0001966	http://purl.obolibrary.org/obo/PATO_0000460
http://purl.obolibrary.org/obo/ZP_0010852	http://purl.obolibrary.org/obo/ZFA_0005110	http://purl.obolibrary.org/obo/PATO_0000460
http://purl.obolibrary.org/obo/ZP_0006795	http://purl.obolibrary.org/obo/GO_0014720	http://purl.obolibrary.org/obo/PATO_0000460
http://purl.obolibrary.org/obo/ZP_0010456	http://purl.obolibrary.org/obo/ZFA_0005249	http://purl.obolibrary.org/obo/PATO_0000460
http://purl.obolibrary.org/obo/ZP_0015017	http://purl.obolibrary.org/obo/ZFA_0001462	http://purl.obolibrary.org/obo/PATO_0000070
http://purl.obolibrary.org/obo/ZP_0013238	http://purl.obolibrary.org/obo/ZFA_0005182	http://purl.obolibrary.org/obo/PATO_0000070
http://purl.obolibrary.org/obo/ZP_0003590	http://purl.obolibrary.org/obo/GO_0000046	http://purl.obolibrary.org/obo/PATO_0000297
http://purl.obolibrary.org/obo/ZP_0003590	http://purl.obolibrary.org/obo/GO_0000046	http://purl.obolibrary.org/obo/PATO_0000297
http://purl.obolibrary.org/obo/ZP_0003633	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/PATO_0000297
http://purl.obolibrary.org/obo/ZP_0003633	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/PATO_0000297
http://purl.obolibrary.org/obo/ZP_0011772	http://purl.obolibrary.org/obo/ZFA_0001558	http://purl.obolibrary.org/obo/PATO_0000402
http://purl.obolibrary.org/obo/ZP_0011654	http://purl.obolibrary.org/obo/ZFA_0001075	http://purl.obolibrary.org/obo/PATO_0000609
http://purl.obolibrary.org/obo/ZP_0006588	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/PATO_0002052
http://purl.obolibrary.org/obo/ZP_0006588	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/PATO_0002052
http://purl.obolibrary.org/obo/ZP_0017199	http://purl.obolibrary.org/obo/GO_0097369	http://purl.obolibrary.org/obo/PATO_0002052
http://purl.obolibrary.org/obo/ZP_0006812	http://purl.obolibrary.org/obo/GO_0030474	http://purl.obolibrary.org/obo/PATO_0002052
http://purl.obolibrary.org/obo/ZP_0014578	http://purl.obolibrary.org/obo/GO_0000046	http://purl.obolibrary.org/obo/PATO_0002302
http://purl.obolibrary.org/obo/ZP_0008578	http://purl.obolibrary.org/obo/GO_0016337	http://purl.obolibrary.org/obo/PATO_0002302
http://purl.obolibrary.org/obo/ZP_0002983	http://purl.obolibrary.org/obo/GO_0042384	http://purl.obolibrary.org/obo/PATO_0002302
http://purl.obolibrary.org/obo/ZP_0004479	http://purl.obolibrary.org/obo/GO_0043206	http://purl.obolibrary.org/obo/PATO_0002302
http://purl.obolibrary.org/obo/ZP_0009161	http://purl.obolibrary.org/obo/GO_0048769	http://purl.obolibrary.org/obo/PATO_0002302
http://purl.obolibrary.org/obo/ZP_0008578	http://purl.obolibrary.org/obo/GO_0016337	http://purl.obolibrary.org/obo/PATO_0002302
http://purl.obolibrary.org/obo/ZP_0014250	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/PATO_0000911
http://purl.obolibrary.org/obo/ZP_0009170	http://purl.obolibrary.org/obo/ZFA_0000283	http://purl.obolibrary.org/obo/PATO_0000587
http://purl.obolibrary.org/obo/ZP_0009792	http://purl.obolibrary.org/obo/ZFA_0001311	http://purl.obolibrary.org/obo/PATO_0000599
http://purl.obolibrary.org/obo/ZP_0009171	http://purl.obolibrary.org/obo/ZFA_0000283	http://purl.obolibrary.org/obo/PATO_0000937
http://purl.obolibrary.org/obo/ZP_0005724	http://purl.obolibrary.org/obo/GO_0008105	http://purl.obolibrary.org/obo/PATO_0001507
http://purl.obolibrary.org/obo/ZP_0014871	http://purl.obolibrary.org/obo/GO_0000046	http://purl.obolibrary.org/obo/PATO_0001507
http://purl.obolibrary.org/obo/ZP_0004391	http://purl.obolibrary.org/obo/GO_0016337	http://purl.obolibrary.org/obo/PATO_0001507
http://purl.obolibrary.org/obo/ZP_0004080	http://purl.obolibrary.org/obo/GO_0042384	http://purl.obolibrary.org/obo/PATO_0001507
http://purl.obolibrary.org/obo/ZP_0011765	http://purl.obolibrary.org/obo/GO_0048669	http://purl.obolibrary.org/obo/PATO_0001507
http://purl.obolibrary.org/obo/ZP_0005961	http://purl.obolibrary.org/obo/GO_0009792	http://purl.obolibrary.org/obo/PATO_0001507
http://purl.obolibrary.org/obo/ZP_0008616	http://purl.obolibrary.org/obo/GO_0040023	http://purl.obolibrary.org/obo/PATO_0001507
http://purl.obolibrary.org/obo/ZP_0005476	http://purl.obolibrary.org/obo/GO_0090002	http://purl.obolibrary.org/obo/PATO_0001507
http://purl.obolibrary.org/obo/ZP_0002892	http://purl.obolibrary.org/obo/GO_0043206	http://purl.obolibrary.org/obo/PATO_0001507
http://purl.obolibrary.org/obo/ZP_0009447	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/PATO_0001507
http://purl.obolibrary.org/obo/ZP_0009447	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/PATO_0001507
http://purl.obolibrary.org/obo/ZP_0005795	http://purl.obolibrary.org/obo/GO_0015992	http://purl.obolibrary.org/obo/PATO_0001507
http://purl.obolibrary.org/obo/ZP_0009464	http://purl.obolibrary.org/obo/GO_0042516	http://purl.obolibrary.org/obo/PATO_0001507
http://purl.obolibrary.org/obo/ZP_0004391	http://purl.obolibrary.org/obo/GO_0016337	http://purl.obolibrary.org/obo/PATO_0001507
http://purl.obolibrary.org/obo/ZP_0013686	http://purl.obolibrary.org/obo/GO_0007269	http://purl.obolibrary.org/obo/PATO_0000044
http://purl.obolibrary.org/obo/ZP_0012894	http://purl.obolibrary.org/obo/GO_0042384	http://purl.obolibrary.org/obo/PATO_0001433
http://purl.obolibrary.org/obo/ZP_0006810	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/PATO_0000498
http://purl.obolibrary.org/obo/ZP_0006810	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/PATO_0000498
http://purl.obolibrary.org/obo/ZP_0009945	http://purl.obolibrary.org/obo/GO_0016337	http://purl.obolibrary.org/obo/PATO_0002051
http://purl.obolibrary.org/obo/ZP_0001844	http://purl.obolibrary.org/obo/GO_0042384	http://purl.obolibrary.org/obo/PATO_0002051
http://purl.obolibrary.org/obo/ZP_0003201	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/PATO_0002051
http://purl.obolibrary.org/obo/ZP_0003201	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/PATO_0002051
http://purl.obolibrary.org/obo/ZP_0009945	http://purl.obolibrary.org/obo/GO_0016337	http://purl.obolibrary.org/obo/PATO_0002051
http://purl.obolibrary.org/obo/ZP_0012094	http://purl.obolibrary.org/obo/GO_0097369	http://purl.obolibrary.org/obo/PATO_0002051
http://purl.obolibrary.org/obo/ZP_0010480	http://purl.obolibrary.org/obo/GO_0016271	http://purl.obolibrary.org/obo/PATO_0002051
http://purl.obolibrary.org/obo/ZP_0014493	http://purl.obolibrary.org/obo/GO_0071436	http://purl.obolibrary.org/obo/PATO_0002304
http://purl.obolibrary.org/obo/ZP_0014494	http://purl.obolibrary.org/obo/GO_0097369	http://purl.obolibrary.org/obo/PATO_0002304
http://purl.obolibrary.org/obo/ZP_0005643	http://purl.obolibrary.org/obo/ZFA_0000089	http://purl.obolibrary.org/obo/PATO_0000646
http://purl.obolibrary.org/obo/ZP_0010155	http://purl.obolibrary.org/obo/ZFA_0001446	http://purl.obolibrary.org/obo/PATO_0000051
http://purl.obolibrary.org/obo/ZP_0018052	http://purl.obolibrary.org/obo/ZFA_0009015	http://purl.obolibrary.org/obo/PATO_0002050
http://purl.obolibrary.org/obo/ZP_0004587	http://purl.obolibrary.org/obo/ZFA_0009116	http://purl.obolibrary.org/obo/PATO_0002050
http://purl.obolibrary.org/obo/ZP_0013049	http://purl.obolibrary.org/obo/GO_0060026	http://purl.obolibrary.org/obo/PATO_0000057
http://purl.obolibrary.org/obo/ZP_0013587	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/PATO_0000057
http://purl.obolibrary.org/obo/ZP_0009900	http://purl.obolibrary.org/obo/ZFA_0001075	http://purl.obolibrary.org/obo/PATO_0000610
http://purl.obolibrary.org/obo/ZP_0017133	http://purl.obolibrary.org/obo/ZFA_0000101	http://purl.obolibrary.org/obo/PATO_0000140
http://purl.obolibrary.org/obo/ZP_0017135	http://purl.obolibrary.org/obo/ZFA_0000115	http://purl.obolibrary.org/obo/PATO_0000140
http://purl.obolibrary.org/obo/ZP_0015364	http://purl.obolibrary.org/obo/ZFA_0001200	http://purl.obolibrary.org/obo/PATO_0000467
http://purl.obolibrary.org/obo/ZP_0004587	http://purl.obolibrary.org/obo/ZFA_0009116	http://purl.obolibrary.org/obo/PATO_0002050
http://purl.obolibrary.org/obo/ZP_0012972	http://purl.obolibrary.org/obo/ZFA_0000155	http://purl.obolibrary.org/obo/PATO_0000467
http://purl.obolibrary.org/obo/ZP_0011459	http://purl.obolibrary.org/obo/GO_0000046	http://purl.obolibrary.org/obo/PATO_0001236
http://purl.obolibrary.org/obo/ZP_0011459	http://purl.obolibrary.org/obo/GO_0000046	http://purl.obolibrary.org/obo/PATO_0001236
http://purl.obolibrary.org/obo/ZP_0002924	http://purl.obolibrary.org/obo/GO_0042384	http://purl.obolibrary.org/obo/PATO_0001236
http://purl.obolibrary.org/obo/ZP_0001752	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/PATO_0001236
http://purl.obolibrary.org/obo/ZP_0001752	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/PATO_0001236
http://purl.obolibrary.org/obo/ZP_0013302	http://purl.obolibrary.org/obo/GO_0015992	http://purl.obolibrary.org/obo/PATO_0001236
http://purl.obolibrary.org/obo/ZP_0014821	http://purl.obolibrary.org/obo/ZFA_0009310	http://purl.obolibrary.org/obo/PATO_0002102
http://purl.obolibrary.org/obo/ZP_0013468	http://purl.obolibrary.org/obo/GO_0060047	http://purl.obolibrary.org/obo/PATO_0000505
http://purl.obolibrary.org/obo/ZP_0013740	http://purl.obolibrary.org/obo/ZFA_0001311	http://purl.obolibrary.org/obo/PATO_0000915
http://purl.obolibrary.org/obo/ZP_0011773	http://purl.obolibrary.org/obo/ZFA_0001558	http://purl.obolibrary.org/obo/PATO_0000967
