entity	defined_class
http://purl.obolibrary.org/obo/ZFA_0009026	http://purl.obolibrary.org/obo/ZP_0100090
http://purl.obolibrary.org/obo/ZFA_0000808	http://purl.obolibrary.org/obo/ZP_0100091
http://purl.obolibrary.org/obo/ZFA_0001310	http://purl.obolibrary.org/obo/ZP_0100092
http://purl.obolibrary.org/obo/ZFA_0001138	http://purl.obolibrary.org/obo/ZP_0100093
http://purl.obolibrary.org/obo/ZFA_0001309	http://purl.obolibrary.org/obo/ZP_0100094
http://purl.obolibrary.org/obo/ZFA_0001022	http://purl.obolibrary.org/obo/ZP_0100095
http://purl.obolibrary.org/obo/ZFA_0001242	http://purl.obolibrary.org/obo/ZP_0100096
http://purl.obolibrary.org/obo/ZFA_0000488	http://purl.obolibrary.org/obo/ZP_0100097
http://purl.obolibrary.org/obo/ZFA_0000297	http://purl.obolibrary.org/obo/ZP_0100098
http://purl.obolibrary.org/obo/ZFA_0001551	http://purl.obolibrary.org/obo/ZP_0100099
http://purl.obolibrary.org/obo/ZFA_0001554	http://purl.obolibrary.org/obo/ZP_0100100
http://purl.obolibrary.org/obo/ZFA_0001658	http://purl.obolibrary.org/obo/ZP_0100101
http://purl.obolibrary.org/obo/ZFA_0000545	http://purl.obolibrary.org/obo/ZP_0100102
http://purl.obolibrary.org/obo/ZFA_0005575	http://purl.obolibrary.org/obo/ZP_0100103
http://purl.obolibrary.org/obo/ZFA_0000110	http://purl.obolibrary.org/obo/ZP_0100104
http://purl.obolibrary.org/obo/ZFA_0001290	http://purl.obolibrary.org/obo/ZP_0100105
http://purl.obolibrary.org/obo/ZFA_0000292	http://purl.obolibrary.org/obo/ZP_0100106
http://purl.obolibrary.org/obo/ZFA_0001308	http://purl.obolibrary.org/obo/ZP_0100107
http://purl.obolibrary.org/obo/ZFA_0005632	http://purl.obolibrary.org/obo/ZP_0100108
http://purl.obolibrary.org/obo/ZFA_0005156	http://purl.obolibrary.org/obo/ZP_0100109
http://purl.obolibrary.org/obo/ZFA_0005437	http://purl.obolibrary.org/obo/ZP_0100110
http://purl.obolibrary.org/obo/ZFA_0005436	http://purl.obolibrary.org/obo/ZP_0100111
http://purl.obolibrary.org/obo/ZFA_0000135	http://purl.obolibrary.org/obo/ZP_0100112
http://purl.obolibrary.org/obo/ZFA_0000619	http://purl.obolibrary.org/obo/ZP_0100113
http://purl.obolibrary.org/obo/ZFA_0007014	http://purl.obolibrary.org/obo/ZP_0100114
http://purl.obolibrary.org/obo/ZFA_0000392	http://purl.obolibrary.org/obo/ZP_0100115
http://purl.obolibrary.org/obo/ZFA_0001402	http://purl.obolibrary.org/obo/ZP_0100116
http://purl.obolibrary.org/obo/ZFA_0001478	http://purl.obolibrary.org/obo/ZP_0100117
http://purl.obolibrary.org/obo/ZFA_0000417	http://purl.obolibrary.org/obo/ZP_0100118
http://purl.obolibrary.org/obo/ZFA_0000802	http://purl.obolibrary.org/obo/ZP_0100119
http://purl.obolibrary.org/obo/ZFA_0001065	http://purl.obolibrary.org/obo/ZP_0100120
http://purl.obolibrary.org/obo/ZFA_0005482	http://purl.obolibrary.org/obo/ZP_0100121
http://purl.obolibrary.org/obo/ZFA_0005534	http://purl.obolibrary.org/obo/ZP_0100122
http://purl.obolibrary.org/obo/ZFA_0001418	http://purl.obolibrary.org/obo/ZP_0100123
http://purl.obolibrary.org/obo/ZFA_0001189	http://purl.obolibrary.org/obo/ZP_0100124
http://purl.obolibrary.org/obo/ZFA_0001346	http://purl.obolibrary.org/obo/ZP_0100125
http://purl.obolibrary.org/obo/ZFA_0000669	http://purl.obolibrary.org/obo/ZP_0100126
http://purl.obolibrary.org/obo/ZFA_0005588	http://purl.obolibrary.org/obo/ZP_0100127
http://purl.obolibrary.org/obo/ZFA_0009004	http://purl.obolibrary.org/obo/ZP_0100128
http://purl.obolibrary.org/obo/ZFA_0009081	http://purl.obolibrary.org/obo/ZP_0100129
http://purl.obolibrary.org/obo/ZFA_0005412	http://purl.obolibrary.org/obo/ZP_0100130
http://purl.obolibrary.org/obo/ZFA_0001061	http://purl.obolibrary.org/obo/ZP_0100131
http://purl.obolibrary.org/obo/ZFA_0001285	http://purl.obolibrary.org/obo/ZP_0100132
http://purl.obolibrary.org/obo/ZFA_0005037	http://purl.obolibrary.org/obo/ZP_0100133
http://purl.obolibrary.org/obo/ZFA_0005249	http://purl.obolibrary.org/obo/ZP_0100134
http://purl.obolibrary.org/obo/ZFA_0005503	http://purl.obolibrary.org/obo/ZP_0100135
http://purl.obolibrary.org/obo/ZFA_0001675	http://purl.obolibrary.org/obo/ZP_0100136
http://purl.obolibrary.org/obo/ZFA_0000592	http://purl.obolibrary.org/obo/ZP_0100137
http://purl.obolibrary.org/obo/ZFA_0005268	http://purl.obolibrary.org/obo/ZP_0100138
http://purl.obolibrary.org/obo/ZFA_0001387	http://purl.obolibrary.org/obo/ZP_0100139
http://purl.obolibrary.org/obo/ZFA_0000027	http://purl.obolibrary.org/obo/ZP_0100140
http://purl.obolibrary.org/obo/ZFA_0001158	http://purl.obolibrary.org/obo/ZP_0100141
http://purl.obolibrary.org/obo/ZFA_0001439	http://purl.obolibrary.org/obo/ZP_0100142
http://purl.obolibrary.org/obo/ZFA_0000038	http://purl.obolibrary.org/obo/ZP_0100143
http://purl.obolibrary.org/obo/ZFA_0009191	http://purl.obolibrary.org/obo/ZP_0100144
http://purl.obolibrary.org/obo/ZFA_0005098	http://purl.obolibrary.org/obo/ZP_0100145
http://purl.obolibrary.org/obo/ZFA_0001064	http://purl.obolibrary.org/obo/ZP_0100146
http://purl.obolibrary.org/obo/ZFA_0001328	http://purl.obolibrary.org/obo/ZP_0100147
http://purl.obolibrary.org/obo/ZFA_0000458	http://purl.obolibrary.org/obo/ZP_0100148
http://purl.obolibrary.org/obo/ZFA_0005836	http://purl.obolibrary.org/obo/ZP_0100149
http://purl.obolibrary.org/obo/ZFA_0005603	http://purl.obolibrary.org/obo/ZP_0100150
http://purl.obolibrary.org/obo/ZFA_0001464	http://purl.obolibrary.org/obo/ZP_0100151
http://purl.obolibrary.org/obo/ZFA_0009353	http://purl.obolibrary.org/obo/ZP_0100152
http://purl.obolibrary.org/obo/ZFA_0009356	http://purl.obolibrary.org/obo/ZP_0100153
http://purl.obolibrary.org/obo/ZFA_0000279	http://purl.obolibrary.org/obo/ZP_0100154
http://purl.obolibrary.org/obo/ZFA_0005049	http://purl.obolibrary.org/obo/ZP_0100155
http://purl.obolibrary.org/obo/ZFA_0000922	http://purl.obolibrary.org/obo/ZP_0100156
http://purl.obolibrary.org/obo/ZFA_0001086	http://purl.obolibrary.org/obo/ZP_0100157
http://purl.obolibrary.org/obo/ZFA_0001020	http://purl.obolibrary.org/obo/ZP_0100158
http://purl.obolibrary.org/obo/ZFA_0001487	http://purl.obolibrary.org/obo/ZP_0100159
http://purl.obolibrary.org/obo/ZFA_0005459	http://purl.obolibrary.org/obo/ZP_0100160
http://purl.obolibrary.org/obo/ZFA_0001115	http://purl.obolibrary.org/obo/ZP_0100161
http://purl.obolibrary.org/obo/ZFA_0000792	http://purl.obolibrary.org/obo/ZP_0100162
http://purl.obolibrary.org/obo/ZFA_0001273	http://purl.obolibrary.org/obo/ZP_0100163
http://purl.obolibrary.org/obo/ZFA_0000511	http://purl.obolibrary.org/obo/ZP_0100164
http://purl.obolibrary.org/obo/ZFA_0000328	http://purl.obolibrary.org/obo/ZP_0100165
http://purl.obolibrary.org/obo/ZFA_0000357	http://purl.obolibrary.org/obo/ZP_0100166
http://purl.obolibrary.org/obo/ZFA_0001175	http://purl.obolibrary.org/obo/ZP_0100167
http://purl.obolibrary.org/obo/ZFA_0007085	http://purl.obolibrary.org/obo/ZP_0100168
http://purl.obolibrary.org/obo/ZFA_0000045	http://purl.obolibrary.org/obo/ZP_0100169
http://purl.obolibrary.org/obo/ZFA_0005465	http://purl.obolibrary.org/obo/ZP_0100170
http://purl.obolibrary.org/obo/ZFA_0001596	http://purl.obolibrary.org/obo/ZP_0100171
http://purl.obolibrary.org/obo/ZFA_0000117	http://purl.obolibrary.org/obo/ZP_0100172
http://purl.obolibrary.org/obo/ZFA_0001389	http://purl.obolibrary.org/obo/ZP_0100173
http://purl.obolibrary.org/obo/ZFA_0001094	http://purl.obolibrary.org/obo/ZP_0100174
http://purl.obolibrary.org/obo/ZFA_0007036	http://purl.obolibrary.org/obo/ZP_0100175
http://purl.obolibrary.org/obo/ZFA_0000975	http://purl.obolibrary.org/obo/ZP_0100176
http://purl.obolibrary.org/obo/ZFA_0000598	http://purl.obolibrary.org/obo/ZP_0100177
http://purl.obolibrary.org/obo/ZFA_0000413	http://purl.obolibrary.org/obo/ZP_0100178
http://purl.obolibrary.org/obo/ZFA_0001109	http://purl.obolibrary.org/obo/ZP_0100179
http://purl.obolibrary.org/obo/ZFA_0009016	http://purl.obolibrary.org/obo/ZP_0100180
http://purl.obolibrary.org/obo/ZFA_0001264	http://purl.obolibrary.org/obo/ZP_0100181
http://purl.obolibrary.org/obo/ZFA_0000728	http://purl.obolibrary.org/obo/ZP_0100182
http://purl.obolibrary.org/obo/ZFA_0000119	http://purl.obolibrary.org/obo/ZP_0100183
http://purl.obolibrary.org/obo/ZFA_0005763	http://purl.obolibrary.org/obo/ZP_0100184
http://purl.obolibrary.org/obo/ZFA_0005345	http://purl.obolibrary.org/obo/ZP_0100185
http://purl.obolibrary.org/obo/ZFA_0000324	http://purl.obolibrary.org/obo/ZP_0100186
http://purl.obolibrary.org/obo/ZFA_0001659	http://purl.obolibrary.org/obo/ZP_0100187
http://purl.obolibrary.org/obo/ZFA_0005655	http://purl.obolibrary.org/obo/ZP_0100188
http://purl.obolibrary.org/obo/ZFA_0001637	http://purl.obolibrary.org/obo/ZP_0100189
http://purl.obolibrary.org/obo/ZFA_0009001	http://purl.obolibrary.org/obo/ZP_0100190
http://purl.obolibrary.org/obo/ZFA_0009248	http://purl.obolibrary.org/obo/ZP_0100191
http://purl.obolibrary.org/obo/ZFA_0001469	http://purl.obolibrary.org/obo/ZP_0100192
http://purl.obolibrary.org/obo/ZFA_0001468	http://purl.obolibrary.org/obo/ZP_0100193
http://purl.obolibrary.org/obo/ZFA_0005117	http://purl.obolibrary.org/obo/ZP_0100194
http://purl.obolibrary.org/obo/ZFA_0007086	http://purl.obolibrary.org/obo/ZP_0100195
http://purl.obolibrary.org/obo/ZFA_0009136	http://purl.obolibrary.org/obo/ZP_0100196
http://purl.obolibrary.org/obo/ZFA_0007093	http://purl.obolibrary.org/obo/ZP_0100197
http://purl.obolibrary.org/obo/ZFA_0007094	http://purl.obolibrary.org/obo/ZP_0100198
http://purl.obolibrary.org/obo/ZFA_0005682	http://purl.obolibrary.org/obo/ZP_0100199
http://purl.obolibrary.org/obo/ZFA_0009385	http://purl.obolibrary.org/obo/ZP_0100200
http://purl.obolibrary.org/obo/ZFA_0009386	http://purl.obolibrary.org/obo/ZP_0100201
http://purl.obolibrary.org/obo/ZFA_0009080	http://purl.obolibrary.org/obo/ZP_0100202
http://purl.obolibrary.org/obo/ZFA_0005738	http://purl.obolibrary.org/obo/ZP_0100203
http://purl.obolibrary.org/obo/ZFA_0001266	http://purl.obolibrary.org/obo/ZP_0100204
http://purl.obolibrary.org/obo/ZFA_0009064	http://purl.obolibrary.org/obo/ZP_0100205
http://purl.obolibrary.org/obo/ZFA_0009357	http://purl.obolibrary.org/obo/ZP_0100206
http://purl.obolibrary.org/obo/ZFA_0005422	http://purl.obolibrary.org/obo/ZP_0100207
http://purl.obolibrary.org/obo/ZFA_0001122	http://purl.obolibrary.org/obo/ZP_0100208
http://purl.obolibrary.org/obo/ZFA_0000121	http://purl.obolibrary.org/obo/ZP_0100209
http://purl.obolibrary.org/obo/ZFA_0005467	http://purl.obolibrary.org/obo/ZP_0100210
http://purl.obolibrary.org/obo/ZFA_0000351	http://purl.obolibrary.org/obo/ZP_0100211
http://purl.obolibrary.org/obo/ZFA_0001503	http://purl.obolibrary.org/obo/ZP_0100212
http://purl.obolibrary.org/obo/ZFA_0005420	http://purl.obolibrary.org/obo/ZP_0100213
http://purl.obolibrary.org/obo/ZFA_0001424	http://purl.obolibrary.org/obo/ZP_0100214
http://purl.obolibrary.org/obo/ZFA_0001580	http://purl.obolibrary.org/obo/ZP_0100215
http://purl.obolibrary.org/obo/ZFA_0001575	http://purl.obolibrary.org/obo/ZP_0100216
http://purl.obolibrary.org/obo/ZFA_0001574	http://purl.obolibrary.org/obo/ZP_0100217
http://purl.obolibrary.org/obo/ZFA_0000926	http://purl.obolibrary.org/obo/ZP_0100218
http://purl.obolibrary.org/obo/ZFA_0000114	http://purl.obolibrary.org/obo/ZP_0100219
http://purl.obolibrary.org/obo/ZFA_0001490	http://purl.obolibrary.org/obo/ZP_0100220
http://purl.obolibrary.org/obo/ZFA_0001188	http://purl.obolibrary.org/obo/ZP_0100221
http://purl.obolibrary.org/obo/ZFA_0001632	http://purl.obolibrary.org/obo/ZP_0100222
http://purl.obolibrary.org/obo/ZFA_0000165	http://purl.obolibrary.org/obo/ZP_0100223
http://purl.obolibrary.org/obo/ZFA_0001141	http://purl.obolibrary.org/obo/ZP_0100224
http://purl.obolibrary.org/obo/ZFA_0005851	http://purl.obolibrary.org/obo/ZP_0100225
http://purl.obolibrary.org/obo/ZFA_0000402	http://purl.obolibrary.org/obo/ZP_0100226
http://purl.obolibrary.org/obo/ZFA_0001590	http://purl.obolibrary.org/obo/ZP_0100227
http://purl.obolibrary.org/obo/ZFA_0001635	http://purl.obolibrary.org/obo/ZP_0100228
http://purl.obolibrary.org/obo/ZFA_0000863	http://purl.obolibrary.org/obo/ZP_0100229
http://purl.obolibrary.org/obo/ZFA_0005891	http://purl.obolibrary.org/obo/ZP_0100230
http://purl.obolibrary.org/obo/ZFA_0005608	http://purl.obolibrary.org/obo/ZP_0100231
http://purl.obolibrary.org/obo/ZFA_0005609	http://purl.obolibrary.org/obo/ZP_0100232
http://purl.obolibrary.org/obo/ZFA_0005607	http://purl.obolibrary.org/obo/ZP_0100233
http://purl.obolibrary.org/obo/ZFA_0000189	http://purl.obolibrary.org/obo/ZP_0100234
http://purl.obolibrary.org/obo/ZFA_0005606	http://purl.obolibrary.org/obo/ZP_0100235
http://purl.obolibrary.org/obo/ZFA_0001124	http://purl.obolibrary.org/obo/ZP_0100236
http://purl.obolibrary.org/obo/ZFA_0001123	http://purl.obolibrary.org/obo/ZP_0100237
http://purl.obolibrary.org/obo/ZFA_0000196	http://purl.obolibrary.org/obo/ZP_0100238
http://purl.obolibrary.org/obo/ZFA_0001381	http://purl.obolibrary.org/obo/ZP_0100239
http://purl.obolibrary.org/obo/ZFA_0001154	http://purl.obolibrary.org/obo/ZP_0100240
http://purl.obolibrary.org/obo/ZFA_0000040	http://purl.obolibrary.org/obo/ZP_0100241
http://purl.obolibrary.org/obo/ZFA_0001687	http://purl.obolibrary.org/obo/ZP_0100242
http://purl.obolibrary.org/obo/ZFA_0000809	http://purl.obolibrary.org/obo/ZP_0100243
http://purl.obolibrary.org/obo/ZFA_0005081	http://purl.obolibrary.org/obo/ZP_0100244
http://purl.obolibrary.org/obo/ZFA_0000714	http://purl.obolibrary.org/obo/ZP_0100245
http://purl.obolibrary.org/obo/ZFA_0009116	http://purl.obolibrary.org/obo/ZP_0100246
http://purl.obolibrary.org/obo/ZFA_0009115	http://purl.obolibrary.org/obo/ZP_0100247
http://purl.obolibrary.org/obo/ZFA_0000932	http://purl.obolibrary.org/obo/ZP_0100248
http://purl.obolibrary.org/obo/ZFA_0001282	http://purl.obolibrary.org/obo/ZP_0100249
http://purl.obolibrary.org/obo/ZFA_0000862	http://purl.obolibrary.org/obo/ZP_0100250
http://purl.obolibrary.org/obo/ZFA_0000095	http://purl.obolibrary.org/obo/ZP_0100251
http://purl.obolibrary.org/obo/ZFA_0005008	http://purl.obolibrary.org/obo/ZP_0100252
http://purl.obolibrary.org/obo/ZFA_0005004	http://purl.obolibrary.org/obo/ZP_0100253
http://purl.obolibrary.org/obo/ZFA_0000069	http://purl.obolibrary.org/obo/ZP_0100254
http://purl.obolibrary.org/obo/ZFA_0007116	http://purl.obolibrary.org/obo/ZP_0100255
http://purl.obolibrary.org/obo/ZFA_0007044	http://purl.obolibrary.org/obo/ZP_0100256
http://purl.obolibrary.org/obo/ZFA_0001411	http://purl.obolibrary.org/obo/ZP_0100257
http://purl.obolibrary.org/obo/ZFA_0000012	http://purl.obolibrary.org/obo/ZP_0100258
http://purl.obolibrary.org/obo/ZFA_0000966	http://purl.obolibrary.org/obo/ZP_0100259
http://purl.obolibrary.org/obo/ZFA_0009278	http://purl.obolibrary.org/obo/ZP_0100260
http://purl.obolibrary.org/obo/ZFA_0009250	http://purl.obolibrary.org/obo/ZP_0100261
http://purl.obolibrary.org/obo/ZFA_0009346	http://purl.obolibrary.org/obo/ZP_0100262
http://purl.obolibrary.org/obo/ZFA_0001628	http://purl.obolibrary.org/obo/ZP_0100263
http://purl.obolibrary.org/obo/ZFA_0001514	http://purl.obolibrary.org/obo/ZP_0100264
http://purl.obolibrary.org/obo/ZFA_0005624	http://purl.obolibrary.org/obo/ZP_0100265
http://purl.obolibrary.org/obo/ZFA_0001612	http://purl.obolibrary.org/obo/ZP_0100266
http://purl.obolibrary.org/obo/ZFA_0000010	http://purl.obolibrary.org/obo/ZP_0100267
http://purl.obolibrary.org/obo/ZFA_0000868	http://purl.obolibrary.org/obo/ZP_0100268
http://purl.obolibrary.org/obo/ZFA_0001084	http://purl.obolibrary.org/obo/ZP_0100269
http://purl.obolibrary.org/obo/ZFA_0000128	http://purl.obolibrary.org/obo/ZP_0100270
http://purl.obolibrary.org/obo/ZFA_0001357	http://purl.obolibrary.org/obo/ZP_0100271
http://purl.obolibrary.org/obo/ZFA_0000988	http://purl.obolibrary.org/obo/ZP_0100272
http://purl.obolibrary.org/obo/ZFA_0007011	http://purl.obolibrary.org/obo/ZP_0100273
http://purl.obolibrary.org/obo/ZFA_0001663	http://purl.obolibrary.org/obo/ZP_0100274
http://purl.obolibrary.org/obo/ZFA_0000313	http://purl.obolibrary.org/obo/ZP_0100275
http://purl.obolibrary.org/obo/ZFA_0005276	http://purl.obolibrary.org/obo/ZP_0100276
http://purl.obolibrary.org/obo/ZFA_0005538	http://purl.obolibrary.org/obo/ZP_0100277
http://purl.obolibrary.org/obo/ZFA_0000538	http://purl.obolibrary.org/obo/ZP_0100278
http://purl.obolibrary.org/obo/ZFA_0000421	http://purl.obolibrary.org/obo/ZP_0100279
http://purl.obolibrary.org/obo/ZFA_0000737	http://purl.obolibrary.org/obo/ZP_0100280
http://purl.obolibrary.org/obo/ZFA_0000708	http://purl.obolibrary.org/obo/ZP_0100281
http://purl.obolibrary.org/obo/ZFA_0000338	http://purl.obolibrary.org/obo/ZP_0100282
http://purl.obolibrary.org/obo/ZFA_0005760	http://purl.obolibrary.org/obo/ZP_0100283
http://purl.obolibrary.org/obo/ZFA_0001410	http://purl.obolibrary.org/obo/ZP_0100284
