defined_class	affected_entity_1_super	pato_id	affected_entity_2_sub	affected_entity_2_super
http://purl.obolibrary.org/obo/ZP_0109805	ZFA:0000152	PATO:0001999	GO:0005813	ZFA:0009000
http://purl.obolibrary.org/obo/ZP_0109806	ZFA:0000152	PATO:0002001	ZFA:0009000	ZFA:0000152
http://purl.obolibrary.org/obo/ZP_0109807	ZFA:0009306	PATO:0001852	BSPO:0000063	ZFA:0001261
http://purl.obolibrary.org/obo/ZP_0109808	ZFA:0001056	PATO:0002001	GO:0030016	ZFA:0009115
http://purl.obolibrary.org/obo/ZP_0109809	ZFA:0000242	PATO:0002001	ZFA:0009354	ZFA:0000669
http://purl.obolibrary.org/obo/ZP_0109810	ZFA:0000242	PATO:0002001	ZFA:0001287	ZFA:0000669
http://purl.obolibrary.org/obo/ZP_0109811	ZFA:0009221	PATO:0002002	GO:0044316	ZFA:0009221
http://purl.obolibrary.org/obo/ZP_0109812	ZFA:0001108	PATO:0002001	GO:0030424	ZFA:0001108
http://purl.obolibrary.org/obo/ZP_0109813	ZFA:0000114	PATO:0000133	BSPO:0000017	ZFA:0001094
http://purl.obolibrary.org/obo/ZP_0109814	ZFA:0000114	PATO:0001653	BSPO:0000075	ZFA:0001094
http://purl.obolibrary.org/obo/ZP_0109815	ZFA:0000360	PATO:0001653	BSPO:0000075	ZFA:0001094
http://purl.obolibrary.org/obo/ZP_0109816	ZFA:0009398	PATO:0002001	GO:0030027	ZFA:0009398
http://purl.obolibrary.org/obo/ZP_0109817	ZFA:0000588	PATO:0002002	ZFA:0009011	ZFA:0000588
http://purl.obolibrary.org/obo/ZP_0109818	ZFA:0001558	PATO:0001905	ZFA:0005243	ZFA:0001558
http://purl.obolibrary.org/obo/ZP_0109819	ZFA:0001329	PATO:0002001	GO:0030425	ZFA:0009310
http://purl.obolibrary.org/obo/ZP_0109820	ZFA:0000119	PATO:0002001	ZFA:0009315	ZFA:0000119
http://purl.obolibrary.org/obo/ZP_0109821	ZFA:0000001	PATO:0002001	GO:0036156	ZFA:0009032
http://purl.obolibrary.org/obo/ZP_0109822	ZFA:0000001	PATO:0002001	GO:0036157	ZFA:0009032
http://purl.obolibrary.org/obo/ZP_0109823	ZFA:0000175	PATO:0001193	GO:0005604	ZFA:0000105
http://purl.obolibrary.org/obo/ZP_0109824	ZFA:0000588	PATO:0001905	ZFA:0009248	ZFA:0000588
http://purl.obolibrary.org/obo/ZP_0109825	ZFA:0000051	PATO:0001905	ZFA:0009168	ZFA:0000051
http://purl.obolibrary.org/obo/ZP_0109826	ZFA:0000588	PATO:0002002	ZFA:0009248	ZFA:0000588
http://purl.obolibrary.org/obo/ZP_0109827	ZFA:0000588	PATO:0002001	ZFA:0009168	ZFA:0000588
http://purl.obolibrary.org/obo/ZP_0109828	ZFA:0000051	PATO:0002002	ZFA:0009168	ZFA:0000051
http://purl.obolibrary.org/obo/ZP_0109829	ZFA:0000588	PATO:0002001	ZFA:0009248	ZFA:0000588
http://purl.obolibrary.org/obo/ZP_0109830	ZFA:0000588	PATO:0002002	ZFA:0009168	ZFA:0000588
http://purl.obolibrary.org/obo/ZP_0109831	ZFA:0000051	PATO:0001905	ZFA:0009366	ZFA:0000051
http://purl.obolibrary.org/obo/ZP_0109832	ZFA:0000051	PATO:0002001	ZFA:0009168	ZFA:0000051
http://purl.obolibrary.org/obo/ZP_0109833	ZFA:0009149	PATO:0001905	GO:0032281	ZFA:0009149
http://purl.obolibrary.org/obo/ZP_0109834	ZFA:0005110	PATO:0002001	ZFA:0009065	ZFA:0000385
http://purl.obolibrary.org/obo/ZP_0109835	ZFA:0000150	PATO:0002001	GO:0005929	ZFA:0000150
http://purl.obolibrary.org/obo/ZP_0109836	ZFA:0000001	PATO:0002001	GO:0005929	ZFA:0000001
http://purl.obolibrary.org/obo/ZP_0109837	ZFA:0009115	PATO:0001905	GO:0005901	ZFA:0009115
http://purl.obolibrary.org/obo/ZP_0109838	ZFA:0000713	PATO:0002001	ZFA:0009052	ZFA:0000713
http://purl.obolibrary.org/obo/ZP_0109839	ZFA:0000075	PATO:0002001	ZFA:0009292	ZFA:0001083
http://purl.obolibrary.org/obo/ZP_0109840	ZFA:0001285	PATO:0002002	GO:0030175	ZFA:0001285
http://purl.obolibrary.org/obo/ZP_0109841	ZFA:0000123	PATO:0001793	BSPO:0000013	ZFA:0001094
http://purl.obolibrary.org/obo/ZP_0109842	ZFA:0000114	PATO:0001793	BSPO:0000013	ZFA:0001094
http://purl.obolibrary.org/obo/ZP_0109843	ZFA:0000143	PATO:0002001	ZFA:0009223	ZFA:0000143
http://purl.obolibrary.org/obo/ZP_0109844	ZFA:0000143	PATO:0002001	ZFA:0009224	ZFA:0000143
http://purl.obolibrary.org/obo/ZP_0109845	ZFA:0000143	PATO:0002001	ZFA:0009221	ZFA:0000143
http://purl.obolibrary.org/obo/ZP_0109846	ZFA:0000001	PATO:0001905	ZFA:0009034	ZFA:0000001
http://purl.obolibrary.org/obo/ZP_0109847	ZFA:0005748	PATO:0002002	ZFA:0009000	ZFA:0001260
http://purl.obolibrary.org/obo/ZP_0109848	ZFA:0000554	PATO:0001999	ZFA:0009359	ZFA:0000554
http://purl.obolibrary.org/obo/ZP_0109849	ZFA:0000051	PATO:0002001	GO:0031514	ZFA:0000051
http://purl.obolibrary.org/obo/ZP_0109850	ZFA:0000001	PATO:0002001	GO:0031514	ZFA:0000001
http://purl.obolibrary.org/obo/ZP_0109851	ZFA:0009309	PATO:0002269	BSPO:0000070	ZFA:0000114
http://purl.obolibrary.org/obo/ZP_0109852	ZFA:0000075	PATO:0001905	ZFA:0009169	ZFA:0000075
http://purl.obolibrary.org/obo/ZP_0109853	ZFA:0000022	PATO:0002001	GO:0031514	ZFA:0000022
http://purl.obolibrary.org/obo/ZP_0109854	ZFA:0009398	PATO:0002001	GO:0030175	ZFA:0009398
http://purl.obolibrary.org/obo/ZP_0109855	ZFA:0005877	PATO:0002002	GO:0030424	ZFA:0005877
http://purl.obolibrary.org/obo/ZP_0109856	ZFA:0001157	PATO:0002001	GO:0042995	ZFA:0009000
http://purl.obolibrary.org/obo/ZP_0109857	ZFA:0001094	PATO:0002000	BSPO:0000084	ZFA:0000008
http://purl.obolibrary.org/obo/ZP_0109858	ZFA:0000150	PATO:0002000	GO:0031514	ZFA:0000150
http://purl.obolibrary.org/obo/ZP_0109859	ZFA:0009154	PATO:0002001	GO:0032391	ZFA:0009154
http://purl.obolibrary.org/obo/ZP_0109860	ZFA:0009154	PATO:0001999	GO:0001750	ZFA:0009154
http://purl.obolibrary.org/obo/ZP_0109861	ZFA:0009116	PATO:0001453	GO:0005927	ZFA:0000473
http://purl.obolibrary.org/obo/ZP_0109862	ZFA:0009117	PATO:0001453	GO:0005927	ZFA:0000473
http://purl.obolibrary.org/obo/ZP_0109863	ZFA:0001338	PATO:0000133	BSPO:0000017	ZFA:0001094
http://purl.obolibrary.org/obo/ZP_0109864	ZFA:0001557	PATO:0001999	GO:0098846	ZFA:0001673
http://purl.obolibrary.org/obo/ZP_0109865	ZFA:0009116	PATO:0002001	GO:0030016	ZFA:0009116
http://purl.obolibrary.org/obo/ZP_0109866	ZFA:0000059	PATO:0002001	GO:0030424	ZFA:0000059
http://purl.obolibrary.org/obo/ZP_0109867	ZFA:0000143	PATO:0002000	GO:0001750	ZFA:0009127
http://purl.obolibrary.org/obo/ZP_0109868	ZFA:0000151	PATO:0002001	ZFA:0005242	ZFA:0000151
http://purl.obolibrary.org/obo/ZP_0109869	ZFA:0001621	PATO:0002001	ZFA:0005242	ZFA:0001621
http://purl.obolibrary.org/obo/ZP_0109870	ZFA:0009310	PATO:0001999	GO:0043005	ZFA:0009310
http://purl.obolibrary.org/obo/ZP_0109871	ZFA:0001330	PATO:0002001	GO:0045202	ZFA:0009248
http://purl.obolibrary.org/obo/ZP_0109872	ZFA:0001360	PATO:0002001	ZFA:0009248	ZFA:0001360
http://purl.obolibrary.org/obo/ZP_0109873	ZFA:0000001	PATO:0001999	GO:0031514	ZFA:0000001
http://purl.obolibrary.org/obo/ZP_0109874	ZFA:0009150	PATO:0002001	GO:1902737	ZFA:0009150
http://purl.obolibrary.org/obo/ZP_0109875	ZFA:0000143	PATO:0002001	ZFA:0009222	ZFA:0000143
http://purl.obolibrary.org/obo/ZP_0109876	ZFA:0000112	PATO:0000133	BSPO:0000017	ZFA:0001094
http://purl.obolibrary.org/obo/ZP_0109877	ZFA:0001429	PATO:0001905	ZFA:0009361	ZFA:0001429
http://purl.obolibrary.org/obo/ZP_0109878	ZFA:0001429	PATO:0002001	ZFA:0009361	ZFA:0001429
http://purl.obolibrary.org/obo/ZP_0109879	ZFA:0000303	PATO:0002002	GO:0005811	ZFA:0000123
http://purl.obolibrary.org/obo/ZP_0109880	ZFA:0001557	PATO:0002000	GO:0036057	ZFA:0001673
http://purl.obolibrary.org/obo/ZP_0109881	ZFA:0005179	PATO:0001999	GO:0030424	ZFA:0005179
http://purl.obolibrary.org/obo/ZP_0109882	ZFA:0001557	PATO:0001999	GO:0036053	ZFA:0005285
http://purl.obolibrary.org/obo/ZP_0109883	ZFA:0000007	PATO:0002001	GO:0005833	ZFA:0009256
http://purl.obolibrary.org/obo/ZP_0109884	ZFA:0009367	PATO:0002002	GO:0005891	ZFA:0009367
http://purl.obolibrary.org/obo/ZP_0109885	ZFA:0009367	PATO:0002002	GO:0048788	ZFA:0009367
http://purl.obolibrary.org/obo/ZP_0109886	ZFA:0009238	PATO:0002002	GO:0044307	ZFA:0009238
http://purl.obolibrary.org/obo/ZP_0109887	ZFA:0001558	PATO:0001999	ZFA:0005242	ZFA:0001558
http://purl.obolibrary.org/obo/ZP_0109888	ZFA:0000052	PATO:0001505	ZFA:0009081	ZFA:0000102
http://purl.obolibrary.org/obo/ZP_0109889	ZFA:0001205	PATO:0002327	BSPO:0000013	ZFA:0001094
http://purl.obolibrary.org/obo/ZP_0109890	ZFA:0001106	PATO:0002001	ZFA:0009138	ZFA:0001106
http://purl.obolibrary.org/obo/ZP_0109891	ZFA:0001094	PATO:0002000	GO:0043005	ZFA:0000200
http://purl.obolibrary.org/obo/ZP_0109892	ZFA:0001056	PATO:0002001	GO:0031594	ZFA:0009115
http://purl.obolibrary.org/obo/ZP_0109893	ZFA:0001094	PATO:0002002	GO:0005634	ZFA:0001105
http://purl.obolibrary.org/obo/ZP_0109894	ZFA:0000046	PATO:0002000	BSPO:0000084	ZFA:0000143
http://purl.obolibrary.org/obo/ZP_0109895	ZFA:0001094	PATO:0002000	ZFA:0009248	ZFA:0001155
http://purl.obolibrary.org/obo/ZP_0109896	ZFA:0000075	PATO:0002001	GO:0042995	ZFA:0009292
http://purl.obolibrary.org/obo/ZP_0109897	ZFA:0000012	PATO:0002001	GO:0043209	ZFA:0009076
http://purl.obolibrary.org/obo/ZP_0109898	ZFA:0001516	PATO:0002327	BSPO:0000013	ZFA:0001094
http://purl.obolibrary.org/obo/ZP_0109899	ZFA:0000001	PATO:0002083	GO:0005879	ZFA:0009032
http://purl.obolibrary.org/obo/ZP_0109900	ZFA:0009367	PATO:0002001	GO:0032420	ZFA:0009367
http://purl.obolibrary.org/obo/ZP_0109901	ZFA:0009367	PATO:0002001	GO:0060091	ZFA:0009367
http://purl.obolibrary.org/obo/ZP_0109902	ZFA:0009149	PATO:0002168	BSPO:0000072	ZFA:0001064
http://purl.obolibrary.org/obo/ZP_0109903	ZFA:0000007	PATO:0002269	BSPO:0000070	ZFA:0000471
http://purl.obolibrary.org/obo/ZP_0109904	ZFA:0000144	PATO:0002001	GO:0042470	ZFA:0009091
http://purl.obolibrary.org/obo/ZP_0109905	ZFA:0001558	PATO:0002001	GO:0005902	ZFA:0001558
http://purl.obolibrary.org/obo/ZP_0109906	ZFA:0000140	PATO:0000133	BSPO:0000017	ZFA:0001094
http://purl.obolibrary.org/obo/ZP_0109907	ZFA:0000123	PATO:0000133	BSPO:0000017	ZFA:0001094
http://purl.obolibrary.org/obo/ZP_0109908	ZFA:0009288	PATO:0002000	GO:0032059	ZFA:0009288
http://purl.obolibrary.org/obo/ZP_0109909	ZFA:0000086	PATO:0001999	GO:0005923	ZFA:0000086
http://purl.obolibrary.org/obo/ZP_0109910	ZFA:0001359	PATO:0002001	ZFA:0009127	ZFA:0001359
http://purl.obolibrary.org/obo/ZP_0109911	ZFA:0001360	PATO:0002002	ZFA:0009248	ZFA:0001360
http://purl.obolibrary.org/obo/ZP_0109912	ZFA:0000075	PATO:0002000	GO:0043005	ZFA:0009052
http://purl.obolibrary.org/obo/ZP_0109913	ZFA:0009076	PATO:0002002	GO:0043209	ZFA:0009076
http://purl.obolibrary.org/obo/ZP_0109914	ZFA:0009117	PATO:0002001	GO:0005634	ZFA:0009117
http://purl.obolibrary.org/obo/ZP_0109915	ZFA:0000150	PATO:0002001	GO:0031514	ZFA:0000150
http://purl.obolibrary.org/obo/ZP_0109916	ZFA:0009243	PATO:0002001	GO:0030175	ZFA:0009243
http://purl.obolibrary.org/obo/ZP_0109917	ZFA:0001321	PATO:0001453	BSPO:0000072	ZFA:0001580
http://purl.obolibrary.org/obo/ZP_0109918	ZFA:0009052	PATO:0001999	GO:0030424	ZFA:0009052
http://purl.obolibrary.org/obo/ZP_0109919	ZFA:0000143	PATO:0001905	ZFA:0009224	ZFA:0000143
http://purl.obolibrary.org/obo/ZP_0109920	ZFA:0009091	PATO:0002168	BSPO:0000384	ZFA:0001135
http://purl.obolibrary.org/obo/ZP_0109921	ZFA:0000152	PATO:0002463	BSPO:0000099	ZFA:0000107
http://purl.obolibrary.org/obo/ZP_0109922	ZFA:0001480	PATO:0002001	GO:0045202	ZFA:0001480
http://purl.obolibrary.org/obo/ZP_0109923	ZFA:0009077	PATO:0002269	BSPO:0000096	ZFA:0000445
http://purl.obolibrary.org/obo/ZP_0109924	ZFA:0009000	PATO:0002269	BSPO:0000063	ZFA:0000077
http://purl.obolibrary.org/obo/ZP_0109925	ZFA:0001115	PATO:0002328	BSPO:0000013	ZFA:0001094
http://purl.obolibrary.org/obo/ZP_0109926	ZFA:0000115	PATO:0002168	BSPO:0000007	ZFA:0001094
http://purl.obolibrary.org/obo/ZP_0109927	ZFA:0000115	PATO:0002168	ZFA:0000092	ZFA:0001094
http://purl.obolibrary.org/obo/ZP_0109928	ZFA:0001115	PATO:0002001	ZFA:0009000	ZFA:0000135
http://purl.obolibrary.org/obo/ZP_0109929	ZFA:0000669	PATO:0002001	GO:0005833	ZFA:0009354
http://purl.obolibrary.org/obo/ZP_0109930	ZFA:0005877	PATO:0001555	GO:0030424	ZFA:0005877
http://purl.obolibrary.org/obo/ZP_0109931	ZFA:0005877	PATO:0002001	GO:0030424	ZFA:0005877
http://purl.obolibrary.org/obo/ZP_0109932	ZFA:0009000	PATO:0001999	GO:0030175	ZFA:0009000
http://purl.obolibrary.org/obo/ZP_0109933	ZFA:0000075	PATO:0001905	ZFA:0009052	ZFA:0000075
http://purl.obolibrary.org/obo/ZP_0109934	ZFA:0001285	PATO:0002002	GO:0030175	ZFA:0009303
http://purl.obolibrary.org/obo/ZP_0109935	ZFA:0009115	PATO:0001453	GO:0005927	ZFA:0000473
http://purl.obolibrary.org/obo/ZP_0109936	ZFA:0000001	PATO:0002001	GO:0005929	ZFA:0009034
http://purl.obolibrary.org/obo/ZP_0109937	ZFA:0009117	PATO:0002001	GO:0098723	ZFA:0009117
http://purl.obolibrary.org/obo/ZP_0109938	ZFA:0000001	PATO:0002000	GO:0031514	ZFA:0000001
http://purl.obolibrary.org/obo/ZP_0109939	ZFA:0001094	PATO:0002000	GO:0044306	ZFA:0001314
http://purl.obolibrary.org/obo/ZP_0109940	ZFA:0001094	PATO:0002001	GO:0005833	ZFA:0009256
http://purl.obolibrary.org/obo/ZP_0109941	ZFA:0009316	PATO:0002002	GO:0042995	ZFA:0009316
http://purl.obolibrary.org/obo/ZP_0109942	ZFA:0000471	PATO:0001999	ZFA:0009000	ZFA:0001320
http://purl.obolibrary.org/obo/ZP_0109943	ZFA:0000135	PATO:0001999	GO:0005791	ZFA:0009000
http://purl.obolibrary.org/obo/ZP_0109944	ZFA:0001326	PATO:0002002	GO:0005634	ZFA:0009034
http://purl.obolibrary.org/obo/ZP_0109945	ZFA:0009149	PATO:0002001	GO:0032281	ZFA:0009149
http://purl.obolibrary.org/obo/ZP_0109946	ZFA:0000360	PATO:0002168	BSPO:0000075	ZFA:0001094
http://purl.obolibrary.org/obo/ZP_0109947	ZFA:0000360	PATO:0002168	BSPO:0000007	ZFA:0001094
http://purl.obolibrary.org/obo/ZP_0109948	ZFA:0009262	PATO:0001905	GO:0032391	ZFA:0009262
http://purl.obolibrary.org/obo/ZP_0109949	ZFA:0001613	PATO:0000133	BSPO:0000013	ZFA:0001094
http://purl.obolibrary.org/obo/ZP_0109950	ZFA:0009256	PATO:0002002	GO:0044754	ZFA:0009256
http://purl.obolibrary.org/obo/ZP_0109951	ZFA:0009256	PATO:0002002	GO:0005776	ZFA:0009256
http://purl.obolibrary.org/obo/ZP_0109952	ZFA:0000115	PATO:0001793	BSPO:0000013	ZFA:0001094
http://purl.obolibrary.org/obo/ZP_0109953	ZFA:0000150	PATO:0001999	GO:0005929	ZFA:0009035
http://purl.obolibrary.org/obo/ZP_0109954	ZFA:0000001	PATO:0002000	GO:0005929	ZFA:0009035
http://purl.obolibrary.org/obo/ZP_0109955	ZFA:0000075	PATO:0002001	ZFA:0009076	ZFA:0000075
http://purl.obolibrary.org/obo/ZP_0109956	ZFA:0000051	PATO:0002001	GO:0005929	ZFA:0000051
http://purl.obolibrary.org/obo/ZP_0109957	ZFA:0000166	PATO:0002001	GO:0060091	ZFA:0000166
http://purl.obolibrary.org/obo/ZP_0109958	ZFA:0005849	PATO:0001738	ZFA:0005314	ZFA:0001610
http://purl.obolibrary.org/obo/ZP_0109959	ZFA:0000075	PATO:0002001	GO:0045202	ZFA:0005147
http://purl.obolibrary.org/obo/ZP_0109960	ZFA:0009316	PATO:0002001	GO:0042995	ZFA:0009316
http://purl.obolibrary.org/obo/ZP_0109961	ZFA:0009076	PATO:0002001	GO:0043209	ZFA:0009076
http://purl.obolibrary.org/obo/ZP_0109962	ZFA:0001058	PATO:0002001	GO:0030424	ZFA:0001058
http://purl.obolibrary.org/obo/ZP_0109963	ZFA:0000445	PATO:0002001	GO:0043005	ZFA:0009310
http://purl.obolibrary.org/obo/ZP_0109964	ZFA:0000435	PATO:0002001	GO:0030424	ZFA:0009310
http://purl.obolibrary.org/obo/ZP_0109965	ZFA:0000075	PATO:0002001	GO:0005929	ZFA:0009033
http://purl.obolibrary.org/obo/ZP_0109966	ZFA:0000151	PATO:0002002	ZFA:0005242	ZFA:0000151
http://purl.obolibrary.org/obo/ZP_0109967	ZFA:0005277	PATO:0001999	GO:0030016	ZFA:0009116
http://purl.obolibrary.org/obo/ZP_0109968	ZFA:0009115	PATO:0002002	GO:0016020	ZFA:0009115
http://purl.obolibrary.org/obo/ZP_0109969	ZFA:0000166	PATO:0001905	GO:0060091	ZFA:0000166
http://purl.obolibrary.org/obo/ZP_0109970	ZFA:0000075	PATO:0001905	GO:0005929	ZFA:0009033
http://purl.obolibrary.org/obo/ZP_0109971	ZFA:0009141	PATO:0002001	GO:0042995	ZFA:0009141
http://purl.obolibrary.org/obo/ZP_0109972	ZFA:0005604	PATO:0002002	GO:0030175	ZFA:0009065
http://purl.obolibrary.org/obo/ZP_0109973	ZFA:0009165	PATO:0002168	BSPO:0000682	ZFA:0000075
http://purl.obolibrary.org/obo/ZP_0109974	ZFA:0009150	PATO:0002168	ZFA:0000092	ZFA:0000075
http://purl.obolibrary.org/obo/ZP_0109975	ZFA:0001621	PATO:0002000	ZFA:0005242	ZFA:0001621
http://purl.obolibrary.org/obo/ZP_0109976	ZFA:0001301	PATO:0001999	GO:0030424	ZFA:0001301
http://purl.obolibrary.org/obo/ZP_0109977	ZFA:0009256	PATO:0002000	GO:0005833	ZFA:0009256
http://purl.obolibrary.org/obo/ZP_0109978	ZFA:0000471	PATO:0001999	GO:0030018	ZFA:0009316
http://purl.obolibrary.org/obo/ZP_0109979	ZFA:0000471	PATO:0001999	GO:0030017	ZFA:0009316
http://purl.obolibrary.org/obo/ZP_0109980	ZFA:0001135	PATO:0002000	GO:0005930	ZFA:0001135
http://purl.obolibrary.org/obo/ZP_0109981	ZFA:0001566	PATO:0002002	GO:0060473	ZFA:0001566
http://purl.obolibrary.org/obo/ZP_0109982	ZFA:0000093	PATO:0002002	GO:0005634	ZFA:0000093
http://purl.obolibrary.org/obo/ZP_0109983	ZFA:0000150	PATO:0001555	GO:0031514	ZFA:0000150
http://purl.obolibrary.org/obo/ZP_0109984	ZFA:0009262	PATO:0002000	GO:0001750	ZFA:0009262
http://purl.obolibrary.org/obo/ZP_0109985	ZFA:0000115	PATO:0002001	GO:0031012	ZFA:0000115
http://purl.obolibrary.org/obo/ZP_0109986	ZFA:0000115	PATO:0001999	GO:0031012	ZFA:0000115
http://purl.obolibrary.org/obo/ZP_0109987	ZFA:0009292	PATO:0002001	GO:0005818	ZFA:0009292
http://purl.obolibrary.org/obo/ZP_0109988	ZFA:0000075	PATO:0002002	ZFA:0009292	ZFA:0001083
http://purl.obolibrary.org/obo/ZP_0109989	ZFA:0001115	PATO:0002001	GO:0030424	ZFA:0009052
http://purl.obolibrary.org/obo/ZP_0109990	ZFA:0001115	PATO:0002001	ZFA:0009147	ZFA:0007009
http://purl.obolibrary.org/obo/ZP_0109991	ZFA:0000075	PATO:0002000	ZFA:0009292	ZFA:0001083
http://purl.obolibrary.org/obo/ZP_0109992	ZFA:0001306	PATO:0002001	ZFA:0009003	ZFA:0001306
http://purl.obolibrary.org/obo/ZP_0109993	ZFA:0009262	PATO:0002001	GO:0001750	ZFA:0009262
http://purl.obolibrary.org/obo/ZP_0109994	ZFA:0001157	PATO:0002002	ZFA:0009000	ZFA:0001157
http://purl.obolibrary.org/obo/ZP_0109995	ZFA:0005604	PATO:0001905	GO:0030175	ZFA:0009065
http://purl.obolibrary.org/obo/ZP_0109996	ZFA:0000114	PATO:0002000	ZFA:0009000	ZFA:0005058
http://purl.obolibrary.org/obo/ZP_0109997	ZFA:0009256	PATO:0002269	BSPO:0000005	ZFA:0000084
http://purl.obolibrary.org/obo/ZP_0109998	ZFA:0001056	PATO:0001905	GO:0098522	ZFA:0009115
http://purl.obolibrary.org/obo/ZP_0109999	ZFA:0000114	PATO:0001999	GO:0005739	ZFA:0000114
http://purl.obolibrary.org/obo/ZP_0110000	ZFA:0005277	PATO:0002270	GO:0005583	ZFA:0009115
http://purl.obolibrary.org/obo/ZP_0110001	ZFA:0000678	PATO:0002002	GO:0005771	ZFA:0000678
http://purl.obolibrary.org/obo/ZP_0110002	ZFA:0000671	PATO:0001999	GO:0030424	ZFA:0005180
http://purl.obolibrary.org/obo/ZP_0110003	ZFA:0000671	PATO:0001999	GO:0030424	ZFA:0009052
http://purl.obolibrary.org/obo/ZP_0110004	ZFA:0000001	PATO:0002001	GO:0005929	ZFA:0009035
http://purl.obolibrary.org/obo/ZP_0110005	ZFA:0009327	PATO:0002168	BSPO:0000079	ZFA:0001115
http://purl.obolibrary.org/obo/ZP_0110006	ZFA:0000143	PATO:0001905	ZFA:0009223	ZFA:0000143
http://purl.obolibrary.org/obo/ZP_0110007	ZFA:0000143	PATO:0001905	ZFA:0009222	ZFA:0000143
http://purl.obolibrary.org/obo/ZP_0110008	ZFA:0000143	PATO:0001905	ZFA:0009221	ZFA:0000143
http://purl.obolibrary.org/obo/ZP_0110009	ZFA:0001285	PATO:0002002	GO:0030175	ZFA:0009065
http://purl.obolibrary.org/obo/ZP_0110010	ZFA:0009115	PATO:0002002	GO:0005901	ZFA:0009115
http://purl.obolibrary.org/obo/ZP_0110011	ZFA:0009238	PATO:0002002	GO:0043005	ZFA:0009238
http://purl.obolibrary.org/obo/ZP_0110012	ZFA:0009255	PATO:0001905	GO:0045202	ZFA:0009255
http://purl.obolibrary.org/obo/ZP_0110013	ZFA:0000007	PATO:0002269	BSPO:0000078	ZFA:0001058
http://purl.obolibrary.org/obo/ZP_0110014	ZFA:0009367	PATO:0001999	GO:0032421	ZFA:0009367
http://purl.obolibrary.org/obo/ZP_0110015	ZFA:0001271	PATO:0002000	GO:0043679	ZFA:0009186
http://purl.obolibrary.org/obo/ZP_0110016	ZFA:0009127	PATO:0002000	GO:0005929	ZFA:0009127
http://purl.obolibrary.org/obo/ZP_0110017	ZFA:0001673	PATO:0001999	GO:0036057	ZFA:0001673
http://purl.obolibrary.org/obo/ZP_0110018	ZFA:0000938	PATO:0002001	GO:0005929	ZFA:0009033
