defined_class	affected_entity_1_sub	affected_entity_1_super	pato_id
ZP:0011334	GO:0016477	ZFA:0009139	PATO:0000502
ZP:0011335	GO:0016477	ZFA:0009139	PATO:0001236
ZP:0011339	GO:0003259	ZFA:0000115	PATO:0001236
ZP:0011340	GO:0061312	ZFA:0001724	PATO:0002302
ZP:0011342	GO:0002040	ZFA:0001286	PATO:0002051
ZP:0011346	GO:0006915	ZFA:0000029	PATO:0002304
ZP:0011347	GO:0006915	ZFA:0000128	PATO:0002304
ZP:0011348	GO:0006915	ZFA:0000671	PATO:0002304
ZP:0011349	GO:0006915	ZFA:0001114	PATO:0002304
ZP:0011350	GO:0006915	ZFA:0001115	PATO:0002304
ZP:0011354	GO:0016322	ZFA:0009310	PATO:0002302
ZP:0011360	GO:0048669	ZFA:0009310	PATO:0000057
ZP:0011361	GO:0048669	ZFA:0009310	PATO:0002051
ZP:0011365	GO:0086001	ZFA:0000114	PATO:0000499
ZP:0011388	GO:0048666	ZFA:0009301	PATO:0001507
ZP:0011389	GO:0009952	ZFA:0000029	PATO:0001507
ZP:0011409	GO:0016477	ZFA:0005768	PATO:0001236
ZP:0011412	GO:0008283	ZFA:0000123	PATO:0002052
ZP:0011418	GO:0001756	ZFA:0000857	PATO:0000498
ZP:0011425	GO:0019722	ZFA:0000001	PATO:0001236
ZP:0011427	GO:0001944	ZFA:0005046	PATO:0000502
ZP:0011428	GO:0001944	ZFA:0005046	PATO:0001236
ZP:0011444	GO:0001946	ZFA:0005110	PATO:0002302
ZP:0011446	GO:0071679	ZFA:0000059	PATO:0001507
ZP:0011447	GO:0071679	ZFA:0000109	PATO:0001507
ZP:0011448	GO:0071679	ZFA:0000435	PATO:0001507
ZP:0011450	GO:0071679	ZFA:0001108	PATO:0001507
ZP:0011456	GO:0060026	ZFA:0000017	PATO:0001236
ZP:0011470	GO:0008219	ZFA:0001613	PATO:0002304
ZP:0011479	GO:0006915	ZFA:0001135	PATO:0002304
ZP:0011482	GO:0007411	ZFA:0005177	PATO:0001236
ZP:0011483	GO:0007411	ZFA:0005240	PATO:0001236
ZP:0011490	GO:0001736	ZFA:0000022	PATO:0001236
ZP:0011507	GO:0006915	ZFA:0000445	PATO:0002051
ZP:0011508	GO:0033278	ZFA:0000445	PATO:0002051
ZP:0011509	GO:0050767	ZFA:0000445	PATO:0001236
ZP:0011539	GO:0001764	ZFA:0001155	PATO:0000502
ZP:0011540	GO:0001764	ZFA:0001155	PATO:0000911
ZP:0011541	GO:0051301	ZFA:0001155	PATO:0002052
ZP:0011543	GO:0006915	ZFA:0005028	PATO:0002304
ZP:0011544	GO:0007219	ZFA:0005028	PATO:0002302
ZP:0011546	GO:0007219	ZFA:0009065	PATO:0002302
ZP:0011552	GO:0001525	ZFA:0001267	PATO:0001236
ZP:0011553	GO:0001525	ZFA:0001285	PATO:0001236
ZP:0011557	GO:0043473	ZFA:0000107	PATO:0001236
ZP:0011559	GO:0072577	ZFA:0000477	PATO:0002051
ZP:0011574	GO:0060026	ZFA:0000117	PATO:0001236
ZP:0011576	GO:0008219	ZFA:0000029	PATO:0002304
ZP:0011579	GO:0008015	ZFA:0001117	PATO:0000462
ZP:0011587	GO:0002040	ZFA:0001057	PATO:0000502
ZP:0011588	GO:0002040	ZFA:0001057	PATO:0001507
ZP:0011589	GO:0008015	ZFA:0001057	PATO:0001507
ZP:0011590	GO:0008283	ZFA:0001057	PATO:0002052
ZP:0011596	GO:0000132	ZFA:0000132	PATO:0001236
ZP:0011605	GO:0008283	ZFA:0000152	PATO:0001507
ZP:0011620	GO:0007274	ZFA:0009116	PATO:0002018
ZP:0011622	GO:0007274	ZFA:0009117	PATO:0000297
ZP:0011641	GO:0006914	ZFA:0009262	PATO:0001236
ZP:0011642	GO:0007040	ZFA:0009262	PATO:0001236
ZP:0011643	GO:0016197	ZFA:0009262	PATO:0001236
ZP:0011644	GO:0051684	ZFA:0009262	PATO:0002302
ZP:0011649	GO:0007224	ZFA:0000075	PATO:0002302
ZP:0011650	GO:0007224	ZFA:0001135	PATO:0002302
ZP:0011652	GO:0008283	ZFA:0000083	PATO:0002051
ZP:0011656	GO:0008283	ZFA:0001289	PATO:0001507
ZP:0011659	GO:0006915	ZFA:0001058	PATO:0002304
ZP:0011660	GO:0006915	ZFA:0000056	PATO:0002304
ZP:0011662	GO:0008283	ZFA:0001273	PATO:0002302
ZP:0011665	GO:0008283	ZFA:0001338	PATO:0002304
ZP:0011674	GO:0014881	ZFA:0007049	PATO:0001507
ZP:0011677	GO:0014881	ZFA:0007051	PATO:0001507
ZP:0011683	GO:0043473	ZFA:0001115	PATO:0002302
ZP:0011690	GO:0032922	ZFA:0001359	PATO:0001236
ZP:0011698	GO:0008219	ZFA:0009091	PATO:0002304
ZP:0011705	GO:0006915	ZFA:0000123	PATO:0002304
ZP:0011734	GO:0022008	ZFA:0001295	PATO:0002052
ZP:0011736	GO:0022008	ZFA:0001296	PATO:0002052
ZP:0011738	GO:0022008	ZFA:0001297	PATO:0002052
ZP:0011740	GO:0022008	ZFA:0001298	PATO:0002052
ZP:0011742	GO:0022008	ZFA:0001299	PATO:0002052
ZP:0011744	GO:0022008	ZFA:0001300	PATO:0002052
ZP:0011747	GO:0008283	ZFA:0000028	PATO:0002302
ZP:0011749	GO:0060037	ZFA:0001106	PATO:0001236
ZP:0011759	GO:0001755	ZFA:0009091	PATO:0001236
ZP:0011763	GO:0021538	ZFA:0001360	PATO:0001236
ZP:0011764	GO:0035462	ZFA:0001360	PATO:0001236
ZP:0011769	GO:0007010	ZFA:0000213	PATO:0002302
ZP:0011776	GO:0030282	ZFA:0000250	PATO:0002058
ZP:0011777	GO:0034505	ZFA:0001143	PATO:0000462
ZP:0011778	GO:0034505	ZFA:0001143	PATO:0001507
ZP:0011779	GO:0001503	ZFA:0001516	PATO:0000462
ZP:0011780	GO:0001503	ZFA:0001516	PATO:0001507
ZP:0011792	GO:0060242	ZFA:0009004	PATO:0001507
ZP:0011801	GO:0022011	ZFA:0000944	PATO:0000297
ZP:0011834	GO:0008219	ZFA:0001114	PATO:0002051
ZP:0011835	GO:0006915	ZFA:0001115	PATO:0002051
ZP:0011839	GO:0001946	ZFA:0001338	PATO:0002302
ZP:0011841	GO:0001946	ZFA:0005108	PATO:0002302
ZP:0011857	GO:0032291	ZFA:0005266	PATO:0002302
ZP:0011860	GO:0048668	ZFA:0000295	PATO:0002052
ZP:0011862	GO:0008089	ZFA:0009150	PATO:0002052
ZP:0011865	GO:0048668	ZFA:0009150	PATO:0002052
ZP:0011866	GO:0048675	ZFA:0009150	PATO:0000912
ZP:0011876	GO:0000278	ZFA:0000152	PATO:0001236
ZP:0011877	GO:0006915	ZFA:0000152	PATO:0002302
ZP:0011878	GO:0010458	ZFA:0000152	PATO:0002302
ZP:0011897	GO:0006915	ZFA:0000007	PATO:0002304
ZP:0011900	GO:0006914	ZFA:0001094	PATO:0002051
ZP:0011903	GO:0006914	ZFA:0009256	PATO:0002051
ZP:0011909	GO:0019722	ZFA:0000114	PATO:0001507
ZP:0011913	GO:0007049	ZFA:0000123	PATO:0000297
ZP:0011914	GO:0008219	ZFA:0000217	PATO:0002304
ZP:0011915	GO:0008219	ZFA:0001227	PATO:0002304
ZP:0011917	GO:0006306	ZFA:0009111	PATO:0002302
ZP:0011919	GO:0032053	ZFA:0001558	PATO:0002302
ZP:0011924	GO:0006915	ZFA:0009115	PATO:0002304
ZP:0011929	GO:0016973	ZFA:0000123	PATO:0002302
ZP:0011930	GO:0016973	ZFA:0000140	PATO:0002302
ZP:0011933	GO:0006915	ZFA:0000152	PATO:0002304
ZP:0011934	GO:0016973	ZFA:0000152	PATO:0002302
ZP:0011936	GO:0016973	ZFA:0001338	PATO:0002302
ZP:0011951	GO:0021923	ZFA:0000029	PATO:0002051
ZP:0011956	GO:0008283	ZFA:0009065	PATO:0000912
ZP:0011961	GO:0008015	ZFA:0000186	PATO:0002302
ZP:0011991	GO:0030282	ZFA:0000135	PATO:0000396
ZP:0012002	GO:0030282	ZFA:0001189	PATO:0002051
ZP:0012003	GO:0045453	ZFA:0001189	PATO:0002051
ZP:0012006	GO:0030282	ZFA:0001400	PATO:0002051
ZP:0012007	GO:0036073	ZFA:0001400	PATO:0000694
ZP:0012011	GO:0030282	ZFA:0005744	PATO:0002051
ZP:0012021	GO:0003341	ZFA:0000151	PATO:0001236
ZP:0012030	GO:0016477	ZFA:0000206	PATO:0000297
ZP:0012058	GO:0048665	ZFA:0005209	PATO:0001236
ZP:0012063	GO:0006915	ZFA:0001282	PATO:0002051
ZP:0012064	GO:0060128	ZFA:0001282	PATO:0002052
ZP:0012108	GO:0007219	ZFA:0009365	PATO:0002304
ZP:0012109	GO:0008543	ZFA:0009365	PATO:0002304
ZP:0012110	GO:0060070	ZFA:0009365	PATO:0002304
ZP:0012142	GO:0030282	ZFA:0000250	PATO:0002302
ZP:0012143	GO:0030282	ZFA:0000476	PATO:0002302
ZP:0012144	GO:0030282	ZFA:0000578	PATO:0002302
ZP:0012145	GO:0030282	ZFA:0000621	PATO:0002302
ZP:0012146	GO:0030282	ZFA:0000672	PATO:0002302
ZP:0012147	GO:0030282	ZFA:0001189	PATO:0002302
ZP:0012148	GO:0030282	ZFA:0005606	PATO:0002302
ZP:0012153	GO:0035118	ZFA:0000141	PATO:0002302
ZP:0012155	GO:0061564	ZFA:0009301	PATO:0001507
ZP:0012162	GO:0030182	ZFA:0000101	PATO:0002302
ZP:0012167	GO:0006915	ZFA:0000109	PATO:0002051
ZP:0012168	GO:0006915	ZFA:0000128	PATO:0002051
ZP:0012170	GO:0030182	ZFA:0000304	PATO:0002302
ZP:0012171	GO:0008283	ZFA:0001000	PATO:0002052
ZP:0012210	GO:0043482	ZFA:0009091	PATO:0000057
ZP:0012211	GO:0071484	ZFA:0009091	PATO:0002052
ZP:0012217	GO:0008283	ZFA:0000123	PATO:0002302
ZP:0012218	GO:0008283	ZFA:0001058	PATO:0002302
ZP:0012219	GO:0008283	ZFA:0001115	PATO:0002302
ZP:0012220	GO:0051216	ZFA:0001205	PATO:0001507
ZP:0012221	GO:0051216	ZFA:0001399	PATO:0001507
ZP:0012225	GO:0006915	ZFA:0001286	PATO:0002304
ZP:0012241	GO:0008283	ZFA:0005028	PATO:0002302
ZP:0012276	GO:0008219	ZFA:0001157	PATO:0002304
ZP:0012279	GO:0010458	ZFA:0000029	PATO:0000502
ZP:0012280	GO:0022008	ZFA:0000029	PATO:0000498
ZP:0012281	GO:0022008	ZFA:0000029	PATO:0002051
ZP:0012283	GO:0001946	ZFA:0005298	PATO:0002302
ZP:0012297	GO:0006915	ZFA:0000075	PATO:0002304
ZP:0012313	GO:0022617	ZFA:0005768	PATO:0002052
ZP:0012314	GO:0097374	ZFA:0005768	PATO:0002302
ZP:0012321	GO:0016477	ZFA:0009395	PATO:0001236
ZP:0012334	GO:0048668	ZFA:0009150	PATO:0002302
ZP:0012350	GO:0019228	ZFA:0009150	PATO:0001236
ZP:0012351	GO:0019228	ZFA:0009243	PATO:0001236
ZP:0012354	GO:0086009	ZFA:0009243	PATO:0001236
ZP:0012356	GO:0008015	ZFA:0005024	PATO:0001507
ZP:0012357	GO:0008015	ZFA:0005295	PATO:0001507
ZP:0012358	GO:0021530	ZFA:0000075	PATO:0001507
ZP:0012359	GO:0070445	ZFA:0000075	PATO:0001507
ZP:0012361	GO:0051301	ZFA:0009169	PATO:0002051
ZP:0012370	GO:0030855	ZFA:0001499	PATO:0001507
ZP:0012381	GO:0001570	ZFA:0001271	PATO:0002052
ZP:0012382	GO:0060384	ZFA:0001271	PATO:0002052
ZP:0012384	GO:0016477	ZFA:0001106	PATO:0000304
ZP:0012386	GO:0097475	ZFA:0000206	PATO:0002302
ZP:0012400	GO:0048813	ZFA:0009310	PATO:0002052
ZP:0012403	GO:0001570	ZFA:0005003	PATO:0002302
ZP:0012404	GO:0035779	ZFA:0005003	PATO:0002302
ZP:0012405	GO:0060837	ZFA:0005003	PATO:0002052
ZP:0012406	GO:0061626	ZFA:0005003	PATO:0002302
ZP:0012411	GO:0016477	ZFA:0001106	PATO:0000303
ZP:0012415	GO:0009953	ZFA:0000152	PATO:0001236
ZP:0012416	GO:0060384	ZFA:0000445	PATO:0002302
ZP:0012420	GO:0003140	ZFA:0000121	PATO:0002302
ZP:0012428	GO:0007368	ZFA:0000213	PATO:0001507
ZP:0012429	GO:0022008	ZFA:0000213	PATO:0001236
ZP:0012430	GO:0007368	ZFA:0000509	PATO:0001507
ZP:0012433	GO:0048066	ZFA:0009091	PATO:0001236
ZP:0012440	GO:0045216	ZFA:0001320	PATO:0002302
ZP:0012441	GO:0055007	ZFA:0001320	PATO:0001236
ZP:0012445	GO:0002011	ZFA:0001724	PATO:0002302
ZP:0012450	GO:0021923	ZFA:0000029	PATO:0002052
ZP:0012451	GO:0022008	ZFA:0000029	PATO:0000694
ZP:0012456	GO:0030432	ZFA:0000706	PATO:0002052
ZP:0012461	GO:0007219	ZFA:0005124	PATO:0001236
ZP:0012483	GO:0001764	ZFA:0005731	PATO:0002472
