defined_class	affected_entity_1_super	pato_id	affected_entity_2_super
http://purl.obolibrary.org/obo/ZP_0108371	ZFA:0000046	PATO:0001453	ZFA:0000144
http://purl.obolibrary.org/obo/ZP_0108372	ZFA:0000029	PATO:0002001	ZFA:0005182
http://purl.obolibrary.org/obo/ZP_0108373	ZFA:0001400	PATO:0000642	ZFA:0001522
http://purl.obolibrary.org/obo/ZP_0108374	ZFA:0009041	PATO:0001505	ZFA:0009158
http://purl.obolibrary.org/obo/ZP_0108375	ZFA:0001094	PATO:0001999	ZFA:0000431
http://purl.obolibrary.org/obo/ZP_0108376	ZFA:0001094	PATO:0001999	ZFA:0001617
http://purl.obolibrary.org/obo/ZP_0108377	ZFA:0001320	PATO:0001505	ZFA:0001319
http://purl.obolibrary.org/obo/ZP_0108378	ZFA:0009115	PATO:0001453	ZFA:0000473
http://purl.obolibrary.org/obo/ZP_0108379	ZFA:0000100	PATO:0002002	ZFA:0009248
http://purl.obolibrary.org/obo/ZP_0108380	ZFA:0001338	PATO:0002002	ZFA:0009327
http://purl.obolibrary.org/obo/ZP_0108381	ZFA:0001094	PATO:0002001	ZFA:0009014
http://purl.obolibrary.org/obo/ZP_0108382	ZFA:0005779	PATO:0002001	ZFA:0009034
http://purl.obolibrary.org/obo/ZP_0108383	ZFA:0001078	PATO:0002002	ZFA:0009082
http://purl.obolibrary.org/obo/ZP_0108384	ZFA:0001078	PATO:0002001	ZFA:0009046
http://purl.obolibrary.org/obo/ZP_0108385	ZFA:0001390	PATO:0002000	ZFA:0009102
http://purl.obolibrary.org/obo/ZP_0108386	ZFA:0005731	PATO:0001453	ZFA:0000543
http://purl.obolibrary.org/obo/ZP_0108387	ZFA:0000604	PATO:0001505	ZFA:0000173
http://purl.obolibrary.org/obo/ZP_0108388	ZFA:0001032	PATO:0002002	ZFA:0005730
http://purl.obolibrary.org/obo/ZP_0108389	ZFA:0000949	PATO:0002001	ZFA:0005730
http://purl.obolibrary.org/obo/ZP_0108390	ZFA:0000069	PATO:0002001	ZFA:0005730
http://purl.obolibrary.org/obo/ZP_0108391	ZFA:0005124	PATO:0001999	ZFA:0009097
http://purl.obolibrary.org/obo/ZP_0108392	ZFA:0005124	PATO:0001999	ZFA:0009094
http://purl.obolibrary.org/obo/ZP_0108393	ZFA:0001155	PATO:0002001	ZFA:0005775
http://purl.obolibrary.org/obo/ZP_0108394	ZFA:0001155	PATO:0002000	ZFA:0005775
http://purl.obolibrary.org/obo/ZP_0108395	ZFA:0000075	PATO:0002000	ZFA:0009076
http://purl.obolibrary.org/obo/ZP_0108396	ZFA:0005028	PATO:0002000	ZFA:0009014
http://purl.obolibrary.org/obo/ZP_0108397	ZFA:0000471	PATO:0002000	ZFA:0001615
http://purl.obolibrary.org/obo/ZP_0108398	ZFA:0000217	PATO:0002000	ZFA:0000220
http://purl.obolibrary.org/obo/ZP_0108399	ZFA:0000217	PATO:0002000	ZFA:0000166
http://purl.obolibrary.org/obo/ZP_0108400	ZFA:0001652	PATO:0001453	ZFA:0001514
http://purl.obolibrary.org/obo/ZP_0108401	ZFA:0001651	PATO:0001453	ZFA:0005621
http://purl.obolibrary.org/obo/ZP_0108402	ZFA:0000152	PATO:0002001	ZFA:0009222
http://purl.obolibrary.org/obo/ZP_0108403	ZFA:0000075	PATO:0001999	ZFA:0009052
http://purl.obolibrary.org/obo/ZP_0108404	ZFA:0005003	PATO:0002001	ZFA:0009036
http://purl.obolibrary.org/obo/ZP_0108405	ZFA:0000857	PATO:0001999	ZFA:0001462
http://purl.obolibrary.org/obo/ZP_0108406	ZFA:0000732	PATO:0002000	ZFA:0001462
http://purl.obolibrary.org/obo/ZP_0108407	ZFA:0000728	PATO:0002000	ZFA:0001462
http://purl.obolibrary.org/obo/ZP_0108408	ZFA:0000073	PATO:0001999	ZFA:0001462
http://purl.obolibrary.org/obo/ZP_0108409	ZFA:0000072	PATO:0002000	ZFA:0001462
http://purl.obolibrary.org/obo/ZP_0108410	ZFA:0000099	PATO:0002001	ZFA:0005020
http://purl.obolibrary.org/obo/ZP_0108411	ZFA:0001673	PATO:0000651	ZFA:0001673
http://purl.obolibrary.org/obo/ZP_0108412	ZFA:0001114	PATO:0002001	ZFA:0009141
http://purl.obolibrary.org/obo/ZP_0108413	ZFA:0000107	PATO:0002000	ZFA:0009141
http://purl.obolibrary.org/obo/ZP_0108414	ZFA:0000944	PATO:0002001	ZFA:0000940
http://purl.obolibrary.org/obo/ZP_0108415	ZFA:0001180	PATO:0002001	ZFA:0009385
http://purl.obolibrary.org/obo/ZP_0108416	ZFA:0000338	PATO:0002000	ZFA:0001366
http://purl.obolibrary.org/obo/ZP_0108417	ZFA:0000101	PATO:0002001	ZFA:0009248
http://purl.obolibrary.org/obo/ZP_0108418	ZFA:0001094	PATO:0002000	ZFA:0001227
http://purl.obolibrary.org/obo/ZP_0108419	ZFA:0001458	PATO:0000642	ZFA:0001458
http://purl.obolibrary.org/obo/ZP_0108420	ZFA:0001516	PATO:0000642	ZFA:0001516
http://purl.obolibrary.org/obo/ZP_0108421	ZFA:0000477	PATO:0000642	ZFA:0000014
http://purl.obolibrary.org/obo/ZP_0108422	ZFA:0001285	PATO:0002002	ZFA:0009065
http://purl.obolibrary.org/obo/ZP_0108423	ZFA:0000396	PATO:0002001	ZFA:0009010
http://purl.obolibrary.org/obo/ZP_0108424	ZFA:0000530	PATO:0000642	ZFA:0000676
http://purl.obolibrary.org/obo/ZP_0108425	ZFA:0000168	PATO:0000642	ZFA:0000558
http://purl.obolibrary.org/obo/ZP_0108426	ZFA:0001079	PATO:0002000	ZFA:0005787
http://purl.obolibrary.org/obo/ZP_0108427	ZFA:0000024	PATO:0002001	ZFA:0009310
http://purl.obolibrary.org/obo/ZP_0108428	ZFA:0000109	PATO:0002000	ZFA:0009076
http://purl.obolibrary.org/obo/ZP_0108429	ZFA:0001463	PATO:0001999	ZFA:0009091
http://purl.obolibrary.org/obo/ZP_0108430	ZFA:0000123	PATO:0002002	ZFA:0009325
http://purl.obolibrary.org/obo/ZP_0108431	ZFA:0001695	PATO:0000642	ZFA:0001695
http://purl.obolibrary.org/obo/ZP_0108432	ZFA:0000107	PATO:0000375	ZFA:0000107
http://purl.obolibrary.org/obo/ZP_0108433	ZFA:0000107	PATO:0000642	ZFA:0000107
http://purl.obolibrary.org/obo/ZP_0108434	ZFA:0000543	PATO:0000642	ZFA:0000543
http://purl.obolibrary.org/obo/ZP_0108435	ZFA:0000600	PATO:0000642	ZFA:0000600
http://purl.obolibrary.org/obo/ZP_0108436	ZFA:0000084	PATO:0002270	ZFA:0000007
http://purl.obolibrary.org/obo/ZP_0108437	ZFA:0000117	PATO:0002002	ZFA:0009307
http://purl.obolibrary.org/obo/ZP_0108438	ZFA:0001423	PATO:0000642	ZFA:0001423
http://purl.obolibrary.org/obo/ZP_0108439	ZFA:0000045	PATO:0002269	ZFA:0000092
http://purl.obolibrary.org/obo/ZP_0108440	ZFA:0001400	PATO:0002327	ZFA:0001400
http://purl.obolibrary.org/obo/ZP_0108441	ZFA:0001205	PATO:0000642	ZFA:0001399
http://purl.obolibrary.org/obo/ZP_0108442	ZFA:0000051	PATO:0000374	ZFA:0000051
http://purl.obolibrary.org/obo/ZP_0108443	ZFA:0000042	PATO:0000375	ZFA:0000051
http://purl.obolibrary.org/obo/ZP_0108444	ZFA:0000075	PATO:0002000	ZFA:0005247
http://purl.obolibrary.org/obo/ZP_0108445	ZFA:0000653	PATO:0000642	ZFA:0000418
http://purl.obolibrary.org/obo/ZP_0108446	ZFA:0005017	PATO:0001505	ZFA:0005000
http://purl.obolibrary.org/obo/ZP_0108447	ZFA:0000107	PATO:0001999	ZFA:0009199
http://purl.obolibrary.org/obo/ZP_0108448	ZFA:0000029	PATO:0002000	ZFA:0009292
http://purl.obolibrary.org/obo/ZP_0108449	ZFA:0001400	PATO:0000642	ZFA:0001516
http://purl.obolibrary.org/obo/ZP_0108450	ZFA:0001205	PATO:0000642	ZFA:0001422
http://purl.obolibrary.org/obo/ZP_0108451	ZFA:0000014	PATO:0000642	ZFA:0000477
http://purl.obolibrary.org/obo/ZP_0108452	ZFA:0000151	PATO:0002001	ZFA:0009000
http://purl.obolibrary.org/obo/ZP_0108453	ZFA:0000152	PATO:0002001	ZFA:0009307
http://purl.obolibrary.org/obo/ZP_0108454	ZFA:0000007	PATO:0002001	ZFA:0009256
http://purl.obolibrary.org/obo/ZP_0108455	ZFA:0001557	PATO:0002000	ZFA:0005309
http://purl.obolibrary.org/obo/ZP_0108456	ZFA:0000151	PATO:0002000	ZFA:0001673
http://purl.obolibrary.org/obo/ZP_0108457	ZFA:0001576	PATO:0001999	ZFA:0005777
http://purl.obolibrary.org/obo/ZP_0108458	ZFA:0001094	PATO:0002001	ZFA:0009327
http://purl.obolibrary.org/obo/ZP_0108459	ZFA:0001094	PATO:0002002	ZFA:0009021
http://purl.obolibrary.org/obo/ZP_0108460	ZFA:0000217	PATO:0002000	ZFA:0000431
http://purl.obolibrary.org/obo/ZP_0108461	ZFA:0001673	PATO:0001505	ZFA:0001673
http://purl.obolibrary.org/obo/ZP_0108462	ZFA:0000151	PATO:0002002	ZFA:0001673
http://purl.obolibrary.org/obo/ZP_0108463	ZFA:0001460	PATO:0001905	ZFA:0001516
http://purl.obolibrary.org/obo/ZP_0108464	ZFA:0000109	PATO:0002001	ZFA:0009076
http://purl.obolibrary.org/obo/ZP_0108465	ZFA:0001460	PATO:0002000	ZFA:0001517
http://purl.obolibrary.org/obo/ZP_0108466	ZFA:0001520	PATO:0000642	ZFA:0001517
http://purl.obolibrary.org/obo/ZP_0108467	ZFA:0000143	PATO:0001905	ZFA:0009262
http://purl.obolibrary.org/obo/ZP_0108468	ZFA:0009139	PATO:0002168	ZFA:0000038
http://purl.obolibrary.org/obo/ZP_0108469	ZFA:0001460	PATO:0002000	ZFA:0001521
http://purl.obolibrary.org/obo/ZP_0108470	ZFA:0001460	PATO:0002000	ZFA:0001519
http://purl.obolibrary.org/obo/ZP_0108471	ZFA:0001460	PATO:0002000	ZFA:0001518
http://purl.obolibrary.org/obo/ZP_0108472	ZFA:0001460	PATO:0002001	ZFA:0001516
http://purl.obolibrary.org/obo/ZP_0108473	ZFA:0005135	PATO:0002002	ZFA:0001153
http://purl.obolibrary.org/obo/ZP_0108474	ZFA:0001357	PATO:0001505	ZFA:0000761
http://purl.obolibrary.org/obo/ZP_0108475	ZFA:0000051	PATO:0001999	ZFA:0001617
http://purl.obolibrary.org/obo/ZP_0108476	ZFA:0000944	PATO:0002001	ZFA:0000243
http://purl.obolibrary.org/obo/ZP_0108477	ZFA:0000191	PATO:0000642	ZFA:0000270
http://purl.obolibrary.org/obo/ZP_0108478	ZFA:0000007	PATO:0002270	ZFA:0000180
http://purl.obolibrary.org/obo/ZP_0108479	ZFA:0001516	PATO:0001852	ZFA:0001516
http://purl.obolibrary.org/obo/ZP_0108480	ZFA:0001516	PATO:0000375	ZFA:0001516
http://purl.obolibrary.org/obo/ZP_0108481	ZFA:0000075	PATO:0002001	ZFA:0009067
http://purl.obolibrary.org/obo/ZP_0108482	ZFA:0000033	PATO:0001999	ZFA:0009014
http://purl.obolibrary.org/obo/ZP_0108483	ZFA:0000014	PATO:0001999	ZFA:0009065
http://purl.obolibrary.org/obo/ZP_0108484	ZFA:0001400	PATO:0000133	ZFA:0001400
http://purl.obolibrary.org/obo/ZP_0108485	ZFA:0005110	PATO:0002001	ZFA:0009065
http://purl.obolibrary.org/obo/ZP_0108486	ZFA:0000047	PATO:0002001	ZFA:0009358
http://purl.obolibrary.org/obo/ZP_0108487	ZFA:0001516	PATO:0000133	ZFA:0001516
http://purl.obolibrary.org/obo/ZP_0108488	ZFA:0001557	PATO:0000651	ZFA:0001557
http://purl.obolibrary.org/obo/ZP_0108489	ZFA:0009115	PATO:0001453	ZFA:0001462
http://purl.obolibrary.org/obo/ZP_0108490	ZFA:0000175	PATO:0001999	ZFA:0009135
http://purl.obolibrary.org/obo/ZP_0108491	ZFA:0000175	PATO:0002261	ZFA:0000105
http://purl.obolibrary.org/obo/ZP_0108492	ZFA:0000034	PATO:0002002	ZFA:0000940
http://purl.obolibrary.org/obo/ZP_0108493	ZFA:0000109	PATO:0002000	ZFA:0009276
http://purl.obolibrary.org/obo/ZP_0108494	ZFA:0005221	PATO:0002002	ZFA:0009091
http://purl.obolibrary.org/obo/ZP_0108495	ZFA:0001114	PATO:0002002	ZFA:0009249
http://purl.obolibrary.org/obo/ZP_0108496	ZFA:0001094	PATO:0002001	ZFA:0005245
http://purl.obolibrary.org/obo/ZP_0108497	ZFA:0001115	PATO:0001905	ZFA:0009091
http://purl.obolibrary.org/obo/ZP_0108498	ZFA:0005221	PATO:0001905	ZFA:0009091
http://purl.obolibrary.org/obo/ZP_0108499	GO:0009617	PATO:0001552	GO:0009617
http://purl.obolibrary.org/obo/ZP_0108500	ZFA:0001205	PATO:0002327	ZFA:0001399
http://purl.obolibrary.org/obo/ZP_0108501	ZFA:0000008	PATO:0001905	ZFA:0009290
http://purl.obolibrary.org/obo/ZP_0108502	ZFA:0000100	PATO:0002001	ZFA:0009276
http://purl.obolibrary.org/obo/ZP_0108503	ZFA:0001094	PATO:0001999	ZFA:0000141
http://purl.obolibrary.org/obo/ZP_0108504	ZFA:0000109	PATO:0002001	ZFA:0009276
http://purl.obolibrary.org/obo/ZP_0108505	ZFA:0001114	PATO:0002001	ZFA:0005245
http://purl.obolibrary.org/obo/ZP_0108506	ZFA:0001115	PATO:0002001	ZFA:0005245
http://purl.obolibrary.org/obo/ZP_0108507	ZFA:0001115	PATO:0002001	ZFA:0009249
http://purl.obolibrary.org/obo/ZP_0108508	ZFA:0009000	PATO:0002269	ZFA:0001259
http://purl.obolibrary.org/obo/ZP_0108509	ZFA:0000094	PATO:0002002	ZFA:0009014
http://purl.obolibrary.org/obo/ZP_0108510	ZFA:0000588	PATO:0002001	ZFA:0009011
http://purl.obolibrary.org/obo/ZP_0108511	ZFA:0001717	PATO:0000651	ZFA:0001717
http://purl.obolibrary.org/obo/ZP_0108512	ZFA:0000529	PATO:0002002	ZFA:0009015
http://purl.obolibrary.org/obo/ZP_0108513	ZFA:0000007	PATO:0002269	ZFA:0001079
http://purl.obolibrary.org/obo/ZP_0108514	ZFA:0000529	PATO:0001999	ZFA:0009014
http://purl.obolibrary.org/obo/ZP_0108515	ZFA:0005146	PATO:0002001	ZFA:0009301
http://purl.obolibrary.org/obo/ZP_0108516	ZFA:0009091	PATO:0002512	ZFA:0009198
http://purl.obolibrary.org/obo/ZP_0108517	ZFA:0001094	PATO:0002000	ZFA:0000108
http://purl.obolibrary.org/obo/ZP_0108518	ZFA:0001058	PATO:0002000	ZFA:0000243
http://purl.obolibrary.org/obo/ZP_0108519	ZFA:0000059	PATO:0002259	ZFA:0001108
http://purl.obolibrary.org/obo/ZP_0108520	ZFA:0000051	PATO:0002001	ZFA:0001095
http://purl.obolibrary.org/obo/ZP_0108521	ZFA:0001157	PATO:0001999	ZFA:0005227
http://purl.obolibrary.org/obo/ZP_0108522	ZFA:0005221	PATO:0001999	ZFA:0009199
http://purl.obolibrary.org/obo/ZP_0108523	ZFA:0001094	PATO:0002000	ZFA:0001161
http://purl.obolibrary.org/obo/ZP_0108524	ZFA:0001094	PATO:0002000	ZFA:0001134
http://purl.obolibrary.org/obo/ZP_0108525	ZFA:0001094	PATO:0002000	ZFA:0001131
http://purl.obolibrary.org/obo/ZP_0108526	ZFA:0001094	PATO:0002000	ZFA:0000257
http://purl.obolibrary.org/obo/ZP_0108527	ZFA:0000823	PATO:0000375	ZFA:0000072
http://purl.obolibrary.org/obo/ZP_0108528	ZFA:0000072	PATO:0000642	ZFA:0000728
http://purl.obolibrary.org/obo/ZP_0108529	GO:0030325	PATO:0001558	GO:0016477
http://purl.obolibrary.org/obo/ZP_0108530	ZFA:0000566	PATO:0002002	ZFA:0009366
http://purl.obolibrary.org/obo/ZP_0108531	ZFA:0000386	PATO:0002002	ZFA:0009366
http://purl.obolibrary.org/obo/ZP_0108532	ZFA:0000051	PATO:0002002	ZFA:0005565
http://purl.obolibrary.org/obo/ZP_0108533	ZFA:0000051	PATO:0001999	ZFA:0005244
