defined_class	affected_entity_1_sub	affected_entity_1_super	pato_id	affected_entity_2_sub	affected_entity_2_super
http://purl.obolibrary.org/obo/ZP_0100074	BSPO:0000000	ZFA:0000255	PATO:0000642	BSPO:0000007	ZFA:0000255
http://purl.obolibrary.org/obo/ZP_0100075	GO:0016528	ZFA:0009115	PATO:0001505	GO:0016528	ZFA:0009115
http://purl.obolibrary.org/obo/ZP_0100076	GO:0031410	ZFA:0009114	PATO:0002269	GO:0042383	ZFA:0005145
http://purl.obolibrary.org/obo/ZP_0100077	GO:0097470	ZFA:0009318	PATO:0001905	GO:0008021	ZFA:0009318
http://purl.obolibrary.org/obo/ZP_0100078	GO:0030315	ZFA:0005145	PATO:0001654	GO:0030315	ZFA:0005145
http://purl.obolibrary.org/obo/ZP_0100079	GO:0030016	ZFA:0005145	PATO:0001654	GO:0030016	ZFA:0005145
http://purl.obolibrary.org/obo/ZP_0100080	BSPO:0000048	ZFA:0000725	PATO:0000642	BSPO:0000048	ZFA:0000725
http://purl.obolibrary.org/obo/ZP_0100081	BSPO:0000048	ZFA:0000726	PATO:0000642	BSPO:0000048	ZFA:0000726
http://purl.obolibrary.org/obo/ZP_0100082	BSPO:0000048	ZFA:0000852	PATO:0000642	BSPO:0000048	ZFA:0000852
http://purl.obolibrary.org/obo/ZP_0100083	BSPO:0000048	ZFA:0000975	PATO:0000642	BSPO:0000048	ZFA:0000975
http://purl.obolibrary.org/obo/ZP_0100084	GO:0030018	ZFA:0005145	PATO:0001654	GO:0030018	ZFA:0005145
http://purl.obolibrary.org/obo/ZP_0100085	GO:0030424	ZFA:0009310	PATO:0002168	BSPO:0000065	ZFA:0000107
http://purl.obolibrary.org/obo/ZP_0100086	GO:0005634	ZFA:0009280	PATO:0002168	BSPO:0000073	ZFA:0009280
http://purl.obolibrary.org/obo/ZP_0100087	BSPO:0000070	ZFA:0009247	PATO:0000642	BSPO:0000070	ZFA:0009247
http://purl.obolibrary.org/obo/ZP_0100088	BSPO:0000062	ZFA:0001550	PATO:0001654	BSPO:0000061	ZFA:0001550
http://purl.obolibrary.org/obo/ZP_0100089	ZFA:0000155	ZFA:0001117	PATO:0000374	ZFA:0000155	ZFA:0001117
http://purl.obolibrary.org/obo/ZP_0100090	ZFA:0000435	ZFA:0000556	PATO:0002035	ZFA:0000435	ZFA:0000556
http://purl.obolibrary.org/obo/ZP_0100091	ZFA:0009052	ZFA:0000075	PATO:0002001	GO:0045202	ZFA:0009052
http://purl.obolibrary.org/obo/ZP_0100092	GO:0001518	ZFA:0009150	PATO:0002269	GO:0005794	ZFA:0009150
http://purl.obolibrary.org/obo/ZP_0100093	GO:0001518	ZFA:0009150	PATO:0002269	GO:0005783	ZFA:0009150
http://purl.obolibrary.org/obo/ZP_0100094	BSPO:0000036	ZFA:0001094	PATO:0002327	BSPO:0000037	ZFA:0001094
http://purl.obolibrary.org/obo/ZP_0100095	GO:0008021	ZFA:0009125	PATO:0002270	GO:0045202	ZFA:0000327
http://purl.obolibrary.org/obo/ZP_0100096	GO:0043679	ZFA:0009125	PATO:0002002	GO:0045202	ZFA:0005673
http://purl.obolibrary.org/obo/ZP_0100097	BSPO:0000067	ZFA:0000150	PATO:0000642	BSPO:0000067	ZFA:0000150
http://purl.obolibrary.org/obo/ZP_0100098	BSPO:0000071	ZFA:0005124	PATO:0002001	GO:0005902	ZFA:0009034
http://purl.obolibrary.org/obo/ZP_0100099	BSPO:0000000	ZFA:0000028	PATO:0000642	BSPO:0000007	ZFA:0000028
http://purl.obolibrary.org/obo/ZP_0100100	GO:0005634	ZFA:0001094	PATO:0001667	GO:0005634	ZFA:0001094
http://purl.obolibrary.org/obo/ZP_0100101	ZFA:0009000	ZFA:0000135	PATO:0000374	ZFA:0009000	ZFA:0000135
http://purl.obolibrary.org/obo/ZP_0100102	ZFA:0009166	ZFA:0001306	PATO:0000642	ZFA:0009166	ZFA:0001306
http://purl.obolibrary.org/obo/ZP_0100103	GO:0043186	ZFA:0009288	PATO:0000374	GO:0005739	ZFA:0009288
http://purl.obolibrary.org/obo/ZP_0100104	ZFA:0009031	ZFA:0001269	PATO:0002269	BSPO:0000078	ZFA:0001514
http://purl.obolibrary.org/obo/ZP_0100105	GO:0030424	ZFA:0001659	PATO:0002168	BSPO:0000083	ZFA:0000029
http://purl.obolibrary.org/obo/ZP_0100106	GO:0030424	ZFA:0005778	PATO:0002168	BSPO:0000083	ZFA:0000029
http://purl.obolibrary.org/obo/ZP_0100107	GO:0048788	ZFA:0009366	PATO:0002001	GO:0008021	ZFA:0009366
http://purl.obolibrary.org/obo/ZP_0100108	ZFA:0009366	ZFA:0007000	PATO:0002001	GO:0008021	ZFA:0009366
http://purl.obolibrary.org/obo/ZP_0100109	GO:0042995	ZFA:0000144	PATO:0002000	GO:0042470	ZFA:0000144
http://purl.obolibrary.org/obo/ZP_0100110	GO:0042470	ZFA:0000144	PATO:0002168	BSPO:0000079	ZFA:0000144
http://purl.obolibrary.org/obo/ZP_0100111	GO:0042470	ZFA:0000144	PATO:0002168	BSPO:0000075	ZFA:0000144
http://purl.obolibrary.org/obo/ZP_0100112	GO:0030141	ZFA:0009269	PATO:0002269	BSPO:0000057	ZFA:0009269
http://purl.obolibrary.org/obo/ZP_0100113	ZFA:0009199	ZFA:0001115	PATO:0001505	ZFA:0009091	ZFA:0001115
http://purl.obolibrary.org/obo/ZP_0100114	GO:0005694	ZFA:0009177	PATO:0000133	GO:0005694	ZFA:0009177
http://purl.obolibrary.org/obo/ZP_0100115	GO:0031514	ZFA:0000150	PATO:0002001	GO:0036157	ZFA:0000150
http://purl.obolibrary.org/obo/ZP_0100116	GO:0031514	ZFA:0000150	PATO:0002001	GO:0036156	ZFA:0000150
http://purl.obolibrary.org/obo/ZP_0100117	GO:0030424	ZFA:0009310	PATO:0002002	GO:0048786	ZFA:0009310
http://purl.obolibrary.org/obo/ZP_0100118	ZFA:0009032	ZFA:0000150	PATO:0002448	BSPO:0000071	ZFA:0000150
http://purl.obolibrary.org/obo/ZP_0100119	GO:0031514	ZFA:0000150	PATO:0002000	GO:0036157	ZFA:0000150
http://purl.obolibrary.org/obo/ZP_0100120	BSPO:0000000	ZFA:0001400	PATO:0002327	BSPO:0000007	ZFA:0001400
http://purl.obolibrary.org/obo/ZP_0100121	GO:0043296	ZFA:0000023	PATO:0001435	GO:0043296	ZFA:0000086
http://purl.obolibrary.org/obo/ZP_0100122	GO:0005813	ZFA:0001071	PATO:0002261	BSPO:0000073	ZFA:0001071
http://purl.obolibrary.org/obo/ZP_0100123	GO:0030424	ZFA:0001659	PATO:0002168	BSPO:0000082	ZFA:0000029
http://purl.obolibrary.org/obo/ZP_0100124	GO:0005929	ZFA:0000001	PATO:0002001	GO:0036156	ZFA:0000001
http://purl.obolibrary.org/obo/ZP_0100125	GO:0030424	ZFA:0009301	PATO:0002168	BSPO:0000083	ZFA:0000029
http://purl.obolibrary.org/obo/ZP_0100126	GO:0048788	ZFA:0009366	PATO:0000040	GO:0048787	ZFA:0009366
http://purl.obolibrary.org/obo/ZP_0100127	GO:0036064	ZFA:0001558	PATO:0001505	GO:0016324	ZFA:0001558
http://purl.obolibrary.org/obo/ZP_0100128	GO:0036064	ZFA:0000001	PATO:0000040	GO:0016324	ZFA:0000001
http://purl.obolibrary.org/obo/ZP_0100129	ZFA:0009116	ZFA:0001056	PATO:0001652	ZFA:0009116	ZFA:0001056
http://purl.obolibrary.org/obo/ZP_0100130	GO:0005884	ZFA:0009306	PATO:0002271	BSPO:0000074	ZFA:0000042
http://purl.obolibrary.org/obo/ZP_0100131	ZFA:0001083	ZFA:0000505	PATO:0002002	ZFA:0009019	ZFA:0000505
http://purl.obolibrary.org/obo/ZP_0100132	ZFA:0009034	ZFA:0000150	PATO:0001999	GO:0005902	ZFA:0009034
http://purl.obolibrary.org/obo/ZP_0100133	GO:0031941	ZFA:0009065	PATO:0002271	BSPO:0000079	ZFA:0001052
http://purl.obolibrary.org/obo/ZP_0100134	GO:0005865	ZFA:0005145	PATO:0001505	GO:0032982	ZFA:0005145
http://purl.obolibrary.org/obo/ZP_0100135	GO:0030016	ZFA:0009115	PATO:0001453	GO:0005927	ZFA:0001056
http://purl.obolibrary.org/obo/ZP_0100136	GO:0030016	ZFA:0009115	PATO:0001453	GO:0030016	ZFA:0009115
http://purl.obolibrary.org/obo/ZP_0100137	GO:0048788	ZFA:0009262	PATO:0001453	GO:0014069	ZFA:0001330
http://purl.obolibrary.org/obo/ZP_0100138	GO:0030424	ZFA:0009310	PATO:0002270	BSPO:0000084	ZFA:0000152
http://purl.obolibrary.org/obo/ZP_0100139	ZFA:0005242	ZFA:0000151	PATO:0001999	GO:0005929	ZFA:0005242
http://purl.obolibrary.org/obo/ZP_0100140	GO:0001917	ZFA:0009262	PATO:0002002	GO:0031410	ZFA:0009262
http://purl.obolibrary.org/obo/ZP_0100141	BSPO:0000006	ZFA:0001284	PATO:0000651	BSPO:0000006	ZFA:0001284
http://purl.obolibrary.org/obo/ZP_0100142	GO:0005884	ZFA:0009306	PATO:0002271	BSPO:0000073	ZFA:0000042
http://purl.obolibrary.org/obo/ZP_0100143	BSPO:0000058	ZFA:0000042	PATO:0002327	ZFA:0001486	ZFA:0000008
http://purl.obolibrary.org/obo/ZP_0100144	GO:0014069	ZFA:0000175	PATO:0001505	GO:0048788	ZFA:0009367
http://purl.obolibrary.org/obo/ZP_0100145	GO:0030424	ZFA:0009301	PATO:0002259	ZFA:0000092	ZFA:0000029
http://purl.obolibrary.org/obo/ZP_0100146	BSPO:0000037	ZFA:0000217	PATO:0000374	BSPO:0000036	ZFA:0000150
http://purl.obolibrary.org/obo/ZP_0100147	GO:0030424	ZFA:0009310	PATO:0002035	BSPO:0000081	ZFA:0000008
http://purl.obolibrary.org/obo/ZP_0100148	GO:0005741	ZFA:0009114	PATO:0001453	GO:0005743	ZFA:0009114
http://purl.obolibrary.org/obo/ZP_0100149	GO:0030017	ZFA:0009114	PATO:0001654	GO:0030017	ZFA:0009114
http://purl.obolibrary.org/obo/ZP_0100150	GO:0030018	ZFA:0005784	PATO:0001654	GO:0030018	ZFA:0005784
http://purl.obolibrary.org/obo/ZP_0100151	GO:0036064	ZFA:0000001	PATO:0001453	GO:0016324	ZFA:0000001
http://purl.obolibrary.org/obo/ZP_0100152	GO:0005634	ZFA:0000001	PATO:0000374	GO:0016324	ZFA:0000001
http://purl.obolibrary.org/obo/ZP_0100153	GO:0044754	ZFA:0009000	PATO:0002269	GO:0048471	ZFA:0009000
http://purl.obolibrary.org/obo/ZP_0100154	GO:0005776	ZFA:0009000	PATO:0002269	GO:0048471	ZFA:0009000
http://purl.obolibrary.org/obo/ZP_0100155	GO:0043679	ZFA:0009310	PATO:0001905	GO:0098793	ZFA:0009310
http://purl.obolibrary.org/obo/ZP_0100156	BSPO:0000084	ZFA:0000075	PATO:0002001	GO:0043209	ZFA:0000075
http://purl.obolibrary.org/obo/ZP_0100157	BSPO:0000072	ZFA:0001157	PATO:0002002	ZFA:0009000	ZFA:0001157
http://purl.obolibrary.org/obo/ZP_0100158	ZFA:0009065	ZFA:0001286	PATO:0002002	GO:0030175	ZFA:0009065
http://purl.obolibrary.org/obo/ZP_0100159	GO:0098723	ZFA:0009114	PATO:0000374	GO:0098723	ZFA:0009114
http://purl.obolibrary.org/obo/ZP_0100160	GO:0031514	ZFA:0000150	PATO:0001905	GO:0036157	ZFA:0000150
http://purl.obolibrary.org/obo/ZP_0100161	GO:0005737	ZFA:0009111	PATO:0002002	GO:0005773	ZFA:0009111
http://purl.obolibrary.org/obo/ZP_0100162	ZFA:0009033	ZFA:0000029	PATO:0002001	GO:0031514	ZFA:0009033
http://purl.obolibrary.org/obo/ZP_0100163	ZFA:0009032	ZFA:0000001	PATO:0002448	BSPO:0000071	ZFA:0000001
http://purl.obolibrary.org/obo/ZP_0100164	ZFA:0009032	ZFA:0000022	PATO:0002448	BSPO:0000071	ZFA:0000022
http://purl.obolibrary.org/obo/ZP_0100165	ZFA:0009000	ZFA:0001670	PATO:0001505	ZFA:0009000	ZFA:0001670
http://purl.obolibrary.org/obo/ZP_0100166	GO:0030425	ZFA:0009255	PATO:0002001	GO:0044307	ZFA:0009255
http://purl.obolibrary.org/obo/ZP_0100167	GO:0001917	ZFA:0009154	PATO:0002269	GO:0005773	ZFA:0009154
http://purl.obolibrary.org/obo/ZP_0100168	GO:0001750	ZFA:0009154	PATO:0002002	GO:0031982	ZFA:0009154
http://purl.obolibrary.org/obo/ZP_0100169	GO:0005737	ZFA:0005746	PATO:0001999	GO:0005882	ZFA:0005746
http://purl.obolibrary.org/obo/ZP_0100170	GO:0044316	ZFA:0009262	PATO:0001999	GO:0097470	ZFA:0009262
http://purl.obolibrary.org/obo/ZP_0100171	GO:0005773	ZFA:0009084	PATO:0002270	GO:0005737	ZFA:0009084
http://purl.obolibrary.org/obo/ZP_0100172	ZFA:0009000	ZFA:0000031	PATO:0001505	ZFA:0009000	ZFA:0000031
http://purl.obolibrary.org/obo/ZP_0100173	ZFA:0009000	ZFA:0000022	PATO:0001505	ZFA:0009000	ZFA:0000022
http://purl.obolibrary.org/obo/ZP_0100174	BSPO:0000079	ZFA:0001422	PATO:0000642	BSPO:0000084	ZFA:0001400
http://purl.obolibrary.org/obo/ZP_0100175	GO:0097470	ZFA:0009366	PATO:0002001	GO:0008021	ZFA:0009366
http://purl.obolibrary.org/obo/ZP_0100176	ZFA:0009366	ZFA:0000166	PATO:0002001	GO:0097470	ZFA:0009366
http://purl.obolibrary.org/obo/ZP_0100177	ZFA:0009027	ZFA:0001306	PATO:0002001	GO:0005643	ZFA:0009027
http://purl.obolibrary.org/obo/ZP_0100178	BSPO:0000084	ZFA:0001205	PATO:0000642	BSPO:0000079	ZFA:0001399
http://purl.obolibrary.org/obo/ZP_0100179	GO:0008021	ZFA:0009125	PATO:0001159	GO:0043679	ZFA:0000327
http://purl.obolibrary.org/obo/ZP_0100180	GO:0005929	ZFA:0000001	PATO:0002001	GO:0005879	ZFA:0000001
http://purl.obolibrary.org/obo/ZP_0100181	BSPO:0000000	ZFA:0000948	PATO:0000642	BSPO:0000007	ZFA:0000948
http://purl.obolibrary.org/obo/ZP_0100182	ZFA:0009036	ZFA:0001285	PATO:0001531	ZFA:0009036	ZFA:0001285
http://purl.obolibrary.org/obo/ZP_0100183	GO:0030016	ZFA:0001056	PATO:0001453	GO:0030016	ZFA:0001056
http://purl.obolibrary.org/obo/ZP_0100184	GO:0048786	ZFA:0009318	PATO:0002001	GO:0008021	ZFA:0009318
http://purl.obolibrary.org/obo/ZP_0100185	GO:0005826	ZFA:0000093	PATO:0002001	GO:0031941	ZFA:0000093
http://purl.obolibrary.org/obo/ZP_0100186	GO:0030981	ZFA:0005772	PATO:0002002	GO:0005818	ZFA:0005772
http://purl.obolibrary.org/obo/ZP_0100187	ZFA:0009114	ZFA:0001056	PATO:0001667	GO:0005927	ZFA:0001056
http://purl.obolibrary.org/obo/ZP_0100188	GO:0032420	ZFA:0009367	PATO:0000642	GO:0032420	ZFA:0009367
http://purl.obolibrary.org/obo/ZP_0100189	BSPO:0000071	ZFA:0001558	PATO:0000642	BSPO:0000071	ZFA:0001558
http://purl.obolibrary.org/obo/ZP_0100190	BSPO:0000055	ZFA:0000144	PATO:0001505	BSPO:0000056	ZFA:0000144
http://purl.obolibrary.org/obo/ZP_0100191	GO:0005694	ZFA:0000088	PATO:0000642	GO:0005694	ZFA:0000088
http://purl.obolibrary.org/obo/ZP_0100192	BSPO:0000072	ZFA:0001570	PATO:0002002	GO:0060473	ZFA:0001570
http://purl.obolibrary.org/obo/ZP_0100193	GO:0043679	ZFA:0009310	PATO:0002001	GO:0005739	ZFA:0009310
http://purl.obolibrary.org/obo/ZP_0100194	GO:0005814	ZFA:0005242	PATO:0002168	GO:0005737	ZFA:0005242
http://purl.obolibrary.org/obo/ZP_0100195	ZFA:0009000	ZFA:0000135	PATO:0002173	BSPO:0001001	ZFA:0000135
http://purl.obolibrary.org/obo/ZP_0100196	GO:0005634	ZFA:0009256	PATO:0001470	GO:0005737	ZFA:0009256
http://purl.obolibrary.org/obo/ZP_0100197	GO:0005737	ZFA:0001620	PATO:0002002	GO:0031982	ZFA:0001620
http://purl.obolibrary.org/obo/ZP_0100198	GO:0005737	ZFA:0001621	PATO:0001905	GO:0031982	ZFA:0001621
http://purl.obolibrary.org/obo/ZP_0100199	ZFA:0009115	ZFA:0001056	PATO:0002001	GO:0098723	ZFA:0009115
http://purl.obolibrary.org/obo/ZP_0100200	GO:0005764	ZFA:0005237	PATO:0002002	GO:0005739	ZFA:0005237
http://purl.obolibrary.org/obo/ZP_0100201	GO:0030016	ZFA:0005277	PATO:0001435	GO:0005927	ZFA:0005277
http://purl.obolibrary.org/obo/ZP_0100202	GO:0030016	ZFA:0005277	PATO:0001453	GO:0005927	ZFA:0005277
http://purl.obolibrary.org/obo/ZP_0100203	ZFA:0009000	ZFA:0001558	PATO:0000374	ZFA:0009000	ZFA:0001558
http://purl.obolibrary.org/obo/ZP_0100204	GO:0097544	ZFA:0000166	PATO:0002002	GO:0030990	ZFA:0000166
http://purl.obolibrary.org/obo/ZP_0100205	BSPO:0000035	ZFA:0000075	PATO:0001999	GO:0030424	ZFA:0005865
http://purl.obolibrary.org/obo/ZP_0100206	BSPO:0000072	ZFA:0000075	PATO:0001999	GO:0030424	ZFA:0005865
http://purl.obolibrary.org/obo/ZP_0100207	BSPO:0000084	ZFA:0000075	PATO:0001999	GO:0030424	ZFA:0005865
http://purl.obolibrary.org/obo/ZP_0100208	BSPO:0000074	ZFA:0009041	PATO:0002001	GO:0031941	ZFA:0009041
http://purl.obolibrary.org/obo/ZP_0100209	GO:0044233	ZFA:0000075	PATO:0000040	GO:0005740	ZFA:0000075
http://purl.obolibrary.org/obo/ZP_0100210	ZFA:0000206	ZFA:0000823	PATO:0002002	GO:0043005	ZFA:0009052
