Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	neural keel	definition	An intermediate stage (between the neural plate and neural rod) during the early segmentation period in the morphogenesis of the central nervous system primordium; the keel is roughly triangular shaped in cross section.
ERROR	duplicate_definition	neural keel	definition	An intermediate stage (between the neural plate and neural rod) during the early segmentation period in the morphogenesis of the central nervous system primordium; the keel is roughly triangular shaped in cross section.
ERROR	duplicate_definition	nucleate erythrocyte	definition	An erythrocyte having a nucleus.
ERROR	duplicate_definition	nucleate erythrocyte	definition	An erythrocyte having a nucleus.
ERROR	duplicate_definition	cholangiocyte	definition	An epithelial cell that is part of the bile duct. Cholangiocytes contribute to bile secretion via net release of bicarbonate and water. They are cuboidal epithelium in the small interlobular bile ducts, but become columnar and mucus secreting in larger bile ducts approaching the porta hepatis and the extrahepatic ducts.
ERROR	duplicate_definition	cholangiocyte	definition	An epithelial cell that is part of the bile duct. Cholangiocytes contribute to bile secretion via net release of bicarbonate and water. They are cuboidal epithelium in the small interlobular bile ducts, but become columnar and mucus secreting in larger bile ducts approaching the porta hepatis and the extrahepatic ducts.
ERROR	duplicate_definition	intestinal epithelial cell	definition	An epithelial cell of the intestine.
ERROR	duplicate_definition	intestinal epithelial cell	definition	An epithelial cell of the intestine.
ERROR	duplicate_definition	epithelial cell of esophagus	definition	An epithelial cell of the esophagus.
ERROR	duplicate_definition	epithelial cell of esophagus	definition	An epithelial cell of the esophagus.
ERROR	duplicate_definition	endo-epithelial cell	definition	An epithelial cell derived from endoderm.
ERROR	duplicate_definition	endo-epithelial cell	definition	An epithelial cell derived from endoderm.
ERROR	duplicate_definition	ecto-epithelial cell	definition	An epithelial cell derived from ectoderm.
ERROR	duplicate_definition	ecto-epithelial cell	definition	An epithelial cell derived from ectoderm.
ERROR	duplicate_definition	keratinocyte	definition	An epidermal cell which synthesizes keratin and undergoes a characteristic change as it moves upward from the basal layers of the epidermis to the cornified (horny) layer of the skin. Successive stages of differentiation of the keratinocytes forming the epidermal layers are basal cell, spinous or prickle cell, and the granular cell.
ERROR	duplicate_definition	keratinocyte	definition	An epidermal cell which synthesizes keratin and undergoes a characteristic change as it moves upward from the basal layers of the epidermis to the cornified (horny) layer of the skin. Successive stages of differentiation of the keratinocytes forming the epidermal layers are basal cell, spinous or prickle cell, and the granular cell.
ERROR	duplicate_definition	embryonic blood vessel endothelial progenitor cell	definition	An endothelial progenitor cell that participates in angiogenesis during development.
ERROR	duplicate_definition	embryonic blood vessel endothelial progenitor cell	definition	An endothelial progenitor cell that participates in angiogenesis during development.
ERROR	duplicate_definition	T cell	definition	A type of lymphocyte whose defining characteristic is the expression of a T cell receptor complex.
ERROR	duplicate_definition	T cell	definition	A type of lymphocyte whose defining characteristic is the expression of a T cell receptor complex.
ERROR	duplicate_definition	bipolar neuron	definition	A type of interneuron that has two neurites, usually an axon and a dendrite, extending from opposite poles of an ovoid cell body.
ERROR	duplicate_definition	bipolar neuron	definition	A type of interneuron that has two neurites, usually an axon and a dendrite, extending from opposite poles of an ovoid cell body.
ERROR	duplicate_definition	somatic stem cell	definition	A stem cell that can give rise to cell types of the body other than those of the germ-line.
ERROR	duplicate_definition	somatic stem cell	definition	A stem cell that can give rise to cell types of the body other than those of the germ-line.
ERROR	duplicate_definition	totipotent stem cell	definition	A stem cell from which all cells of the body can form.
ERROR	duplicate_definition	totipotent stem cell	definition	A stem cell from which all cells of the body can form.
ERROR	duplicate_definition	mononuclear osteoclast	definition	A specialized mononuclear osteoclast associated with the absorption and removal of bone, precursor of multinuclear osteoclasts.
ERROR	duplicate_definition	mononuclear osteoclast	definition	A specialized mononuclear osteoclast associated with the absorption and removal of bone, precursor of multinuclear osteoclasts.
ERROR	duplicate_definition	endochondral element	definition	A skeletal element that has the potential to participate in endochondral ossification, and may participate in intramembranous ossification.
ERROR	duplicate_definition	endochondral element	definition	A skeletal element that has the potential to participate in endochondral ossification, and may participate in intramembranous ossification.
ERROR	duplicate_definition	acinar cell	definition	A secretory cell that is grouped together with other cells of the same type to form grape shaped clusters known as acini (singular acinus).
ERROR	duplicate_definition	acinar cell	definition	A secretory cell that is grouped together with other cells of the same type to form grape shaped clusters known as acini (singular acinus).
ERROR	duplicate_definition	stem cell	definition	A relatively undifferentiated cell that retains the ability to divide and proliferate throughout life to provide progenitor cells that can differentiate into specialized cells.
ERROR	duplicate_definition	stem cell	definition	A relatively undifferentiated cell that retains the ability to divide and proliferate throughout life to provide progenitor cells that can differentiate into specialized cells.
ERROR	duplicate_definition	myeloid lineage restricted progenitor cell	definition	A progenitor cell restricted to the myeloid lineage.
ERROR	duplicate_definition	myeloid lineage restricted progenitor cell	definition	A progenitor cell restricted to the myeloid lineage.
ERROR	duplicate_definition	lymphoid lineage restricted progenitor cell	definition	A progenitor cell restricted to the lymphoid lineage.
ERROR	duplicate_definition	lymphoid progenitor cell	definition	A progenitor cell restricted to the lymphoid lineage.
ERROR	duplicate_definition	neutrophil progenitor cell	definition	A progenitor cell of the neutrophil lineage.
ERROR	duplicate_definition	neutrophil progenitor cell	definition	A progenitor cell of the neutrophil lineage.
ERROR	duplicate_definition	megakaryocyte-erythroid progenitor cell	definition	A progenitor cell committed to the megakaryocyte and erythroid lineages.
ERROR	duplicate_definition	megakaryocyte erythroid progenitor cell	definition	A progenitor cell committed to the megakaryocyte and erythroid lineages.
ERROR	duplicate_definition	erythroid progenitor cell	definition	A progenitor cell committed to the erythroid lineage.
ERROR	duplicate_definition	erythroid progenitor cell	definition	A progenitor cell committed to the erythroid lineage.
ERROR	duplicate_definition	common myeloid progenitor	definition	A progenitor cell committed to myeloid lineage, including the megakaryocyte and erythroid lineages.
ERROR	duplicate_definition	common myeloid progenitor	definition	A progenitor cell committed to myeloid lineage, including the megakaryocyte and erythroid lineages.
ERROR	duplicate_definition	primordial germ cell	definition	A primordial germ cell is a diploid germ cell precursors that transiently exist in the embryo before they enter into close association with the somatic cells of the gonad and become irreversibly committed as germ cells.
ERROR	duplicate_definition	primordial germ cell	definition	A primordial germ cell is a diploid germ cell precursors that transiently exist in the embryo before they enter into close association with the somatic cells of the gonad and become irreversibly committed as germ cells.
ERROR	duplicate_definition	smooth muscle myoblast	definition	A precursor cell destined to differentiate into smooth muscle myocytes.
ERROR	duplicate_definition	smooth muscle myoblast	definition	A precursor cell destined to differentiate into smooth muscle myocytes.
ERROR	duplicate_definition	melanocyte	definition	A pigment cell derived from the neural crest. Contains melanin-filled pigment granules, which gives a brown to black appearance.
ERROR	duplicate_definition	melanocyte	definition	A pigment cell derived from the neural crest. Contains melanin-filled pigment granules, which gives a brown to black appearance.
ERROR	duplicate_definition	smooth muscle cell	definition	A non-striated, elongated, spindle-shaped cell found lining the digestive tract, uterus, and blood vessels. They develop from specialized myoblasts (smooth muscle myoblast).
ERROR	duplicate_definition	smooth muscle cell	definition	A non-striated, elongated, spindle-shaped cell found lining the digestive tract, uterus, and blood vessels. They develop from specialized myoblasts (smooth muscle myoblast).
ERROR	duplicate_definition	glial cell	definition	A non-neuronal cell of the nervous system. They not only provide physical support, but also respond to injury, regulate the ionic and chemical composition of the extracellular milieu. Guide neuronal migration during development, and exchange metabolites with neurons.
ERROR	duplicate_definition	glial cell	definition	A non-neuronal cell of the nervous system. They not only provide physical support, but also respond to injury, regulate the ionic and chemical composition of the extracellular milieu. Guide neuronal migration during development, and exchange metabolites with neurons.
ERROR	duplicate_definition	anatomical boundary	definition	A non-material anatomical entity of two dimensions. Anatomical boundaries are contiguous structures.
ERROR	duplicate_definition	non-material anatomical boundary	definition	A non-material anatomical entity of two dimensions. Anatomical boundaries are contiguous structures.
ERROR	duplicate_definition	efferent neuron	definition	A neuron which sends impulses peripherally to activate muscles or secretory cells.
ERROR	duplicate_definition	efferent neuron	definition	A neuron which sends impulses peripherally to activate muscles or secretory cells.
ERROR	duplicate_definition	afferent neuron	definition	A neuron which conveys sensory information centrally from the periphery.
ERROR	duplicate_definition	afferent neuron	definition	A neuron which conveys sensory information centrally from the periphery.
ERROR	duplicate_definition	cholinergic neuron	definition	A neuron that uses acetylcholine as a vesicular neurotransmitter.
ERROR	duplicate_definition	cholinergic neuron	definition	A neuron that uses acetylcholine as a vesicular neurotransmitter.
ERROR	duplicate_definition	myelinating Schwann cell	definition	A neuroglial cell of the peripheral nervous system which forms the insulating myelin sheaths of peripheral axons.
ERROR	duplicate_definition	myelinating Schwann cell	definition	A neuroglial cell of the peripheral nervous system which forms the insulating myelin sheaths of peripheral axons.
ERROR	duplicate_definition	skeletal muscle myoblast	definition	A myoblast that differentiates into skeletal muscle fibers.
ERROR	duplicate_definition	skeletal muscle myoblast	definition	A myoblast that differentiates into skeletal muscle fibers.
ERROR	duplicate_definition	macrophage	definition	A mononuclear phagocyte present in variety of tissues, typically differentiated from monocytes, capable of phagocytosing a variety of extracellular particulate material, including immune complexes, microorganisms, and dead cells.
ERROR	duplicate_definition	macrophage	definition	A mononuclear phagocyte present in variety of tissues, typically differentiated from monocytes, capable of phagocytosing a variety of extracellular particulate material, including immune complexes, microorganisms, and dead cells.
ERROR	duplicate_definition	Merkel cell	definition	A modified epidermal cell located in the stratum basale. They are found mostly in areas where sensory perception is acute. Merkel cells are closely associated with an expanded terminal bulb of an afferent myelinated nerve fiber.
ERROR	duplicate_definition	Merkel cell	definition	A modified epidermal cell located in the stratum basale. They are found mostly in areas where sensory perception is acute. Merkel cells are closely associated with an expanded terminal bulb of an afferent myelinated nerve fiber.
ERROR	duplicate_definition	gamete	definition	A mature sexual reproductive cell having a single set of unpaired chromosomes.
ERROR	duplicate_definition	gamete	definition	A mature sexual reproductive cell having a single set of unpaired chromosomes.
ERROR	duplicate_definition	granulocyte	definition	A leukocyte with abundant granules in the cytoplasm.
ERROR	duplicate_definition	granulocyte	definition	A leukocyte with abundant granules in the cytoplasm.
ERROR	duplicate_definition	mononuclear cell	definition	A leukocyte with a single non-segmented nucleus in the mature form.
ERROR	duplicate_definition	mononuclear cell	definition	A leukocyte with a single non-segmented nucleus in the mature form.
ERROR	duplicate_definition	erythroid lineage cell	definition	A immature or mature cell in the lineage leading to and including erythrocytes.
ERROR	duplicate_definition	erythroid lineage cell	definition	A immature or mature cell in the lineage leading to and including erythrocytes.
ERROR	duplicate_definition	hematopoietic multipotent progenitor cell	definition	A hematopoietic multipotent progenitor cell is multipotent, but not capable of long-term self-renewal. These cells are characterized as lacking lineage cell surface markers and being CD34-positive in both mice and humans.
ERROR	duplicate_definition	hematopoietic multipotent progenitor cell	definition	A hematopoietic multipotent progenitor cell is multipotent, but not capable of long-term self-renewal. These cells are characterized as lacking lineage cell surface markers and being CD34-positive in both mice and humans.
ERROR	duplicate_definition	immature Schwann cell	definition	A glial cell that develops from a Schwann cell precursor. The immature Schwann cell is embedded among neurons (axons) with minimal extracellular spaces separating them from nerve cell membranes and has a basal lamina. Cells can survive without an axon present. Immature Schwann cell can be found communally ensheathing large groups of axons.
ERROR	duplicate_definition	immature Schwann cell	definition	A glial cell that develops from a Schwann cell precursor. The immature Schwann cell is embedded among neurons (axons) with minimal extracellular spaces separating them from nerve cell membranes and has a basal lamina. Cells can survive without an axon present. Immature Schwann cell can be found communally ensheathing large groups of axons.
ERROR	duplicate_definition	oocyte	definition	A female germ cell that has entered meiosis.
ERROR	duplicate_definition	oocyte	definition	A female germ cell that has entered meiosis.
ERROR	duplicate_definition	pancreatic D cell	definition	A D cell located in the pancreas. Peripherally placed within the islets like type A cells; contains somatostatin.
