Level	Rule Name	Subject	Property	Value
ERROR	multiple_labels	axon	rdfs:label	axon@en
ERROR	multiple_labels	dendrite	rdfs:label	dendrite
ERROR	multiple_labels	dendrite	rdfs:label	dendrite@en
ERROR	multiple_labels	cell projection	rdfs:label	cell projection
ERROR	multiple_labels	cell projection	rdfs:label	cell projection@en
ERROR	multiple_labels	neuron projection	rdfs:label	neuron projection
ERROR	multiple_labels	neuron projection	rdfs:label	neuron projection@en
ERROR	multiple_labels	synapse	rdfs:label	synapse
ERROR	multiple_labels	synapse	rdfs:label	synapse@en
ERROR	multiple_labels	definition	rdfs:label	definition
ERROR	multiple_labels	definition	rdfs:label	definition@en
ERROR	multiple_labels	editor note	rdfs:label	editor note
ERROR	multiple_labels	editor note	rdfs:label	editor note@en
ERROR	multiple_labels	bearer of	rdfs:label	bearer of
ERROR	multiple_labels	bearer of	rdfs:label	has characteristic@en
ERROR	multiple_labels	participates in	rdfs:label	participates in@en
ERROR	multiple_labels	participates in	rdfs:label	participates_in
ERROR	multiple_labels	has participant	rdfs:label	has participant
ERROR	multiple_labels	has participant	rdfs:label	has participant@en
ERROR	multiple_labels	has role	rdfs:label	has role
ERROR	multiple_labels	has role	rdfs:label	has role@en
ERROR	multiple_labels	bounding layer of	rdfs:label	bounding layer of
ERROR	multiple_labels	bounding layer of	rdfs:label	bounding layer of@en
ERROR	multiple_labels	immediately preceded by	rdfs:label	immediately preceded by@en
ERROR	multiple_labels	immediately preceded by	rdfs:label	immediately_preceded_by
ERROR	multiple_labels	immediately_precedes	rdfs:label	immediately precedes@en
ERROR	multiple_labels	immediately_precedes	rdfs:label	immediately_precedes
ERROR	multiple_labels	overlaps	rdfs:label	overlaps
ERROR	multiple_labels	overlaps	rdfs:label	overlaps@en
ERROR	multiple_labels	continuous with	rdfs:label	continuous with
ERROR	multiple_labels	continuous with	rdfs:label	continuous with@en
ERROR	multiple_labels	has component	rdfs:label	has component
ERROR	multiple_labels	has component	rdfs:label	has component@en
ERROR	multiple_labels	develops from	rdfs:label	develops from
ERROR	multiple_labels	develops from	rdfs:label	develops from@en
ERROR	multiple_labels	regulates	rdfs:label	regulates
ERROR	multiple_labels	regulates	rdfs:label	regulates@en
ERROR	multiple_labels	negatively regulates	rdfs:label	negatively regulates
ERROR	multiple_labels	negatively regulates	rdfs:label	negatively regulates@en
ERROR	multiple_labels	positively regulates	rdfs:label	positively regulates
ERROR	multiple_labels	positively regulates	rdfs:label	positively regulates@en
ERROR	multiple_labels	capable of	rdfs:label	capable of
ERROR	multiple_labels	capable of	rdfs:label	capable of@en
ERROR	multiple_labels	capable of part of	rdfs:label	capable of part of
ERROR	multiple_labels	capable of part of	rdfs:label	capable of part of@en
ERROR	multiple_labels	adjacent to	rdfs:label	adjacent to
ERROR	multiple_labels	adjacent to	rdfs:label	adjacent to@en
ERROR	multiple_labels	starts with	rdfs:label	starts with
ERROR	multiple_labels	starts with	rdfs:label	starts with@en
ERROR	multiple_labels	ends with	rdfs:label	ends with
ERROR	multiple_labels	ends with	rdfs:label	ends with@en
ERROR	multiple_labels	has start location	rdfs:label	has start location
ERROR	multiple_labels	has start location	rdfs:label	has start location@en
ERROR	multiple_labels	has end location	rdfs:label	has end location
ERROR	multiple_labels	has end location	rdfs:label	has end location@en
ERROR	multiple_labels	has input	rdfs:label	has input
ERROR	multiple_labels	has input	rdfs:label	has input@en
ERROR	multiple_labels	has output	rdfs:label	has output
ERROR	multiple_labels	has output	rdfs:label	has output@en
ERROR	multiple_labels	has developmental contribution from	rdfs:label	has developmental contribution from
ERROR	multiple_labels	has developmental contribution from	rdfs:label	has developmental contribution from@en
ERROR	multiple_labels	results in developmental progression of	rdfs:label	results in developmental progression of
ERROR	multiple_labels	results in developmental progression of	rdfs:label	results in developmental progression of@en
ERROR	multiple_labels	results in development of	rdfs:label	results in development of
ERROR	multiple_labels	results in development of	rdfs:label	results in development of@en
ERROR	multiple_labels	results in formation of	rdfs:label	results in formation of
ERROR	multiple_labels	results in formation of	rdfs:label	results in formation of@en
ERROR	multiple_labels	results in morphogenesis of	rdfs:label	results in morphogenesis of
ERROR	multiple_labels	results in morphogenesis of	rdfs:label	results in morphogenesis of@en
ERROR	multiple_labels	results in maturation of	rdfs:label	results in maturation of
ERROR	multiple_labels	results in maturation of	rdfs:label	results in maturation of@en
ERROR	multiple_labels	transports or maintains localization of	rdfs:label	transports or maintains localization of
ERROR	multiple_labels	transports or maintains localization of	rdfs:label	transports or maintains localization of@en
ERROR	multiple_labels	results in acquisition of features of	rdfs:label	results in acquisition of features of
ERROR	multiple_labels	results in acquisition of features of	rdfs:label	results in acquisition of features of@en
ERROR	multiple_labels	regulates levels of	rdfs:label	regulates levels of
ERROR	multiple_labels	regulates levels of	rdfs:label	regulates levels of@en
ERROR	multiple_labels	regulated by	rdfs:label	regulated by
ERROR	multiple_labels	regulated by	rdfs:label	regulated by@en
ERROR	multiple_labels	negatively regulated by	rdfs:label	negatively regulated by
ERROR	multiple_labels	negatively regulated by	rdfs:label	negatively regulated by@en
ERROR	multiple_labels	positively regulated by	rdfs:label	positively regulated by
ERROR	multiple_labels	positively regulated by	rdfs:label	positively regulated by@en
ERROR	multiple_labels	has target start location	rdfs:label	has target start location
ERROR	multiple_labels	has target start location	rdfs:label	has target start location@en
ERROR	multiple_labels	has target end location	rdfs:label	has target end location
ERROR	multiple_labels	has target end location	rdfs:label	has target end location@en
ERROR	multiple_labels	results in transport along	rdfs:label	results in transport along
ERROR	multiple_labels	results in transport along	rdfs:label	results in transport along@en
ERROR	multiple_labels	results in growth of	rdfs:label	results in growth of
ERROR	multiple_labels	results in growth of	rdfs:label	results in growth of@en
ERROR	multiple_labels	results in transport to from or in	rdfs:label	results in transport to from or in
ERROR	multiple_labels	results in transport to from or in	rdfs:label	results in transport to from or in@en
ERROR	multiple_labels	output of	rdfs:label	output of
ERROR	multiple_labels	output of	rdfs:label	output of@en
ERROR	multiple_labels	causally downstream of	rdfs:label	causally downstream of
ERROR	multiple_labels	causally downstream of	rdfs:label	causally downstream of@en
ERROR	multiple_labels	immediately causally downstream of	rdfs:label	immediately causally downstream of
ERROR	multiple_labels	immediately causally downstream of	rdfs:label	immediately causally downstream of@en
ERROR	multiple_labels	causally upstream of	rdfs:label	causally upstream of
ERROR	multiple_labels	causally upstream of	rdfs:label	causally upstream of@en
ERROR	multiple_labels	immediately causally upstream of	rdfs:label	immediately causally upstream of
ERROR	multiple_labels	immediately causally upstream of	rdfs:label	immediately causally upstream of@en
ERROR	multiple_labels	results in assembly of	rdfs:label	results in assembly of
ERROR	multiple_labels	results in assembly of	rdfs:label	results_in_assembly_of
ERROR	multiple_labels	results in disassembly of	rdfs:label	results in disassembly of
ERROR	multiple_labels	results in disassembly of	rdfs:label	results_in_disassembly_of
ERROR	multiple_labels	produces	rdfs:label	produces
ERROR	multiple_labels	produces	rdfs:label	produces@en
ERROR	multiple_labels	produced by	rdfs:label	produced by
ERROR	multiple_labels	produced by	rdfs:label	produced by@en
ERROR	multiple_labels	acts on population of	rdfs:label	acts on population of
ERROR	multiple_labels	acts on population of	rdfs:label	acts on population of@en
ERROR	multiple_labels	results in fusion of	rdfs:label	results in fusion of
ERROR	multiple_labels	results in fusion of	rdfs:label	results in fusion of@en
ERROR	multiple_labels	surface of bone	rdfs:label	surface of bone
ERROR	multiple_labels	surface of bone	rdfs:label	surface of bone@en
ERROR	multiple_definitions	independent continuant	definition	A continuant that is a bearer of quality and realizable entity entities, in which other entities inhere and which itself cannot inhere in anything.@en
ERROR	multiple_definitions	independent continuant	definition	b is an independent continuant = Def. b is a continuant which is such that there is no c and no t such that b s-depends_on c at t. (axiom label in BFO2 Reference: [017-002])@en
ERROR	multiple_definitions	specifically dependent continuant	definition	A continuant that inheres in or is borne by other entities. Every instance of A requires some specific instance of B which must always be the same.@en
ERROR	multiple_definitions	specifically dependent continuant	definition	b is a specifically dependent continuant = Def. b is a continuant & there is some independent continuant c which is not a spatial region and which is such that b s-depends_on c at every time t during the course of b’s existence. (axiom label in BFO2 Reference: [050-003])@en
ERROR	multiple_definitions	part_of	definition	a core relation that holds between a part and its whole
ERROR	multiple_definitions	part_of	definition	a core relation that holds between a part and its whole@en
ERROR	multiple_definitions	has_part	definition	Q1 has_part Q2 if and only if: every instance of Q1 is a quality_of an entity that has_quality some Q2.
ERROR	multiple_definitions	has_part	definition	a core relation that holds between a whole and its part
ERROR	multiple_definitions	has_part	definition	a core relation that holds between a whole and its part@en
ERROR	multiple_definitions	preceded_by	definition	X preceded_by Y iff: end(Y) before_or_simultaneous_with start(X).
ERROR	multiple_definitions	preceded_by	definition	x is preceded by y if and only if the time point at which y ends is before or equivalent to the time point at which x starts. Formally: x preceded by y iff ω(y) <= α(x), where α is a function that maps a process to a start point, and ω is a function that maps a process to an end point.@en
ERROR	multiple_definitions	anterior_to	definition	x anterior to y iff x is further along the antero-posterior axis than y, towards the head. An antero-posterior axis is an axis that extends through an organism from head end to opposite end of body or tail.
ERROR	multiple_definitions	anterior_to	definition	x anterior_to y iff x is further along the antero-posterior axis than y, towards the head. An antero-posterior axis is an axis that bisects an organism from head end to opposite end of body or tail: bearer.
ERROR	multiple_definitions	distal_to	definition	x distal to y iff x is further along the proximo-distal axis than y, towards the appendage tip. A proximo-distal axis extends from tip of an appendage (distal) to where it joins the body (proximal).
ERROR	multiple_definitions	distal_to	definition	x distal_to y iff x is further along the proximo-distal axis than y, towards the appendage tip. A proximo-distal axis extends from tip of an appendage (distal) to where it joins the body (proximal).
ERROR	multiple_definitions	dorsal_to	definition	x dorsal to y iff x is further along the dorso-ventral axis than y, towards the back. A dorso-ventral axis is an axis that extends through an organism from back (e.g. spinal column) to front (e.g. belly).
ERROR	multiple_definitions	dorsal_to	definition	x dorsal_to y iff x is further along the dorso-ventral axis than y, towards the back. A dorso-ventral axis is an axis that bisects an organism from back (e.g. spinal column) to front (e.g. belly).
ERROR	multiple_definitions	posterior to	definition	x posterior to y iff x is further along the antero-posterior axis than y, towards the body/tail. An antero-posterior axis is an axis that extends through an organism from head end to opposite end of body or tail.
ERROR	multiple_definitions	posterior to	definition	x posterior_to y iff x is further along the antero-posterior axis than y, towards the body/tail. An antero-posterior axis is an axis that bisects an organism from head end to opposite end of body or tail.
ERROR	multiple_definitions	proximal_to	definition	x proximal to y iff x is closer to the point of attachment with the body than y.
ERROR	multiple_definitions	proximal_to	definition	x proximal_to y iff x is closer to the point of attachment with the body than y.
ERROR	multiple_definitions	ventral_to	definition	x ventral to y iff x is further along the dorso-ventral axis than y, towards the front. A dorso-ventral axis is an axis that extends through an organism from back (e.g. spinal column) to front (e.g. belly).
ERROR	multiple_definitions	ventral_to	definition	x ventral_to y iff x is further along the dorso-ventral axis than y, towards the front. A dorso-ventral axis is an axis that bisects an organism from back (e.g. spinal column) to front (e.g. belly).
ERROR	multiple_definitions	in_left_side_of	definition	X in left side of Y <=> if Y is subdivided into two left and right portions, X is part of the left portion.
ERROR	multiple_definitions	in_left_side_of	definition	X in_left_side_of Y <=> if Y is subdivided into left and right portions, X is part_of the left portion.
ERROR	multiple_definitions	in_right_side_of	definition	X in right side of Y <=> if Y is subdivided into two left and right portions, X is part of the right portion.
ERROR	multiple_definitions	in_right_side_of	definition	X in_right_side_of Y <=> if Y is subdivided into left and right portions, X is part_of the right portion.
ERROR	multiple_definitions	in posterior side of	definition	X posterior side of Y <=> if Y is subdivided into two anterior and posterior portions, X is part of the posterior portion.
ERROR	multiple_definitions	in posterior side of	definition	X posterior_side_of Y <=> if Y is subdivided into two anterior and posterior portions, X is part_of the posterior portion.
ERROR	multiple_definitions	in_anterior_side_of	definition	X anterior side of Y <=> if Y is subdivided into two anterior and posterior portions, X is part of the anterior portion.
ERROR	multiple_definitions	in_anterior_side_of	definition	X anterior_side_of Y <=> if Y is subdivided into two anterior and posterior portions, X is part_of the anterior portion.
ERROR	multiple_definitions	in_proximal_side_of	definition	X proximal_side_of Y <=> if Y is subdivided into distal and proximal portions, X is part_of the proximal portion.
ERROR	multiple_definitions	in_proximal_side_of	definition	x in proximal side of y <=> if y is subdivided into two proximal and distal portions, y is part of the proximal portion.
ERROR	multiple_definitions	in distal side of	definition	X distal_side_of Y <=> if Y is subdivided into distal and proximal portions, X is part_of the distal portion.
ERROR	multiple_definitions	in distal side of	definition	x in distal side of y <=> if y is subdivided into two proximal and distal portions, y is part of the distal portion.
ERROR	multiple_definitions	in lateral side of	definition	X in lateral side of Y <=> if X is in left side of Y or X is in right side of Y. X is often, but not always a paired structure
ERROR	multiple_definitions	in lateral side of	definition	X in_lateral_side_of Y <=> if X is in_left_side_of Y or X is in_right_side_of Y. X is often, but not always a paired structure.
ERROR	multiple_definitions	proximalmost part of	definition	X proximalmost part of Y <=> X is in proximal side of Y and X is adjacent to the proximal boundary of Y
ERROR	multiple_definitions	proximalmost part of	definition	X proximalmost_part_of Y <=> X is part_of Y and X is adjacent_to the proximal boundary of Y.
ERROR	multiple_definitions	immediately deep to	definition	This relation holds when both the deep_to and ajdacent_to relationship similarly hold.
ERROR	multiple_definitions	immediately deep to	definition	x immediately deep to y iff x deep_to y and x is contiguous with y.
ERROR	multiple_definitions	overlaps	definition	x overlaps y if and only if there exists some z such that x has part z and z part of y
ERROR	multiple_definitions	overlaps	definition	x overlaps y iff they have some part in common.
ERROR	multiple_definitions	only in taxon	definition	S only_in_taxon T iff: S SubClassOf in_taxon only T.
ERROR	multiple_definitions	only in taxon	definition	x only in taxon y if and only if x is in taxon y, and there is no other organism z such that y!=z a and x is in taxon z.
ERROR	multiple_definitions	connected to	definition	Binary relationship: x connected_to y if and only if there exists some z such that z connects x and y in a ternary connected_to(x,y,z) relationship.
ERROR	multiple_definitions	connected to	definition	a is connected to b if and only if a and b are discrete structure, and there exists some connecting structure c, such that c connects a and b
ERROR	multiple_definitions	connects	definition	Binary relationship: z connects x if and only if there exists some y such that z connects x and y in a ternary connected_to(x,y,z) relationship.
ERROR	multiple_definitions	connects	definition	c connects a if and only if there exist some b such that a and b are similar parts of the same system, and c connects b, specifically, c connects a with b. When one structure connects two others it unites some aspect of the function or role they play within the system.
ERROR	multiple_definitions	supplies	definition	Relation between an arterial structure and another structure, where the arterial structure acts as a conduit channeling fluid, substance or energy.
ERROR	multiple_definitions	supplies	definition	relation between an artery and the structure is supplies with blood.
ERROR	multiple_definitions	surrounded by	definition	x surrounded_by y if and only if (1) x is adjacent to y and for every region r that is adjacent to x, r overlaps y (2) the shared boundary between x and y occupies the majority of the outermost boundary of x
ERROR	multiple_definitions	surrounded by	definition	x surrounded_by y iff: x is adjacent to y and for every region r adjacent to x, r overlaps y.
ERROR	multiple_definitions	adjacent to	definition	x adjacent to y if and only if x and y share a boundary.
ERROR	multiple_definitions	adjacent to	definition	x adjacent_to y iff: x and y share a boundary.
ERROR	multiple_definitions	surrounds	definition	inverse of surrounded by
ERROR	multiple_definitions	surrounds	definition	inverse of surrounded_by.
ERROR	multiple_definitions	starts	definition	Relation between occurrents, shares a start boundary with.
ERROR	multiple_definitions	starts	definition	inverse of starts with
ERROR	multiple_definitions	ends	definition	Relation between occurrents, shares an end boundary with.
ERROR	multiple_definitions	ends	definition	inverse of ends with
ERROR	multiple_definitions	has developmental contribution from	definition	x has developmental contribution from y iff x has some part z such that z develops from y@en
ERROR	multiple_definitions	has developmental contribution from	definition	x has developmental contribution from y iff x has some part z such that z develops from y.
ERROR	multiple_definitions	developmentally induced by	definition	t1 developmentally_induced_by t2 if there is a process of organ induction (GO:0001759) with t1 and t2 as interacting participants. t2 causes t1 to change its fate from a precursor tissue type T to T', where T' develops_from T.
ERROR	multiple_definitions	developmentally induced by	definition	t1 induced_by t2 if there is a process of developmental induction (GO:0031128) with t1 and t2 as interacting participants. t2 causes t1 to change its fate from a precursor anatomical structure type T to T', where T' develops_from T
ERROR	multiple_definitions	has muscle origin	definition	m has_muscle_origin s iff m is attached_to s, and it is the case that when m contracts, s does not move. The site of the origin tends to be more proximal and have greater mass than what the other end attaches to.@en
ERROR	multiple_definitions	has muscle origin	definition	m has_muscle_origin s iff m is attaches_to s, and it is the case that when m contracts, s does not move. The site of the origin tends to be more proximal and have greater mass than what the other end attaches to.
ERROR	multiple_definitions	has muscle insertion	definition	m has_muscle_insertion s iff m is attaches_to s, and it is the case that when m contracts, s moves. Insertions are usually connections of muscle via tendon to bone.
ERROR	multiple_definitions	has muscle insertion	definition	m has_muscle_insertion s iff m is attaches_to s, and it is the case that when m contracts, s moves. Insertions are usually connections of muscle via tendon to bone.@en
ERROR	multiple_definitions	has potential to developmentally contribute to	definition	x has potential to developmentrally contribute to y iff x developmentally contributes to y or x is capable of developmentally contributing to y@en
ERROR	multiple_definitions	has potential to developmentally contribute to	definition	x has potential to developmentrally contribute to y iff x developmentally contributes to y or x is capable of developmentally contributing to y.
ERROR	multiple_definitions	has potential to develop into	definition	x has the potential to develop into y iff x develops into y or if x is capable of developing into y@en
ERROR	multiple_definitions	has potential to develop into	definition	x has the potential to develop into y iff x develops into y or if x is capable of developing into y.
ERROR	multiple_definitions	has potential to directly develop into	definition	x has potential to directly develop into y iff x directly develops into y or x is capable of directly developing into y@en
ERROR	multiple_definitions	has potential to directly develop into	definition	x has potential to directly develop into y iff x directly develops into y or x is capable of directly developing into y.
ERROR	multiple_definitions	composed primarily of	definition	x composed_primarily_of y if and only if more than half of the mass of x is made from y or units of the same type as y.
ERROR	multiple_definitions	composed primarily of	definition	x composed_primarily_of y iff: more than half of the mass of x is made from parts of y.
ERROR	multiple_definitions	existence starts during	definition	Relation between continuant c and occurrent s, such that every instance of c comes into existing during some s.
ERROR	multiple_definitions	existence starts during	definition	x existence starts during y if and only if the time point at which x starts is after or equivalent to the time point at which y starts and before or equivalent to the time point at which y ends. Formally: x existence starts during y iff α(x) >= α(y) & α(x) <= ω(y).
ERROR	multiple_definitions	existence starts with	definition	Relation between continuant and occurrent, such that c comes into existence at the start of p.
ERROR	multiple_definitions	existence starts with	definition	x starts ends with y if and only if the time point at which x starts is equivalent to the time point at which y starts. Formally: x existence starts with y iff α(x) = α(y).
ERROR	multiple_definitions	existence ends during	definition	Relation between continuant c and occurrent s, such that every instance of c ceases to exist during some s, if it does not die prematurely.
ERROR	multiple_definitions	existence ends during	definition	x existence ends during y if and only if the time point at which x ends is before or equivalent to the time point at which y ends and after or equivalent to the point at which y starts. Formally: x existence ends during y iff ω(x) <= ω(y) and ω(x) >= α(y).
ERROR	multiple_definitions	existence ends with	definition	Relation between continuant and occurrent, such that c ceases to exist at the end of p.
ERROR	multiple_definitions	existence ends with	definition	x existence ends with y if and only if the time point at which x ends is equivalent to the time point at which y ends. Formally: x existence ends with y iff ω(x) = ω(y).
ERROR	multiple_definitions	has skeleton	definition	A relation between a segment or subdivision of an organism and the maximal subdivision of material entities that provides structural support for that segment or subdivision.
ERROR	multiple_definitions	has skeleton	definition	A relation between a subdivision of an organism and the single subdivision of skeleton that provides structural support for that subdivision.
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/zp.owl	dc:title	
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/zp.owl	dc:description	
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/zp.owl	dc:license	
ERROR	misused_obsolete_label	obsolete cell retina decreased amount, abnormal	rdfs:label	obsolete cell retina decreased amount, abnormal
ERROR	misused_obsolete_label	obsolete cytoskeletal anchoring at plasma membrane decreased process quality, abnormal	rdfs:label	obsolete cytoskeletal anchoring at plasma membrane decreased process quality, abnormal
ERROR	misused_obsolete_label	obsolete nucleus inheritance disrupted, abnormal	rdfs:label	obsolete nucleus inheritance disrupted, abnormal
ERROR	misused_obsolete_label	obsolete cell retinal inner nuclear layer decreased amount, abnormal	rdfs:label	obsolete cell retinal inner nuclear layer decreased amount, abnormal
ERROR	misused_obsolete_label	obsolete cytoskeletal anchoring at plasma membrane increased process quality, abnormal	rdfs:label	obsolete cytoskeletal anchoring at plasma membrane increased process quality, abnormal
ERROR	misused_obsolete_label	obsolete cell head apoptotic, abnormal	rdfs:label	obsolete cell head apoptotic, abnormal
ERROR	misused_obsolete_label	obsolete cell EVL morphology, abnormal	rdfs:label	obsolete cell EVL morphology, abnormal
ERROR	misused_obsolete_label	obsolete cell parapineal organ mislocalised, abnormal	rdfs:label	obsolete cell parapineal organ mislocalised, abnormal
ERROR	misused_obsolete_label	obsolete invadopodium intestinal epithelium present, abnormal	rdfs:label	obsolete invadopodium intestinal epithelium present, abnormal
ERROR	misused_obsolete_label	obsolete transcriptional activation by promoter-enhancer looping decreased process quality, abnormal	rdfs:label	obsolete transcriptional activation by promoter-enhancer looping decreased process quality, abnormal
ERROR	misused_obsolete_label	obsolete pathogenesis increased process quality, abnormal	rdfs:label	obsolete pathogenesis increased process quality, abnormal
ERROR	misused_obsolete_label	obsolete activation of MAPKK activity decreased process quality, abnormal	rdfs:label	obsolete activation of MAPKK activity decreased process quality, abnormal
ERROR	misused_obsolete_label	obsolete cell retinal pigmented epithelium morphology, abnormal	rdfs:label	obsolete cell retinal pigmented epithelium morphology, abnormal
ERROR	misused_obsolete_label	obsolete cell forerunner cell group decreased amount, abnormal	rdfs:label	obsolete cell forerunner cell group decreased amount, abnormal
ERROR	misused_obsolete_label	obsolete DNA damage response, detection of DNA damage process quality, abnormal	rdfs:label	obsolete DNA damage response, detection of DNA damage process quality, abnormal
ERROR	misused_obsolete_label	obsolete invadopodium intestinal epithelium increased amount, abnormal	rdfs:label	obsolete invadopodium intestinal epithelium increased amount, abnormal
ERROR	misused_obsolete_label	obsolete DNA damage response, detection of DNA damage disrupted, abnormal	rdfs:label	obsolete DNA damage response, detection of DNA damage disrupted, abnormal
ERROR	misused_obsolete_label	obsolete regulation of gene silencing disrupted, abnormal	rdfs:label	obsolete regulation of gene silencing disrupted, abnormal
ERROR	misused_obsolete_label	obsolete multi-organism behavior process quality, abnormal	rdfs:label	obsolete multi-organism behavior process quality, abnormal
ERROR	misused_obsolete_label	obsolete cell epicardium spatial pattern, abnormal	rdfs:label	obsolete cell epicardium spatial pattern, abnormal
ERROR	misused_obsolete_label	obsolete oxidation-reduction process increased process quality, abnormal	rdfs:label	obsolete oxidation-reduction process increased process quality, abnormal
ERROR	misused_obsolete_label	obsolete plasma membrane part of cell junction compact layer of ventricle oblique orientation, abnormal	rdfs:label	obsolete plasma membrane part of cell junction compact layer of ventricle oblique orientation, abnormal
ERROR	misused_obsolete_label	obsolete cell lens disorganized, abnormal	rdfs:label	obsolete cell lens disorganized, abnormal
ERROR	misused_obsolete_label	obsolete cell notochord cuboid, abnormal	rdfs:label	obsolete cell notochord cuboid, abnormal
ERROR	duplicate_definition	presomitic mesoderm	definition	Unsegmented field of paraxial mesoderm present posterior to the most recently formed somite pair, from which somites will form.
ERROR	duplicate_definition	segmental plate	definition	Unsegmented field of paraxial mesoderm present posterior to the most recently formed somite pair, from which somites will form.
ERROR	duplicate_definition	simple cuboidal epithelium	definition	Unilaminar epithelium that consists of a single layer of cuboidal cells.
